institution;period;euro;doi;is_hybrid
Universität Siegen;2021;626,4;10.1186/s13104-020-05291-z;false
Universität Siegen;2021;3364;10.1038/s41467-020-19613-z;false
Universität Siegen;2021;1661,12;10.1186/s13063-020-04784-3;false
Universität Siegen;2021;932,08;10.3389/frai.2021.627177;false
Universität Siegen;2021;1712,86;10.1109/ACCESS.2021.3054563;false
Universität Siegen;2021;1079,03;10.3390/languages6020089;false
Universität Siegen;2021;3451;10.1038/s41467-020-20799-5;false
Universität Siegen;2021;1716,96;10.1109/ACCESS.2021.3075620;false
Universität Siegen;2021;1142,4;doi.org/10.1016/j.jmrt.2021.07.004;false
Universität Siegen;2021;1231,73;10.1177/20539517211049862;false
Universität Siegen;2021;1907,67;10.3389/fgene.2021.761714;false
Universität Siegen;2021;1454,78;10.1088/1367-2630/abe6e3;false
Universität Siegen;2021;3962,7;10.1002/smsc.202100088;false
Universität Siegen;2021;2010,05;10.1186/s12874-021-01341-7;false
Universität Siegen;2021;985,32;10.1186/s40323-021-00195-4;false
Universität Siegen;2021;3451;10.1038/s41467-021-22275-0;false
Universität Siegen;2021;1851,5;10.3390/s21020433;false
Universität Siegen;2021;2119,62;10.3390/ijerph18052277;false
Universität Siegen;2021;855;10.3389/fcomm.2021.621712;false
Universität Siegen;2021;1623,08;10.3390/e23060670;false
Universität Siegen;2021;1740;10.1016/j.polymertesting.2021.107262;false
Universität Siegen;2021;2650;10.1080/1472586X.2021.1940265;false
Universität Siegen;2021;1035;10.3389/fcomp.2021.757277;false
Universität Siegen;2021;2650;10.1080/1369118X.2021.2011946;false
