institution;period;euro;doi;is_hybrid;opt-out
Universität Siegen;2021;4617,95;10.1002/gamm.202200004;true;false
Universität Siegen;2021;4617,95;10.1002/cptc.202100148;true;false
Universität Siegen;2021;4617,95;10.1002/pamm.202100189;true;false
Universität Siegen;2021;4617,95;10.1002/adfm.202102886;true;false
Universität Siegen;2021;4617,95;10.1002/aenm.202100082;true;false
Universität Siegen;2021;4617,95;10.1002/adfm.202108167;true;false
Universität Siegen;2021;4617,95;10.1002/cepa.1301;true;false
Universität Siegen;2021;4617,95;10.1111/psyp.13912;true;false
Universität Siegen;2021;4617,95;10.1002/srin.202100260;true;false
Universität Siegen;2021;4617,95;10.1002/anie.202108269;true;false
Universität Siegen;2021;4617,95;10.1002/cepa.1300;true;false
Universität Siegen;2021;4617,95;10.1111/fare.12666;true;false
Universität Siegen;2021;4617,95;10.1002/adhm.202100069;true;false
Universität Siegen;2021;4617,95;10.1002/suco.202100337;true;false
Universität Siegen;2021;4617,95;10.1002/ps.6332;true;false
Universität Siegen;2021;4617,95;10.1002/cend.202000010;true;false
Universität Siegen;2021;4617,95;10.1002/sstr.202100183;true;false
Universität Siegen;2021;4617,95;10.1111/ejed.12444;true;false
Universität Siegen;2021;4617,95;10.1111/1744-7917.12981;true;false
Universität Siegen;2021;4617,95;10.1002/pssb.202100056;true;false
Universität Siegen;2021;4617,95;10.1002/pamm.202100155;true;false
Universität Siegen;2021;4617,95;10.1002/ange.202108269;true;false
Universität Siegen;2021;4617,95;10.1002/smll.202106607;true;false
Universität Siegen;2021;4617,95;10.1002/aenm.202100812;true;false
Universität Siegen;2021;4617,95;10.1002/adfm.202107802;true;false
Universität Siegen;2021;4617,95;10.1002/cepa.1282;true;false
Universität Siegen;2021;4617,95;10.1111/1477-9552.12463;true;false
Universität Siegen;2021;4617,95;10.1002/pamm.202100242;true;false
Universität Siegen;2021;4617,95;10.1002/qute.202100079;true;false
Universität Siegen;2021;4617,95;10.1002/cmm4.1174;true;false
Universität Siegen;2021;4617,95;10.1002/chem.202100297;true;false
Universität Siegen;2021;4617,95;10.1002/aenm.202102261;true;false
Universität Siegen;2021;4617,95;10.1111/jftr.12442;true;false
Universität Siegen;2021;4617,95;10.1002/smtd.202100720;true;false
Universität Siegen;2021;4617,95;10.1002/ejic.202100908;true;false
Universität Siegen;2021;4617,95;10.1111/agec.12690;true;false
Universität Siegen;2021;4617,95;10.1111/apps.12352;true;false
