institution;period;euro;doi;is_hybrid;opt-out
Universität Siegen;2020;3372,57;10.1002/per.2234;true;
Universität Siegen;2020;3372,57;10.1002/mabi.201900354;true;
Universität Siegen;2020;3372,57;10.1002/chem.201905218;true;
Universität Siegen;2020;3372,57;10.1111/1467-8578.12310;true;
Universität Siegen;2020;3372,57;10.1002/anie.202002009;true;
Universität Siegen;2020;3372,57;10.1002/ange.202002009;true;
Universität Siegen;2020;3372,57;10.1002/cptc.202000015;true;
Universität Siegen;2020;3372,57;10.1111/psyg.12546;true;
Universität Siegen;2020;3372,57;10.1111/spc3.12530;true;
Universität Siegen;2020;3372,57;10.1002/mabi.202000014;true;
Universität Siegen;2020;3372,57;10.1002/ange.202002739;true;
Universität Siegen;2020;3372,57;10.1002/anie.202002739;true;
Universität Siegen;2020;3372,57;10.1002/suco.201900451;true;
Universität Siegen;2020;3372,57;10.1002/adem.202000219;true;
Universität Siegen;2020;3372,57;10.1002/smtd.202000257;true;
Universität Siegen;2020;3372,57;10.1111/sjos.12478;true;
Universität Siegen;2020;3372,57;10.1111/joie.12237;true;true
Universität Siegen;2020;3372,57;10.1002/wics.1523;true;
Universität Siegen;2020;3372,57;10.1002/bdm.2195;true;
Universität Siegen;2020;3372,57;10.1002/net.21973;true;
Universität Siegen;2020;3372,57;10.1002/adfm.202004348;true;
Universität Siegen;2020;3372,57;10.1002/zamm.201900288;true;
Universität Siegen;2020;3372,57;10.1111/cgf.14090;true;
Universität Siegen;2020;3372,57;10.1107/S1600577520009789;true;
Universität Siegen;2020;3372,57;10.1002/aenm.202002260;true;
Universität Siegen;2020;3372,57;10.1002/chem.202002877;true;
Universität Siegen;2020;3372,57;10.1002/aenm.202002202;true;
Universität Siegen;2020;3372,57;10.1002/smll.202004727;true;
Universität Siegen;2020;3372,57;10.1002/chem.202003920;true;
Universität Siegen;2020;3372,57;10.1002/chem.202004416;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000247;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000204;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000325;true;
Universität Siegen;2020;3372,57;10.1107/S1600576720014855;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000143;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000101;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000087;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000097;true;
Universität Siegen;2020;3372,57;10.1002/cend.202000011;true;
Universität Siegen;2020;3372,57;10.1002/tcr.202000126;true;
Universität Siegen;2020;3372,57;10.1002/zamm.202000245;true;
Universität Siegen;2020;3372,57;10.1029/2020JC016456;true;
Universität Siegen;2020;3372,57;10.1111/ijal.12326;true;
Universität Siegen;2020;3372,57;10.1002/joc.6996;true;
Universität Siegen;2020;3356,61;10.1007/s13137-020-0143-5;true;
Universität Siegen;2020;3356,61;10.1007/s00161-020-00943-8;true;
Universität Siegen;2020;3356,61;10.1007/s00180-020-01034-7;true;
Universität Siegen;2020;3356,61;10.1007/s12190-020-01401-z;true;
Universität Siegen;2020;3356,61;10.1007/s10107-020-01522-0;true;true
Universität Siegen;2020;3356,61;10.1007/s41358-020-00233-4;true;
Universität Siegen;2020;3356,61;10.1007/s41244-020-00161-4;true;
Universität Siegen;2020;3356,61;10.1007/s11081-020-09541-8;true;
Universität Siegen;2020;3356,61;10.1007/s10606-020-09383-z;true;true
Universität Siegen;2020;3356,61;10.1007/s10888-020-09472-5;true;
Universität Siegen;2020;3356,61;10.1007/s00158-020-02502-w;true;
Universität Siegen;2020;3356,61;10.1007/s41358-020-00215-6;true;
Universität Siegen;2020;3356,61;10.1007/s00224-020-10000-1;true;
Universität Siegen;2020;3356,61;10.1007/s00779-020-01452-w;true;
Universität Siegen;2020;3356,61;10.1007/s41244-020-00180-1;true;
Universität Siegen;2020;3356,61;10.1007/s11187-020-00412-1;true;
Universität Siegen;2020;3356,61;10.1007/s41244-020-00162-3;true;
Universität Siegen;2020;3356,61;10.1007/s11085-020-09983-6;true;true
Universität Siegen;2020;3356,61;10.1007/s11615-020-00237-3;true;
Universität Siegen;2020;3356,61;10.1007/s10676-020-09533-3;true;
Universität Siegen;2020;3356,61;10.1007/s00466-020-01830-4;true;
Universität Siegen;2020;3356,61;10.1007/s11081-020-09530-x;true;
Universität Siegen;2020;3356,61;10.1007/s10895-020-02666-0;true;
Universität Siegen;2020;3356,61;10.1007/s12592-020-00340-7;true;true
Universität Siegen;2020;3356,61;10.1007/s41059-020-00075-w;true;
Universität Siegen;2020;3356,61;10.1007/s40839-020-00117-3;true;
Universität Siegen;2020;3356,61;10.1007/s12197-020-09517-5;true;
Universität Siegen;2020;3356,61;10.1007/s00391-020-01779-2;true;
Universität Siegen;2020;3356,61;10.1007/s10687-020-00388-x;true;
Universität Siegen;2020;3356,61;10.1007/s42452-020-03419-1;true;
Universität Siegen;2020;3356,61;10.1007/s41244-020-00163-2;true;
Universität Siegen;2020;3356,61;10.1007/s40664-020-00393-8;true;
Universität Siegen;2020;3356,61;10.1007/s11858-020-01206-1;true;
Universität Siegen;2020;3356,61;10.1007/s10838-020-09515-5;true;
Universität Siegen;2020;3356,61;10.1007/s41701-020-00089-7;true;
Universität Siegen;2020;3356,61;10.1007/s10443-020-09844-0;true;
Universität Siegen;2020;3356,61;10.1007/s40993-020-00204-2;true;
Universität Siegen;2020;3356,61;10.1007/s10921-020-00721-1;true;true
Universität Siegen;2020;3356,61;10.1007/s10687-020-00391-2;true;
Universität Siegen;2020;3356,61;10.1007/s11553-020-00787-9;true;true
Universität Siegen;2020;3356,61;10.1007/s10163-020-01032-3;true;true
Universität Siegen;2020;3356,61;10.3758/s13428-020-01404-5;true;
Universität Siegen;2020;3356,61;10.1007/s11135-020-01030-5;true;true
Universität Siegen;2020;3356,61;10.1007/s12054-020-00302-6;true;true
Universität Siegen;2020;3356,61;10.1007/s12599-020-00633-4;true;true
Universität Siegen;2020;3356,61;10.1007/s40751-020-00062-8;true;
Universität Siegen;2020;3356,61;10.1007/s11081-020-09564-1;true;
Universität Siegen;2020;3356,61;10.1007/s11618-020-00971-9;true;
Universität Siegen;2020;3356,61;10.1007/s40750-020-00154-0;true;
Universität Siegen;2020;3356,61;10.1007/s11553-020-00780-2;true;true
