institution;period;euro;doi;is_hybrid;opt-out
Universität Siegen;2020;3356,61;10.1007/s13137-020-0143-5;true;
Universität Siegen;2020;3356,61;10.1007/s00161-020-00943-8;true;
Universität Siegen;2020;3356,61;10.1007/s00180-020-01034-7;true;
Universität Siegen;2020;3356,61;10.1007/s12190-020-01401-z;true;
Universität Siegen;2020;3356,61;10.1007/s41358-020-00233-4;true;
Universität Siegen;2020;3356,61;10.1007/s41244-020-00161-4;true;
Universität Siegen;2020;3356,61;10.1007/s11081-020-09541-8;true;
Universität Siegen;2020;3356,61;10.1007/s10888-020-09472-5;true;
Universität Siegen;2020;3356,61;10.1007/s00158-020-02502-w;true;
Universität Siegen;2020;3356,61;10.1007/s41358-020-00215-6;true;
Universität Siegen;2020;3356,61;10.1007/s00224-020-10000-1;true;
Universität Siegen;2020;3356,61;10.1007/s00779-020-01452-w;true;
Universität Siegen;2020;3356,61;10.1007/s41244-020-00180-1;true;
Universität Siegen;2020;3356,61;10.1007/s11187-020-00412-1;true;
Universität Siegen;2020;3356,61;10.1007/s41244-020-00162-3;true;
Universität Siegen;2020;3356,61;10.1007/s11615-020-00237-3;true;
Universität Siegen;2020;3356,61;10.1007/s10676-020-09533-3;true;
Universität Siegen;2020;3356,61;10.1007/s00466-020-01830-4;true;
Universität Siegen;2020;3356,61;10.1007/s11081-020-09530-x;true;
Universität Siegen;2020;3356,61;10.1007/s10895-020-02666-0;true;
Universität Siegen;2020;3356,61;10.1007/s41059-020-00075-w;true;
Universität Siegen;2020;3356,61;10.1007/s40839-020-00117-3;true;
Universität Siegen;2020;3356,61;10.1007/s12197-020-09517-5;true;
Universität Siegen;2020;3356,61;10.1007/s00391-020-01779-2;true;
Universität Siegen;2020;3356,61;10.1007/s10687-020-00388-x;true;
Universität Siegen;2020;3356,61;10.1007/s42452-020-03419-1;true;
Universität Siegen;2020;3356,61;10.1007/s41244-020-00163-2;true;
Universität Siegen;2020;3356,61;10.1007/s40664-020-00393-8;true;
Universität Siegen;2020;3356,61;10.1007/s11858-020-01206-1;true;
Universität Siegen;2020;3356,61;10.1007/s10838-020-09515-5;true;
Universität Siegen;2020;3356,61;10.1007/s41701-020-00089-7;true;
Universität Siegen;2020;3356,61;10.1007/s10443-020-09844-0;true;
Universität Siegen;2020;3356,61;10.1007/s40993-020-00204-2;true;
Universität Siegen;2020;3356,61;10.1007/s10687-020-00391-2;true;
Universität Siegen;2020;3356,61;10.3758/s13428-020-01404-5;true;
Universität Siegen;2020;3356,61;10.1007/s40751-020-00062-8;true;
Universität Siegen;2020;3356,61;10.1007/s11081-020-09564-1;true;
Universität Siegen;2020;3356,61;10.1007/s11618-020-00971-9;true;
Universität Siegen;2020;3356,61;10.1007/s40750-020-00154-0;true;
