"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Siegen U",2022,2672.26,"10.1007/s40993-022-00378-x",TRUE,"Springer Nature","Research in Number Theory","2522-0160","2522-0160","2363-9555","2363-9555","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s00190-022-01598-w",TRUE,"Springer Nature","Journal of Geodesy","0949-7714","0949-7714","1432-1394","0949-7714","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s12592-022-00412-w",TRUE,"Springer Nature","Soziale Passagen","1867-0180","1867-0180","1867-0199","1867-0180","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC9081955",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s10994-022-06222-8",TRUE,"Springer Nature","Machine Learning","0885-6125","0885-6125","1573-0565","0885-6125","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s10943-021-01495-0",TRUE,"Springer Nature","Journal of Religion and Health","0022-4197","0022-4197","1573-6571","0022-4197","https://creativecommons.org/licenses/by/4.0",TRUE,"35018526","PMC8837512",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s12144-022-04087-7",TRUE,"Springer Nature","Current Psychology","1046-1310","1046-1310","1936-4733","1046-1310","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s12274-022-4676-9",TRUE,"Springer Nature","Nano Research","1998-0124","1998-0124","1998-0000","1998-0000","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s00291-022-00699-4",TRUE,"Springer Nature","OR Spectrum","0171-6468","0171-6468","1436-6304","0171-6468","https://creativecommons.org/licenses/by/4.0",TRUE,"36570682","PMC9761657",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1057/s41290-022-00170-5",TRUE,"Springer Nature","American Journal of Cultural Sociology","2049-7113","2049-7113","2049-7121","2049-7113","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s40940-022-00200-1",TRUE,"Springer Nature","Glass Structures & Engineering","2363-5142","2363-5142","2363-5150","2363-5142","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s12054-022-00522-y",TRUE,"Springer Nature","Sozial Extra","0931-279X","0931-279X","1863-8953","0931-279X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s11858-022-01409-8",TRUE,"Springer Nature","ZDM","1863-9690","1863-9690","1863-9704","1863-9690","https://creativecommons.org/licenses/by/4.0",TRUE,"36193161","PMC9520109",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s00453-022-01013-y",TRUE,"Springer Nature","Algorithmica","0178-4617","0178-4617","1432-0541","0178-4617","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s41449-022-00345-3",TRUE,"Springer Nature","Zeitschrift für Arbeitswissenschaft","0340-2444","0340-2444","2366-4681","0340-2444","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s41244-022-00247-1",TRUE,"Springer Nature","Zeitschrift für Literaturwissenschaft und Linguistik","0049-8653","0049-8653","2365-953X","0049-8653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s11846-022-00534-8",TRUE,"Springer Nature","Review of Managerial Science","1863-6683","1863-6683","1863-6691","1863-6683","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s40750-022-00194-8",TRUE,"Springer Nature","Adaptive Human Behavior and Physiology","2198-7335",NA,"2198-7335","2198-7335","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s11301-022-00283-8",TRUE,"Springer Nature","Management Review Quarterly","2198-1620","2198-1620","2198-1639","2198-1639","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s11370-022-00432-8",TRUE,"Springer Nature","Intelligent Service Robotics","1861-2776","1861-2776","1861-2784","1861-2776","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s00170-022-08767-3",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","0268-3768","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s12592-022-00432-6",TRUE,"Springer Nature","Soziale Passagen","1867-0180","1867-0180","1867-0199","1867-0180","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s11618-022-01117-9",TRUE,"Springer Nature","Zeitschrift für Erziehungswissenschaft","1434-663X","1434-663X","1862-5215","1434-663X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s12525-022-00567-7",TRUE,"Springer Nature","Electronic Markets","1019-6781","1019-6781","1422-8890","1019-6781","https://creativecommons.org/licenses/by/4.0",TRUE,"36042983","PMC9411038",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s41104-022-00121-9",TRUE,"Springer Nature","Automotive and Engine Technology","2365-5127","2365-5127","2365-5135","2365-5135","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s41104-022-00112-w",TRUE,"Springer Nature","Automotive and Engine Technology","2365-5127","2365-5127","2365-5135","2365-5135","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s41244-022-00246-2",TRUE,"Springer Nature","Zeitschrift für Literaturwissenschaft und Linguistik","0049-8653","0049-8653","2365-953X","0049-8653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2022,2672.26,"10.1007/s10606-022-09444-5",TRUE,"Springer Nature","Computer Supported Cooperative Work (CSCW)","0925-9724","0925-9724","1573-7551","0925-9724","https://creativecommons.org/licenses/by/4.0",TRUE,"36267227","PMC9568935",NA,NA,FALSE,"DEAL Springer Nature Germany"
