institution;period;euro;doi;is_hybrid
Universität Siegen;2017;2509,83;10.3389/fpsyg.2017.02304;false
Universität Siegen;2017;1785;10.1111/jav.01251;true
Universität Siegen;2017;2618;10.1007/s11406-017-9860-x;true
Universität Siegen;2018;1924,17;10.1155/2018/7320989;false
Universität Siegen;2018;1571,04;10.1371/journal.pone.0207264;false
Universität Siegen;2018;1403,57;10.3390/ijerph15102190;false
Universität Siegen;2018;1071;10.17645/up.v3i4.1670;false
Universität Siegen;2018;185,64;10.5194/ars-16-135-2018;false
Universität Siegen;2018;1319,14;10.3390/s18061679;false
Universität Siegen;2019;1257,21;10.3390/sym11091126;false
Universität Siegen;2019;1422,29;10.7150/ijms.33954;false
Universität Siegen;2019;511,7;10.1016/j.dib.2019.103851;false
Universität Siegen;2019;277,66;10.1177/0952076719889090;false
Universität Siegen;2019;1888,45;10.3390/en12091777;false
Universität Siegen;2019;1790;10.1186/s13063-019-3835-0;false
Universität Siegen;2019;1045,1;10.1039/C8RA07736C;false
Universität Siegen;2019;1861,94;10.1109/ACCESS.2019.2916903;false
Universität Siegen;2019;1244;10.1093/scan/nsz046;false
