institution;period;euro;doi;is_hybrid;opt-out
Universität Siegen;2022;4390,11;10.1107/S1600576722004435;true;false
Universität Siegen;2022;4390,11;10.1002/pamm.202200305;true;false
Universität Siegen;2022;4390,11;10.1002/nme.6948;true;false
Universität Siegen;2022;4390,11;10.1002/adfm.202209134;true;false
Universität Siegen;2022;4390,11;10.1002/smll.202204829;true;false
Universität Siegen;2022;4390,11;10.1002/zaac.202200196;true;false
Universität Siegen;2022;4390,11;10.1107/S160057672200677X;true;false
Universität Siegen;2022;4390,11;10.1002/pamm.202200217;true;false
Universität Siegen;2022;4390,11;10.1002/adma.202202380;true;false
Universität Siegen;2022;4390,11;10.1002/aenm.202200077;true;false
Universität Siegen;2022;4390,11;10.1002/cav.2138;true;false
Universität Siegen;2022;4390,11;10.1002/pamm.202200304;true;false
Universität Siegen;2022;4390,11;10.1002/smll.202200055;true;false
Universität Siegen;2022;4390,11;10.1002/chem.202202752;true;false
Universität Siegen;2022;4390,11;10.1002/smll.202201135;true;false
Universität Siegen;2022;4390,11;10.1002/cepa.1656;true;false
Universität Siegen;2022;4390,11;10.1111/psyp.14254;true;false
Universität Siegen;2022;4390,11;10.1002/smtd.202201398;true;false
Universität Siegen;2022;4390,11;10.1002/gamm.202200018;true;false
Universität Siegen;2022;4390,11;10.1002/icd.2341;true;false
Universität Siegen;2022;4390,11;10.1002/ejoc.202201398;true;false
Universität Siegen;2022;4390,11;10.1002/nme.7194;true;false
Universität Siegen;2022;4390,11;10.1002/jcc.26856;true;false
Universität Siegen;2022;4390,11;10.1111/lasr.12641;true;false
Universität Siegen;2022;4390,11;10.1002/aenm.202201548;true;false
Universität Siegen;2022;4390,11;10.1002/chem.202203203;true;false
Universität Siegen;2022;4390,11;10.1002/anie.202203075;true;false
Universität Siegen;2022;4390,11;10.1002/qute.202100126;true;false
Universität Siegen;2022;4390,11;10.1002/adfm.202211335;true;false
Universität Siegen;2022;4390,11;10.1002/anie.202212473;true;false
Universität Siegen;2022;4390,11;10.1002/bimj.202200095;true;false
Universität Siegen;2022;4390,11;10.1111/bmsp.12267;true;false
Universität Siegen;2022;4390,11;10.1002/bse.3252;true;false
Universität Siegen;2022;4390,11;10.1002/ejoc.202201172;true;false
Universität Siegen;2022;4390,11;10.1002/macp.202200201;true;false
Universität Siegen;2022;4390,11;10.1002/cphc.202200512;true;false
Universität Siegen;2022;4390,11;10.1002/qute.202200077;true;false
Universität Siegen;2022;4390,11;10.1111/1467-9752.12673;true;false
