"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Siegen U",2021,2320.07,"10.1007/s00170-021-07312-y",TRUE,"Springer Nature","The International Journal of Advanced Manufacturing Technology","0268-3768","0268-3768","1433-3015","0268-3768","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000655891300005",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s11031-021-09867-5",TRUE,"Springer Nature","Motivation and Emotion","0146-7239","0146-7239","1573-6644","0146-7239","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000622209900001",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s41244-021-00188-1",TRUE,"Springer Nature","Zeitschrift für Literaturwissenschaft und Linguistik","0049-8653","0049-8653","2365-953X","0049-8653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000613609000001",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s12561-021-09326-2",TRUE,"Springer Nature","Statistics in Biosciences","1867-1764","1867-1764","1867-1772","1867-1764","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000729011000001",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s10701-021-00408-1",TRUE,"Springer Nature","Foundations of Physics","0015-9018","0015-9018","1572-9516","0015-9018","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000618888300001",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s10704-021-00596-x",TRUE,"Springer Nature","International Journal of Fracture","0376-9429","0376-9429","1573-2673","0376-9429","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000710348900001",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1365/s40702-021-00811-2",TRUE,"Springer Nature","HMD Praxis der Wirtschaftsinformatik","1436-3011","1436-3011","2198-2775","1436-3011","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC8656137",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s00466-021-02018-0",TRUE,"Springer Nature","Computational Mechanics","0178-7675","0178-7675","1432-0924","0178-7675","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000645513900001",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s41245-021-00122-w",TRUE,"Springer Nature","Deutsche Vierteljahrsschrift für Literaturwissenschaft und Geistesgeschichte","0012-0936","0012-0936","2365-9521","0012-0936","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000618715900002",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s12599-021-00699-8",TRUE,"Springer Nature","Business & Information Systems Engineering","2363-7005","2363-7005","1867-0202","1867-0202","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC8185493",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s41449-021-00243-0",TRUE,"Springer Nature","Zeitschrift für Arbeitswissenschaft","0340-2444","0340-2444","2366-4681","0340-2444","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s11127-021-00879-w",TRUE,"Springer Nature","Public Choice","0048-5829","0048-5829","1573-7101","0048-5829","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000615592200001",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s12054-021-00423-6",TRUE,"Springer Nature","Sozial Extra","0931-279X","0931-279X","1863-8953","0931-279X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s00729-021-00185-2",TRUE,"Springer Nature","Psychotherapie Forum","0943-1950","0943-1950","1613-7604","0943-1950","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s41449-021-00297-0",TRUE,"Springer Nature","Zeitschrift für Arbeitswissenschaft","0340-2444","0340-2444","2366-4681","0340-2444","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1365/s40702-021-00761-9",TRUE,"Springer Nature","HMD Praxis der Wirtschaftsinformatik","1436-3011","1436-3011","2198-2775","1436-3011","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s11043-021-09511-2",TRUE,"Springer Nature","Mechanics of Time-Dependent Materials","1385-2000","1385-2000","1573-2738","1385-2000","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000690629100002",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s11618-021-01061-0",TRUE,"Springer Nature","Zeitschrift für Erziehungswissenschaft","1434-663X","1434-663X","1862-5215","1434-663X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000722562300001",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s10732-021-09480-2",TRUE,"Springer Nature","Journal of Heuristics","1381-1231","1381-1231","1572-9397","1381-1231","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC8183332","ut:000658630200002",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s40751-021-00092-w",TRUE,"Springer Nature","Digital Experiences in Mathematics Education","2199-3246","2199-3246","2199-3254","2199-3246","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s41244-021-00208-0",TRUE,"Springer Nature","Zeitschrift für Literaturwissenschaft und Linguistik","0049-8653","0049-8653","2365-953X","0049-8653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000680308500002",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s10746-020-09566-z",TRUE,"Springer Nature","Human Studies","0163-8548","0163-8548","1572-851X","0163-8548","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000641217600002",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s11665-021-05684-6",TRUE,"Springer Nature","Journal of Materials Engineering and Performance","1059-9495","1059-9495","1544-1024","1059-9495","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000647531100001",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.3758/s13428-021-01613-6",TRUE,"Springer Nature","Behavior Research Methods","1554-3528",NA,"1554-3528","1554-351X","https://creativecommons.org/licenses/by/4.0",TRUE,"34471963","PMC9170675","ut:000691967000002",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s40751-021-00084-w",TRUE,"Springer Nature","Digital Experiences in Mathematics Education","2199-3246","2199-3246","2199-3254","2199-3246","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s12108-021-09479-z",TRUE,"Springer Nature","The American Sociologist","0003-1232","0003-1232","1936-4784","0003-1232","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000650595500001",NA,FALSE,"DEAL Springer Nature Germany"
"Siegen U",2021,2320.07,"10.1007/s41244-021-00194-3",TRUE,"Springer Nature","Zeitschrift für Literaturwissenschaft und Linguistik","0049-8653","0049-8653","2365-953X","0049-8653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,"ut:000614704800001",NA,FALSE,"DEAL Springer Nature Germany"
