"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/nano.202300064",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adpr.202300058",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-55256-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41534-024-00806-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/23311886.2024.2352911",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/hbm.26711",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-63126-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12911-024-02490-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41699-024-00488-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.stress.2024.100569",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.polymertesting.2024.108533",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20563051241269305",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/optcon.543504",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/jrs.6742",NA,1917.04,NA,NA,NA,NA,NA,NA
"10.1080/24701475.2024.2310405",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.eap.2024.02.004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ultras.2024.107324",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.engfracmech.2024.110217",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jsv.2024.118321",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijmecsci.2024.109525",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.frl.2024.105849",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cemconres.2024.107548",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.physb.2024.416027",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.est.2024.113077",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.irfa.2024.103357",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.polymer.2024.127896",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cpc.2024.109357",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tafmec.2024.104349",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rssm.2024.100963",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.euromechsol.2024.105458",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jclepro.2024.143416",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jfbs.2024.100635",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.langsci.2024.101660",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jalgebra.2024.02.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmva.2024.105337",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cor.2024.106555",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.uclim.2024.102061",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ymssp.2024.112093",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jbvi.2024.e00466",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.foodpol.2024.102683",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.worlddev.2024.106717",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijfatigue.2024.108409",NA,NA,NA,NA,NA,NA,NA,NA
