institution;period;euro;doi;is_hybrid;opt-out
Universität Siegen;2020;3372,57;10.1002/per.2234;true;
Universität Siegen;2020;3372,57;10.1002/mabi.201900354;true;
Universität Siegen;2020;3372,57;10.1002/chem.201905218;true;
Universität Siegen;2020;3372,57;10.1111/1467-8578.12310;true;
Universität Siegen;2020;3372,57;10.1002/anie.202002009;true;
Universität Siegen;2020;3372,57;10.1002/ange.202002009;true;
Universität Siegen;2020;3372,57;10.1002/cptc.202000015;true;
Universität Siegen;2020;3372,57;10.1111/psyg.12546;true;
Universität Siegen;2020;3372,57;10.1111/spc3.12530;true;
Universität Siegen;2020;3372,57;10.1002/mabi.202000014;true;
Universität Siegen;2020;3372,57;10.1002/ange.202002739;true;
Universität Siegen;2020;3372,57;10.1002/anie.202002739;true;
Universität Siegen;2020;3372,57;10.1002/suco.201900451;true;
Universität Siegen;2020;3372,57;10.1002/adem.202000219;true;
Universität Siegen;2020;3372,57;10.1002/smtd.202000257;true;
Universität Siegen;2020;3372,57;10.1111/sjos.12478;true;
Universität Siegen;2020;3372,57;10.1002/wics.1523;true;
Universität Siegen;2020;3372,57;10.1002/bdm.2195;true;
Universität Siegen;2020;3372,57;10.1002/net.21973;true;
Universität Siegen;2020;3372,57;10.1002/adfm.202004348;true;
Universität Siegen;2020;3372,57;10.1002/zamm.201900288;true;
Universität Siegen;2020;3372,57;10.1111/cgf.14090;true;
Universität Siegen;2020;3372,57;10.1107/S1600577520009789;true;
Universität Siegen;2020;3372,57;10.1002/aenm.202002260;true;
Universität Siegen;2020;3372,57;10.1002/chem.202002877;true;
Universität Siegen;2020;3372,57;10.1002/aenm.202002202;true;
Universität Siegen;2020;3372,57;10.1002/smll.202004727;true;
Universität Siegen;2020;3372,57;10.1002/chem.202003920;true;
Universität Siegen;2020;3372,57;10.1002/chem.202004416;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000247;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000204;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000325;true;
Universität Siegen;2020;3372,57;10.1107/S1600576720014855;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000143;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000101;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000087;true;
Universität Siegen;2020;3372,57;10.1002/pamm.202000097;true;
Universität Siegen;2020;3372,57;10.1002/cend.202000011;true;
Universität Siegen;2020;3372,57;10.1002/tcr.202000126;true;
Universität Siegen;2020;3372,57;10.1002/zamm.202000245;true;
Universität Siegen;2020;3372,57;10.1029/2020JC016456;true;
Universität Siegen;2020;3372,57;10.1111/ijal.12326;true;
Universität Siegen;2020;3372,57;10.1002/joc.6996;true;
