"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/ces2.10177",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41244-023-00313-2",NA,NA,NA,NA,NA,NA,65.45,NA
"10.1016/j.ibmb.2023.104029",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmrt.2023.01.032",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmrt.2023.06.175",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.vacuum.2023.112041",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.nanolett.3c00909",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/jacs.3c07325",NA,NA,NA,NA,NA,NA,NA,NA
"10.1027/2698-1866/a000045",NA,NA,NA,NA,NA,NA,NA,NA
"10.1027/2698-1866/a000059",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-38059-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-46876-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44172-023-00137-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3ra00062a",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d3ra03931e",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0149024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/08985626.2023.2179669",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/14616688.2023.2275161",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/26375451.2023.2297522",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3343414",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jsen.2023.3234533",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jsen.2023.3273165",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lsens.2023.3309264",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tthz.2023.3247609",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3589957",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3610104",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/14604582231171878",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/20552076231218841",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12910-023-00905-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12911-023-02124-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/auto-2023-0007",NA,NA,NA,NA,NA,NA,NA,NA
"10.1515/icom-2022-0042",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/41035",NA,NA,NA,NA,NA,NA,NA,NA
"10.26855/jhass.2023.09.036",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1210968",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/feduc.2023.1212419",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1196481",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/s23177617",NA,NA,NA,NA,NA,NA,NA,NA
