"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3389/fpubh.2024.1297862",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2023.1299435",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1258119",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm14010075",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1296357",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/50938",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/spectrum.02756-23",NA,NA,NA,NA,NA,NA,NA,NA
"10.1001/jamanetworkopen.2024.2375",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1362996",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1338964",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1307297",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2024.1279639",NA,NA,NA,NA,NA,NA,NA,NA
"10.1136/bmjopen-2023-079814",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2024.1288567",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ijph.2024.1606377",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1365484",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1373310",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0298315",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/44906",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/13814788.2024.2327367",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/soc14030039",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/medicina60020282",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1328306",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1330492",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomedicines12040762",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001720",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1369143",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/51307",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1367799",NA,NA,NA,NA,NA,NA,NA,NA
