"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1186/s12889-023-17600-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10433-023-00797-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40478-024-01728-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40520-023-02653-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-51816-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40729-024-00522-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s42466-024-00308-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41413-024-00315-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-54014-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-54037-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12889-024-17995-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12884-024-06351-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bjid.2024.103720",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12873-024-00950-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-46273-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.pmedr.2024.102677",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/ueg2.12528",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44172-024-00192-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s40479-024-00251-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44321-024-00045-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jocd.16300",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/hex.14030",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12884-024-06453-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12875-024-02353-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12883-024-03620-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12904-024-01428-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13046-024-03020-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-59302-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-47749-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/cam4.7234",NA,NA,NA,NA,NA,NA,NA,NA
"10.1111/jocd.16360",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13690-024-01297-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13023-024-03207-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12889-024-18800-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-62358-8",NA,NA,NA,NA,NA,NA,NA,NA
