"institution","period","euro","DOI","is_hybrid","opt-"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01175-2","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00115-020-01041-5","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41416-020-01029-7","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00033-020-01302-y","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00410-020-01708-x","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10988-020-09297-5","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10608-020-10091-7","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00405-020-06264-5","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10926-020-09942-7","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10158-020-0240-z","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00426-020-01383-4","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00221-020-05920-w","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10877-020-00516-9","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00330-020-07083-2","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s40473-020-00217-2","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03434-x","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11616-020-00564-w","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00392-020-01778-8","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00278-020-00445-7","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00345-020-03482-8","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00247-020-04773-3","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00404-020-05735-8","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00044-020-02521-8","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00330-020-07492-3","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00345-020-03355-0","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11192-020-03716-x","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1140/epja/s10050-020-00177-x","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00068-020-01464-4","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00347-020-01176-5","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00262-020-02552-5","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00421-020-04398-2","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03440-z","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00113-020-00827-1","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41375-020-0839-4","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00345-020-03184-1","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00384-020-03569-z","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00464-020-07569-6","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00482-020-00469-7","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41433-020-0897-x","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00441-020-03188-8","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11239-020-02272-8","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00345-020-03144-9","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03317-1","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00345-020-03327-4","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00101-020-00860-0","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00259-020-04708-y","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00330-020-06770-4","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00701-020-04628-8","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00701-020-04446-y","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00330-020-07187-9","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00392-020-01735-5","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41375-020-0793-1","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00482-020-00479-5","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10103-020-03078-z","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11605-019-04511-7","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10877-020-00482-2","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00384-020-03544-8","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12020-020-02348-8","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00277-020-04131-1","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00345-020-03321-w","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01155-6","TRUE","optout"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03341-1","TRUE","optout"
