"institution","period","DOI","euro","is_hybrid"
"Ludwig-Maximilians-Universität München",2020,"10.1002/1878-0261.12699",3094.00,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/1878-0261.12886",3016.00,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/2211-5463.12844",1199.52,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/acn3.51161",2032.32,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/brb3.1622",1562.47,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/cjp2.183	",1670.40,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/cre2.334",1267.88,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/cti2.1117",1923.04,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/cti2.1129",1923.04,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/ctm2.138",2412.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/ctm2.187",2412.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/hbm.24967",2760.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/hbm.25146",2691.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/iid3.329",1245.93,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/lio2.363",1489.88,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/open.202000217",1336.32,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1002/pld3.251",1840.92,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1038/s41467-020-18796-9",3364.00,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1038/s41467-020-19007-1",3364.00,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1080/15487733.2020.1756188",599.17,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1111/jvim.15775",1270.92,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1111/jvim.15955",1238.88,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1111/jvim.15982",1238.88,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1111/os.12835",1726.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12711-020-00560-8",1423.24,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12859-020-3438-5",1608.88,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12862-020-01602-x",1704.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12870-020-02511-3",1894.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12875-020-01179-w",1704.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12877-019-1289-6",1894.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12879-020-4859-5",1704.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12889-020-09164-9",2065.84,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12891-020-03232-2",1894.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12896-020-0602-y",1780.24,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12903-020-01068-9",1661.24,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12913-019-4866-7",1894.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12915-020-00811-6",2370.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12917-020-2230-0",1704.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12917-020-2241-x",1661.24,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12917-020-2251-8",1704.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12962-020-0203-6",1661.24,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s12967-020-02271-6",2265.76,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13012-019-0956-5",1942.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13014-019-1413-y",1942.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13014-020-01524-4 ",1942.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13018-019-1509-y",1894.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13018-020-01855-8",1942.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13018-020-01945-7",1894.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13034-020-0312-1 ",1894.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13063-019-3903-5",1704.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13063-020-4188-4",1704.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13195-020-00702-6",2384.96,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13643-019-1236-9",1608.88,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s13643-020-01313-w",1608.88,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s40001-020-00427-0",1894.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s40001-020-00433-2",1894.48,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s40001-020-00453-y",1846.72,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s40813-019-0141-x",1408.96,"false"
"Ludwig-Maximilians-Universität München",2020,"10.1186/s41231-019-0052-5",1608.88,"false"
"Ludwig-Maximilians-Universität München",2020,"10.14814/phy2.14595",1118.24,"false"
"Ludwig-Maximilians-Universität München",2020,"10.15252/emmm.201911227",3665.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.15252/emmm.202012308",3572.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fbioe.2020.577204",1948.80,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fcell.2020.00101",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fcell.2020.00398",1999.20,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fcell.2020.584134",1639.08,"false"
"Ludwig-Maximilians-Universität München",2020,"10.3389/fchem.2020.587824",1948.80,"false"
