"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Muenchen LMU",2024,NA,"10.1063/5.0221340",TRUE,FALSE,"AIP Publishing","The Journal of Chemical Physics","0021-9606","0021-9606","1089-7690","0021-9606","https://creativecommons.org/licenses/by/4.0/",TRUE,"39109906",NA,NA,NA,FALSE,"aip2024tib","05591te55_aip2024tib_2024"
"Muenchen LMU",2024,NA,"10.1063/5.0221574",TRUE,FALSE,"AIP Publishing","The Journal of Chemical Physics","0021-9606","0021-9606","1089-7690","0021-9606","https://creativecommons.org/licenses/by/4.0/",TRUE,"39149986",NA,NA,NA,FALSE,"aip2024tib","05591te55_aip2024tib_2024"
"Muenchen LMU",2024,NA,"10.1119/5.0203650",TRUE,FALSE,"American Association of Physics Teachers (AAPT)","The Physics Teacher","0031-921X","0031-921X","1943-4928","0031-921X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"aip2024tib","05591te55_aip2024tib_2024"
"Muenchen LMU",2024,NA,"10.1119/5.0212374",TRUE,FALSE,"American Association of Physics Teachers (AAPT)","The Physics Teacher","0031-921X","0031-921X","1943-4928","0031-921X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"aip2024tib","05591te55_aip2024tib_2024"
"Muenchen LMU",2024,NA,"10.1121/10.0025751",TRUE,FALSE,"Acoustical Society of America (ASA)","The Journal of the Acoustical Society of America","0001-4966","0001-4966",NA,"0001-4966","https://creativecommons.org/licenses/by/4.0/",TRUE,"38634661",NA,NA,NA,FALSE,"aip2024tib","05591te55_aip2024tib_2024"
"Muenchen LMU",2024,NA,"10.1119/5.0227132",TRUE,TRUE,"American Association of Physics Teachers (AAPT)","The Physics Teacher","0031-921X","0031-921X","1943-4928","0031-921X",NA,TRUE,NA,NA,NA,NA,FALSE,"aip2024tib","05591te55_aip2024tib_2024"
"Muenchen LMU",2024,NA,"10.1119/5.0235700",TRUE,TRUE,"American Association of Physics Teachers (AAPT)","The Physics Teacher","0031-921X","0031-921X","1943-4928","0031-921X",NA,TRUE,NA,NA,NA,NA,FALSE,"aip2024tib","05591te55_aip2024tib_2024"
"Muenchen LMU",2024,NA,"10.1136/jnnp-2024-334419",TRUE,FALSE,"BMJ","Journal of Neurology, Neurosurgery & Psychiatry","0022-3050","0022-3050","1468-330X","0022-3050","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39271244","PMC12015079",NA,NA,FALSE,"bmj2023gac","05591te55_bmj2023gac_2024"
"Muenchen LMU",2024,NA,"10.1136/jme-2024-109904",TRUE,FALSE,"BMJ","Journal of Medical Ethics","0306-6800","0306-6800","1473-4257","0306-6800","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39033012","PMC11877102",NA,NA,FALSE,"bmj2023gac","05591te55_bmj2023gac_2024"
"Muenchen LMU",2024,NA,"10.1136/jnis-2024-021797",TRUE,FALSE,"BMJ","Journal of NeuroInterventional Surgery","1759-8478","1759-8478","1759-8486","1759-8478","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38772571","PMC12171445",NA,NA,FALSE,"bmj2023gac","05591te55_bmj2023gac_2024"
"Muenchen LMU",2024,NA,"10.1136/thorax-2022-219958",TRUE,FALSE,"BMJ","Thorax","0040-6376","0040-6376","1468-3296","0040-6376","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38286613","PMC11137452",NA,NA,FALSE,"bmj2023gac","05591te55_bmj2023gac_2024"
"Muenchen LMU",2023,NA,"10.1242/dmm.050650",FALSE,FALSE,"The Company of Biologists","Disease Models & Mechanisms","1754-8403","1754-8403","1754-8411","1754-8403","http://creativecommons.org/licenses/by/4.0",TRUE,"38900131","PMC11583917",NA,NA,TRUE,"compbio2023lmu","05591te55_compbio2023lmu_2023"
"Muenchen LMU",2023,NA,"10.1017/s0026749x24000568",TRUE,FALSE,"Cambridge University Press (CUP)","Modern Asian Studies","0026-749X","0026-749X","1469-8099","0026-749X","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","05591te55_cam2022gac_2023"
"Muenchen LMU",2023,NA,"10.1017/s0034412524000799",TRUE,FALSE,"Cambridge University Press (CUP)","Religious Studies","0034-4125","0034-4125","1469-901X","0034-4125","https://www.cambridge.org/core/terms",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","05591te55_cam2022gac_2023"
"Muenchen LMU",2023,NA,"10.1017/s1062798724000292",TRUE,FALSE,"Cambridge University Press (CUP)","European Review","1062-7987","1062-7987","1474-0575","1062-7987","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"cam2022gac","05591te55_cam2022gac_2023"
