"institution","period","DOI","euro","is_hybrid"
"Ludwig-Maximilians-Universität München",2019,"10.1111/rda.13603","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1111/rda.13504","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1002/qj.3744","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1002/adom.201900905","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201905790","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1111/1475-5890.12197","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1002/prop.201900103","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1111/luts.12290","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201907909","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1111/pce.13640","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1111/ejh.13356","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1111/pai.13118","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1111/ijpp.12568","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1111/apt.15604","3.167,91","true"
"Ludwig-Maximilians-Universität München",2019,"10.1111/eci.13198","3.167,91","true"
