institution;period;DOI;euro;is_hybrid;;;
Ludwig-Maximilians-Universität München;2021;10.1111/iwj.13553;2.044,42  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.15252/emmm.202013392;3.665,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/clc.23599;1.999,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/prp2.771;1.998,01  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/tbio.202000026;1.692,18  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/iid3.435;1.432,76  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/1878-0261.12945;3.094,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/jmd2.12203;1.611,26  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/ccr3.4039;809,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1111/cas.14878;1.570,80  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.15252/emmm.202114323;4.284,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.15252/emmm.202013110;4.284,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/ppp3.10220;2.094,40  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/cam4.4237;1.861,16  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1111/jvim.16260;1.270,92  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/hbm.25637;2.760,80  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/ccr3.4650;809,20  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/iid3.516;1.790,95  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/clt2.12049;2.380,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/1878-0261.13075;3.094,00  ;FALSE;;;
Ludwig-Maximilians-Universität München;2021;10.1002/vms3.619;1.370,88  ;FALSE;;;
