"index","institution","period","DOI","euro","is_hybrid"
"871","Ludwig-Maximilians-Universität München",2019,"10.1111/jdv.15932","3.167,91","true"
"872","Ludwig-Maximilians-Universität München",2019,"10.1111/stan.12198","3.167,91","true"
"873","Ludwig-Maximilians-Universität München",2019,"10.1111/sjoe.12398","3.167,91","true"
"874","Ludwig-Maximilians-Universität München",2019,"10.1111/aor.13557","3.167,91","true"
"875","Ludwig-Maximilians-Universität München",2019,"10.1111/aos.14277","3.167,91","true"
"876","Ludwig-Maximilians-Universität München",2019,"10.1111/jocd.13175","3.167,91","true"
"877","Ludwig-Maximilians-Universität München",2019,"10.1111/1365-2656.13122","3.167,91","true"
"878","Ludwig-Maximilians-Universität München",2019,"10.1111/bioe.12699","3.167,91","true"
"879","Ludwig-Maximilians-Universität München",2019,"10.1002/job.2420","3.167,91","true"
"880","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201909803","3.167,91","true"
"881","Ludwig-Maximilians-Universität München",2019,"10.1111/tpj.14472","3.167,91","true"
"882","Ludwig-Maximilians-Universität München",2019,"10.1111/bjdp.12313","3.167,91","true"
"883","Ludwig-Maximilians-Universität München",2019,"10.1002/ajh.25711","3.167,91","true"
"884","Ludwig-Maximilians-Universität München",2019,"10.1002/cphc.201900963","3.167,91","true"
"885","Ludwig-Maximilians-Universität München",2019,"10.1002/path.5379","3.167,91","true"
"886","Ludwig-Maximilians-Universität München",2019,"10.1111/tpj.14483","3.167,91","true"
"887","Ludwig-Maximilians-Universität München",2019,"10.1111/rirt.13703","3.167,91","true"
"888","Ludwig-Maximilians-Universität München",2019,"10.1111/medu.13955","3.167,91","true"
"889","Ludwig-Maximilians-Universität München",2019,"10.1002/chem.201903033","3.167,91","true"
"891","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201910397","3.167,91","true"
"892","Ludwig-Maximilians-Universität München",2019,"10.15252/embr.201947996","3.167,91","true"
"893","Ludwig-Maximilians-Universität München",2019,"10.1002/ajh.25628","3.167,91","true"
"894","Ludwig-Maximilians-Universität München",2019,"10.1002/ijc.32792","3.167,91","true"
"895","Ludwig-Maximilians-Universität München",2019,"10.1002/anie.201910998","3.167,91","true"
"896","Ludwig-Maximilians-Universität München",2019,"10.1111/phil.12228","3.167,91","true"
"898","Ludwig-Maximilians-Universität München",2019,"10.1002/prep.201900285","3.167,91","true"
