institution,period,euro,DOI,is_hybrid,publisher,journal_full_title,issn
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s13223-016-0163-8,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1832.6,10.1186/s12983-016-0182-9,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12864-016-3279-9,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12909-016-0821-z,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12879-016-2123-9,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12917-016-0918-y,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12862-016-0857-z,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1961.12,10.1186/s12931-016-0499-0,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1085.28,10.1186/s40478-017-0415-y,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12910-017-0181-1,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12862-017-0903-5,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12880-017-0193-9,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12862-017-0915-1,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12890-017-0389-3,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12862-017-0928-9,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1832.6,10.1186/s12983-017-0191-3,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12864-017-3641-6,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12885-017-3376-4,FALSE,,,
Ludwig-Maximilians-Universität München,2017,2122.96,10.1186/s13054-017-1687-0,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1523.2,10.1186/s13550-017-0295-y,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1899.24,10.1186/s13018-017-0585-0,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1432.82,10.1186/s12867-017-0093-0,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12889-017-4492-4,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s13063-017-2051-z,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1899.24,10.1186/s13072-017-0146-0,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12885-017-3529-5,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12906-017-1868-z,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1899.24,10.1186/s13293-017-0147-5,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12890-017-0462-y,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12909-017-1013-1 ,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12889-017-4773-y,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1899.24,10.1186/s40001-017-0282-9 ,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1899.24,10.1186/s13018-017-0667-z ,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12909-017-1044-7 ,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12883-017-0983-2,FALSE,,,
Ludwig-Maximilians-Universität München,2017,1661.24,10.1186/s12886-017-0610-4,FALSE,,,
