"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Muenchen LMU",2021,1315.45,"10.1002/aenm.202103215",TRUE,"Wiley-Blackwell","Advanced Energy Materials","1614-6832","1614-6832","1614-6840","1614-6832","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000740642800001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/ange.202103031",TRUE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/anie.202103031",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"33826212","PMC8252725","ut:000646250800001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1029/2021gl092968",TRUE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/chem.202100551",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33769637","PMC8252671","ut:000645941400001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/for.2802",TRUE,"Wiley-Blackwell","Journal of Forecasting","0277-6693","0277-6693","1099-131X","0277-6693","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000678634900001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/prep.202000265",TRUE,"Wiley-Blackwell","Propellants, Explosives, Pyrotechnics","0721-3115","0721-3115","1521-4087","0721-3115","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000619537600001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1111/vde.12961",TRUE,"Wiley-Blackwell","Veterinary Dermatology","0959-4493","0959-4493","1365-3164","0959-4493","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33908122",NA,"ut:000644760400001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1111/nph.18112",TRUE,"Wiley-Blackwell","New Phytologist","0028-646X","0028-646X","1469-8137","0028-646X","http://creativecommons.org/licenses/by/4.0/",TRUE,"35318667",NA,"ut:000802113600001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/chem.202101201",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33905165","PMC8453500","ut:000655360900001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/chem.202103672",TRUE,"Wiley-Blackwell","Chemistry - A European Journal","0947-6539","0947-6539","1521-3765","0947-6539","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34726799","PMC9299008","ut:000721412200001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/qj.4032",TRUE,"Wiley-Blackwell","Quarterly Journal of the Royal Meteorological Society","0035-9009","0035-9009","1477-870X","0035-9009","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000646730300001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/anie.202016653",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33595902","PMC8252487","ut:000631467000001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/qj.4004",TRUE,"Wiley-Blackwell","Quarterly Journal of the Royal Meteorological Society","0035-9009","0035-9009","1477-870X","0035-9009","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000629609700001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1113/jp281979",TRUE,"Wiley-Blackwell","The Journal of Physiology","0022-3751","0022-3751","1469-7793","0022-3751","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34555180",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/nau.24727",TRUE,"Wiley-Blackwell","Neurourology and Urodynamics","0733-2467","0733-2467","1520-6777","0733-2467","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34082470",NA,"ut:000657469000001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1111/mec.16321",TRUE,"Wiley-Blackwell","Molecular Ecology","0962-1083","0962-1083","1365-294X","0962-1083","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34882877",NA,"ut:000732618100001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/adfm.202104652",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000685437600001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/oa.2968",TRUE,"Wiley-Blackwell","International Journal of Osteoarchaeology","1047-482X","1047-482X","1099-1212","1047-482X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000618449100001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/anie.202109979",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34643975","PMC9298820","ut:000718891200001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/anie.202102670",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33780115","PMC8456825","ut:000668596500001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1111/jcpp.13545",TRUE,"Wiley-Blackwell","Journal of Child Psychology and Psychiatry","0021-9630","0021-9630","1469-7610","0021-9630","http://creativecommons.org/licenses/by/4.0/",TRUE,"35040130",NA,"ut:000743334500001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/prep.202000323",TRUE,"Wiley-Blackwell","Propellants, Explosives, Pyrotechnics","0721-3115","0721-3115","1521-4087","0721-3115","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000629385600001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1111/bph.15630",TRUE,"Wiley-Blackwell","British Journal of Pharmacology","0007-1188","0007-1188","1476-5381","0007-1188","http://creativecommons.org/licenses/by/4.0/",TRUE,"34287836",NA,"ut:000685877300001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1111/hae.14264",TRUE,"Wiley-Blackwell","Haemophilia","1351-8216","1351-8216","1365-2516","1351-8216","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33522651",NA,"ut:000613319600001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/1873-3468.14159",TRUE,"Wiley-Blackwell","FEBS Letters","0014-5793","0014-5793","1873-3468","0014-5793","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34245008",NA,"ut:000675090300001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/adfm.202011210",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000684453100001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/adfm.202111322",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000724110800001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/adhm.202001650",TRUE,"Wiley-Blackwell","Advanced Healthcare Materials","2192-2640","2192-2640","2192-2659","2192-2640","http://creativecommons.org/licenses/by/4.0/",TRUE,"33506607","PMC7995229","ut:000612300400001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/adhm.202100538",TRUE,"Wiley-Blackwell","Advanced Healthcare Materials","2192-2640","2192-2640","2192-2659","2192-2640","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34310074",NA,"ut:000678884800001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/adma.202006237",TRUE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"33719137",NA,"ut:000628747400001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/adma.202101099",TRUE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"33938054",NA,"ut:000646174000001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/adma.202101986",TRUE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"34337805","PMC7611957","ut:000679851800001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/adma.202104530",TRUE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"34806239",NA,"ut:000720783800001",NA,FALSE,"DEAL Wiley Germany"
"Muenchen LMU",2021,1315.45,"10.1002/adma.202106692",TRUE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"34716627",NA,"ut:000750138900001",NA,FALSE,"DEAL Wiley Germany"
