"institution","period","euro","DOI","is_hybrid","opt-"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s40598-020-00165-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10803-020-04828-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10088-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10205-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11634-020-00428-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00784-020-03654-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s40429-020-00348-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41396-020-0708-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11846-020-00425-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01199-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11579-020-00273-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10677-019-10058-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11612-020-00502-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11673-020-10004-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12186-020-09241-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10750-020-04358-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10841-020-00238-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12286-020-00453-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s41471-020-00101-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00414-020-02440-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1057/s41291-020-00133-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03264-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12268-020-1406-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01153-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12542-020-00524-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12542-020-00522-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10670-020-00325-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.3758/s13423-020-01766-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00228-020-02953-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1057/s10713-020-00054-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10955-020-02607-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03241-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00287-020-01283-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11943-020-00272-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10992-020-09549-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-10061-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11577-020-00712-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03256-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00481-020-00588-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09915-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11046-020-00495-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12550-020-00411-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11609-020-00410-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s41471-020-00095-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00406-020-01177-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00048-020-00239-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-019-03091-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11577-020-00722-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10158-020-00252-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10670-020-00221-8","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12268-020-1454-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10670-020-00290-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10835-020-09359-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s13138-020-00170-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00481-020-00566-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s42979-020-00332-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41380-020-00898-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03208-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1057/s41292-020-00188-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11412-020-09316-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00445-020-01414-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12519-020-00378-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41388-020-1223-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11120-020-00795-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00357-020-09368-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03343-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00415-020-09893-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11406-020-00198-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12220-020-00425-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00418-020-01859-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.3758/s13414-020-02106-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00445-020-1370-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s41471-020-00084-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10670-020-00251-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11211-020-00352-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11229-020-02602-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11616-020-00611-6","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11229-020-02746-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03338-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s41471-020-00086-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11150-020-09520-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10347-020-00605-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12599-020-00632-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00103-020-03244-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00209-020-02581-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10044-020-00921-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10670-020-00218-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1038/s41375-020-01069-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11615-020-00255-1","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.3758/s13414-020-02153-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11616-020-00572-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00780-020-00417-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10838-020-09508-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10955-020-02648-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s42979-020-00206-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s41471-020-00104-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s40519-020-00901-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s41449-020-00213-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11673-020-10034-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s40520-019-01465-3","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00481-020-00599-7","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03126-9","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00066-020-01729-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10009-020-00568-x","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s42520-020-00251-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s41245-020-00116-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00432-020-03317-4","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.3758/s13428-020-01435-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10677-020-10122-y","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12268-020-1491-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s12020-020-02432-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s13222-020-00341-z","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00445-020-01407-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11229-020-02725-w","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s11573-020-00982-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00027-020-0696-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s41471-020-00085-2","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s00445-020-01420-5","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s10009-020-00565-0","TRUE","optin"
"Ludwig-Maximilians-Universität München",2020,"1,391.87","10.1007/s40592-020-00113-1","TRUE","optin"
