index;institution;period;DOI;euro;is_hybrid;opt_out
973;Ludwig-Maximilians-Universität München;2021;10.1002/eat.23562;1.315,45;TRUE;TRUE
991;Ludwig-Maximilians-Universität München;2021;10.1002/jbio.202000509;1.315,45;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1002/vetr.515;1.315,45;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/his.14421;1.315,45;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14410;1.315,45;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14502;1.315,45;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14643;1.315,45;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/jocd.14697;1.315,45;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/nmo.14308;1.315,45;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/oli.12326;1.315,45;TRUE;TRUE
;Ludwig-Maximilians-Universität München;2021;10.1111/jdv.17183;1.315,45;TRUE;TRUE
