institution;period;euro;doi;is_hybrid;opt-out
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s40291-021-00565-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s43545-021-00088-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10339-021-01015-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10670-021-00386-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00204-021-03005-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00204-021-03137-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41375-020-01109-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12549-021-00485-0;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s13127-020-00477-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10578-020-01105-2;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s40588-021-00175-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s15010-021-01648-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10670-020-00363-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00445-021-01519-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00422-021-00881-x;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00418-021-02019-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11016-021-00709-1;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11225-021-09973-y;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10182-021-00393-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11616-021-00670-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s12268-021-1519-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41396-021-01169-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10992-021-09601-z;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00269-021-01162-6;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10437-021-09465-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s11920-021-01265-5;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10113-021-01773-3;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00406-021-01363-8;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10677-021-10165-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00432-021-03532-7;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00339-021-04770-9;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00405-021-06990-4;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00284-021-02664-w;TRUE;optin
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00430-021-00719-0;TRUE;optin
