pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
3;Ludwig-Maximilians-Universität München;NORDIC JOURNAL OF BOTANY;1756-1051;10.1111/njb.03818;https://doi.org/10.1111/njb.03818;13.11.2022;2750;optout
8;Ludwig-Maximilians-Universität München;CANCER;1097-0142;10.1002/cncr.34161;https://doi.org/10.1002/cncr.34161;02.02.2022;2750;optout
12;Ludwig-Maximilians-Universität München;SMALL STRUCTURES;2688-4062;10.1002/sstr.202100195;https://doi.org/10.1002/sstr.202100195;02.01.2022;2750;optout
40;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202104240;https://doi.org/10.1002/chem.202104240;04.01.2022;2750;optout
81;Ludwig-Maximilians-Universität München;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL100852;https://doi.org/10.1029/2022GL100852;26.11.2022;2750;optout
92;Ludwig-Maximilians-Universität München;ARCHAEOLOGICAL PROSPECTION;1099-0763;10.1002/arp.1870;https://doi.org/10.1002/arp.1870;09.07.2022;2750;optout
176;Ludwig-Maximilians-Universität München;PHILOSOPHICAL INVESTIGATIONS;1467-9205;10.1111/phin.12375;https://doi.org/10.1111/phin.12375;19.09.2022;2750;optout
236;Ludwig-Maximilians-Universität München;PSYCH JOURNAL;2046-0260;10.1002/pchj.539;https://doi.org/10.1002/pchj.539;23.01.2022;2750;optout
244;Ludwig-Maximilians-Universität München;PSYCH JOURNAL;2046-0260;10.1002/pchj.597;https://doi.org/10.1002/pchj.597;13.08.2022;2750;optout
276;Ludwig-Maximilians-Universität München;JOURNAL OF COSMETIC DERMATOLOGY;1473-2165;10.1111/jocd.14776;https://doi.org/10.1111/jocd.14776;02.01.2022;2750;optout
283;Ludwig-Maximilians-Universität München;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18089;https://doi.org/10.1111/nph.18089;03.01.2022;2750;optout
