institution;period;euro;doi;is_hybrid;opt-out
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00115-021-01179-w;TRUE;optout
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00347-021-01473-7;TRUE;optout
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00106-021-01098-x;TRUE;optout
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00296-020-04702-5;TRUE;optout
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1038/s41433-020-01299-8;TRUE;optout
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00068-020-01566-z;TRUE;optout
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s10892-021-09369-z;TRUE;optout
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00430-021-00702-9;TRUE;optout
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00063-021-00831-2;TRUE;optout
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1140/epja/s10050-020-00330-6;TRUE;optout
Ludwig-Maximilians-Universität München;2021;1.559,08;10.1007/s00432-021-03838-6;TRUE;optout
