pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Ludwig-Maximilians-Universität München;CHEMISTRY - A EUROPEAN JOURNAL;1521-3765;10.1002/chem.202200492;https://doi.org/10.1002/chem.202200492;02.05.2022;2750;optin
2;Ludwig-Maximilians-Universität München;CHEMPLUSCHEM;2192-6506;10.1002/cplu.202200186;https://doi.org/10.1002/cplu.202200186;28.06.2022;2750;optin
3;Ludwig-Maximilians-Universität München;NORDIC JOURNAL OF BOTANY;1756-1051;10.1111/njb.03818;https://doi.org/10.1111/njb.03818;13.11.2022;2750;optout
4;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200100;https://doi.org/10.1002/ejic.202200100;14.03.2022;2750;optin
5;Ludwig-Maximilians-Universität München;WILEY INTERDISCIPLINARY REVIEWS: DATA MINING AND KNOWLEDGE DISCOVERY;1942-4795;10.1002/widm.1491;https://doi.org/10.1002/widm.1491;07.12.2022;2750;optin
6;Ludwig-Maximilians-Universität München;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202212436;https://doi.org/10.1002/adfm.202212436;28.12.2022;2750;optin
7;Ludwig-Maximilians-Universität München;INSECT SCIENCE;1744-7917;10.1111/1744-7917.13137;https://doi.org/10.1111/1744-7917.13137;24.10.2022;2750;optin
8;Ludwig-Maximilians-Universität München;CANCER;1097-0142;10.1002/cncr.34161;https://doi.org/10.1002/cncr.34161;02.02.2022;2750;optout
9;Ludwig-Maximilians-Universität München;JOURNAL OF ORAL PATHOLOGY & MEDICINE;1600-0714;10.1111/jop.13338;https://doi.org/10.1111/jop.13338;21.06.2022;2750;optin
10;Ludwig-Maximilians-Universität München;PROPELLANTS, EXPLOSIVES, PYROTECHNICS;1521-4087;10.1002/prep.202100358;https://doi.org/10.1002/prep.202100358;16.02.2022;2750;optin
11;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF ORGANIC CHEMISTRY;1099-0690;10.1002/ejoc.202101521;https://doi.org/10.1002/ejoc.202101521;16.02.2022;2750;optin
12;Ludwig-Maximilians-Universität München;SMALL STRUCTURES;2688-4062;10.1002/sstr.202100195;https://doi.org/10.1002/sstr.202100195;02.01.2022;2750;optout
13;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202117047;https://doi.org/10.1002/anie.202117047;11.01.2022;2750;optin
14;Ludwig-Maximilians-Universität München;REPRODUCTION IN DOMESTIC ANIMALS;1439-0531;10.1111/rda.14240;https://doi.org/10.1111/rda.14240;30.08.2022;2750;optin
15;Ludwig-Maximilians-Universität München;VETERINARY DERMATOLOGY;1365-3164;10.1111/vde.13138;https://doi.org/10.1111/vde.13138;17.09.2022;2750;optin
16;Ludwig-Maximilians-Universität München;REVIEW OF EUROPEAN, COMPARATIVE & INTERNATIONAL ENVIRONMENTAL LAW;2050-0394;10.1111/reel.12465;https://doi.org/10.1111/reel.12465;08.09.2022;2750;optin
17;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202213872;https://doi.org/10.1002/anie.202213872;30.10.2022;2750;optin
18;Ludwig-Maximilians-Universität München;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;1551-2916;10.1111/jace.18376;https://doi.org/10.1111/jace.18376;23.01.2022;2750;optin
19;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE;1521-3757;10.1002/ange.202210491;https://doi.org/10.1002/ange.202210491;08.08.2022;1375;optin
20;Ludwig-Maximilians-Universität München;THE JOURNAL OF COMPARATIVE NEUROLOGY;1096-9861;10.1002/cne.25351;https://doi.org/10.1002/cne.25351;10.05.2022;2750;optin
21;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF POLITICAL RESEARCH;1475-6765;10.1111/1475-6765.12563;https://doi.org/10.1111/1475-6765.12563;16.09.2022;2750;optin
22;Ludwig-Maximilians-Universität München;EUROPEAN JOURNAL OF INORGANIC CHEMISTRY;1099-0682;10.1002/ejic.202200374;https://doi.org/10.1002/ejic.202200374;24.08.2022;2750;optin
23;Ludwig-Maximilians-Universität München;GEOPHYSICAL RESEARCH LETTERS;1944-8007;10.1029/2022GL098872;https://doi.org/10.1029/2022GL098872;08.11.2022;2750;optin
24;Ludwig-Maximilians-Universität München;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202201565;https://doi.org/10.1002/anie.202201565;16.06.2022;2750;optin
25;Ludwig-Maximilians-Universität München;JOURNAL OF ORAL PATHOLOGY & MEDICINE;1600-0714;10.1111/jop.13300;https://doi.org/10.1111/jop.13300;05.04.2022;2750;optin
26;Ludwig-Maximilians-Universität München;INFANCY;1532-7078;10.1111/infa.12493;https://doi.org/10.1111/infa.12493;07.07.2022;2750;optin
27;Ludwig-Maximilians-Universität München;ALZHEIMER'S & DEMENTIA;1552-5279;10.1002/alz.12744;https://doi.org/10.1002/alz.12744;31.05.2022;2750;optin
28;Ludwig-Maximilians-Universität München;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200201;https://doi.org/10.1002/zaac.202200201;15.10.2022;2750;optin
29;Ludwig-Maximilians-Universität München;ASTRONOMISCHE NACHRICHTEN;1521-3994;10.1002/asna.20220048;https://doi.org/10.1002/asna.20220048;22.11.2022;2750;optin
30;Ludwig-Maximilians-Universität München;CHEMBIOCHEM;1439-7633;10.1002/cbic.202200414;https://doi.org/10.1002/cbic.202200414;10.10.2022;2750;optin
