"institution","period","DOI","euro","is_hybrid"
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12890-018-0777-3",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s10194-019-0962-7",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s40001-019-0360-2",1899.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s40001-019-0362-0",1899.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s40337-018-0219-x",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12974-019-1424-5",1899.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12913-019-3961-0",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12978-019-0698-5",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12938-019-0648-z",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s13049-019-0607-5",1799.28,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12894-019-0459-3",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12909-019-1554-6",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12885-019-5794-y",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12859-019-2942-y",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12885-019-5857-0",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12917-019-2001-y",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12874-019-0802-0",1894.48,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s13023-019-1164-8",1870.68,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s13048-019-0549-6",1894.48,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s13550-019-0548-z",2065.84,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12986-019-0378-z",2065.84,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s40851-019-0144-0",1032.92,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12957-019-1695-4",1780.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s13018-019-1315-6",1894.48,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12888-019-2273-6",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12917-019-2095-2",1704.08,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12891-019-2855-y",1894.48,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12889-019-7590-7",1894.48,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12917-019-2135-y",1704.08,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1186/s12902-019-0433-9",1661.24,FALSE
"Ludwig-Maximilians-Universität München",2018,"10.3389/fpsyt.2018.00690",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2018,"10.3389/fpsyt.2018.00706",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2018.03123",1755.52,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2018.03143",1755.52,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fmed.2019.00006",1802.96,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fchem.2019.00031",1802.96,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fmed.2019.00003",1802.96,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/feduc.2018.00107",849.52,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2019.00124",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2019.00222",1091.27,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fncel.2019.00038",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fphys.2019.00085",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fped.2019.00027",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fneur.2019.00147",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fnana.2019.00019",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fnhum.2019.00065",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fams.2019.00012",1028.37,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fpsyt.2019.00141",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fpls.2019.00315",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fnins.2019.00274",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fneur.2019.00172",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fcvm.2019.00025",1802.96,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fpsyg.2019.00667",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fneur.2019.00314",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2019.00717",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fpsyg.2019.00798",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fphar.2019.00410",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/feart.2019.00122",1802.96,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fped.2019.00198",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2019.01222",1755.52,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2019.01223",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fgene.2019.00591",664.25,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fnins.2019.00498",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2019.00626",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2019.00770",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fphar.2019.00531",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fmicb.2019.01148",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2019.01128",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fnbeh.2019.00118",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2019.01189",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fendo.2019.00452",1755.52,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fphar.2019.00577",1399.67,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fendo.2019.00487",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/feduc.2019.00073",928.21,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fimmu.2019.01336",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fnmol.2019.00152",1755.52,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fnmol.2019.00183",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/frobt.2019.00073",683.95,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fphys.2019.01136",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fnagi.2019.00249",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fonc.2019.01001",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fonc.2019.00903",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fchem.2019.00665",415.53,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.3389/fpsyg.2019.02325",1999.20,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1080/02656736.2018.1545098",1950.11,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1080/20013078.2019.1590116",2114.04,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1002/acn3.783",2084.88,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1029/2018MS001546",1547.00,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1111/jvim.15498",3141.60,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.15252/emmm.201809711",2460.92,FALSE
"Ludwig-Maximilians-Universität München",2019,"10.1111/jcmm.14397",289.17,FALSE
