institution,period,DOI,euro,is_hybrid
Ludwig-Maximilians-Universität München,2017,10.1186/s12913-017-2766-2,1661.24,FALSE
Ludwig-Maximilians-Universität München,2017,10.1186/s12862-017-1076-y,1661.24,FALSE
Ludwig-Maximilians-Universität München,2017,10.1186/s12891-017-1893-6,1661.24,FALSE
Ludwig-Maximilians-Universität München,2017,10.1186/s12967-017-1368-4,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12891-017-1924-3,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12891-018-1944-7,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12985-018-0929-3,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s13012-018-0716-y,1832.60,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12969-018-0228-y,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12885-018-4043-0,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12974-018-1088-6,1899.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s13148-018-0462-7,1899.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12859-018-2107-4,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12885-018-4226-8,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s13023-018-0780-z,1870.68,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12879-018-3059-z,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12885-018-4286-9,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12883-018-1043-2,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12859-018-2136-z,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12885-018-4413-7,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12913-018-3153-3,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12891-018-2053-3,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12877-018-0827-y,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12936-018-2389-z,1732.64,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s40337-018-0202-6,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12711-018-0407-9,1423.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12961-018-0307-z,1785.00,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12862-018-1230-1,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s13023-018-0875-6,1870.68,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s13550-018-0427-z,1523.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12885-018-4741-7,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s13024-018-0281-5,2003.96,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s13024-018-0280-6,2003.96,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s13063-018-2853-7,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12931-018-0881-1,1961.12,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12859-018-2344-6,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s41077-018-0077-2,1899.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12877-018-0929-6,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12936-018-2510-3,1732.64,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12882-018-1086-z,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12879-018-3436-7,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s13223-018-0291-4,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s40557-018-0276-2,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s40793-018-0336-9,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12966-018-0756-3,2003.96,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12983-018-0293-6,1832.60,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12885-018-5117-8,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1186/s12891-018-2366-2,1661.24,FALSE
Ludwig-Maximilians-Universität München,2018,10.1080/17453674.2018.1518802,1978.38,FALSE
Ludwig-Maximilians-Universität München,2018,10.1080/19491034.2018.1523665,1950.11,FALSE
Ludwig-Maximilians-Universität München,2017,10.3389/fneur.2017.00587,1828.20,FALSE
Ludwig-Maximilians-Universität München,2017,10.3389/fimmu.2017.01511,1924.42,FALSE
Ludwig-Maximilians-Universität München,2017,10.3389/fpsyt.2017.00259,1828.20,FALSE
Ludwig-Maximilians-Universität München,2017,10.3389/fpsyg.2017.02089,432.99,FALSE
Ludwig-Maximilians-Universität München,2017,10.3389/fneur.2017.00665,1553.97,FALSE
Ludwig-Maximilians-Universität München,2017,10.3389/fmolb.2017.00085,1553.97,FALSE
Ludwig-Maximilians-Universität München,2017,10.3389/fneur.2017.00689,1828.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fneur.2017.00711,1828.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2017.01930,1924.42,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fnagi.2017.00440,1828.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fneur.2017.00743,1828.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2017.02000,1924.42,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fncel.2018.00008,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fnbeh.2018.00016,1892.65,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fneur.2018.00029,1699.04,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fpsyg.2018.00180,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.00368,1028.37,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.00385,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fneur.2018.00112,782.45,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fneur.2018.00119,1028.37,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.00136,1028.38,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fnhum.2018.00089,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fpsyg.2018.00379,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.00550,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.00485,1654.33,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.00528,1892.64,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.00605,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.00699,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.00811,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fncel.2018.00111,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.00954,1654.33,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fnagi.2018.00174,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fcimb.2018.00128,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fbioe.2018.00074,1699.04,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fnana.2018.00045,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fphys.2018.00734,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fneur.2018.00483,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fped.2018.00182,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fpsyg.2018.01094,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fphar.2018.00699,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fpsyg.2018.01125,402.40,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fneur.2018.00601,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.01794,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fimmu.2018.01816,1654.33,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fnsys.2018.00037,1028.37,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fneur.2018.00659,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fmicb.2018.01946,1999.20,FALSE
Ludwig-Maximilians-Universität München,2018,10.3389/fnbeh.2018.00194,1654.33,FALSE
