institution,period,euro,doi,is_hybrid
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12984-015-0109-2,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12888-015-0706-4,FALSE
Ludwig-Maximilians-Universität München,2016,1685.04,10.1186/s13287-015-0269-9,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12864-016-2422-y,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12969-016-0071-y,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12891-016-0972-4,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s13014-016-0615-9,FALSE
Ludwig-Maximilians-Universität München,2016,1808.80,10.1186/s40709-016-0040-0,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12885-016-2245-x,FALSE
Ludwig-Maximilians-Universität München,2016,1332.80,10.1186/s12711-016-0201-5,FALSE
Ludwig-Maximilians-Universität München,2016,1642.20,10.1186/s13049-016-0231-6,FALSE
Ludwig-Maximilians-Universität München,2016,2018.24,10.1186/s13054-016-1255-z,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12913-016-1369-7,FALSE
Ludwig-Maximilians-Universität München,2016,1899.24,10.1186/s12974-016-0554-2,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s13223-016-0123-3,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s13014-016-0641-7,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12967-016-0855-3,FALSE
Ludwig-Maximilians-Universität München,2016,1899.24,10.1186/s12974-016-0565-z,FALSE
Ludwig-Maximilians-Universität München,2016,1870.68,10.1186/s13023-016-0424-0,FALSE
Ludwig-Maximilians-Universität München,2016,1504.16,10.1186/s12963-016-0088-y,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12909-016-0655-8,FALSE
Ludwig-Maximilians-Universität München,2016,952.00,10.1186/s13104-016-2079-2,FALSE
Ludwig-Maximilians-Universität München,2016,1566.04,10.1186/s12940-016-0149-5,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12885-016-2454-3,FALSE
Ludwig-Maximilians-Universität München,2016,1594.60,10.1186/s12885-016-2471-2,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12879-016-1668-y,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12909-016-0697-y,FALSE
Ludwig-Maximilians-Universität München,2016,1751.68,10.1186/s12950-016-0129-0,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12879-016-1647-3,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12909-016-0712-3,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12911-016-0340-1,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12885-016-2612-7,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12864-016-2866-0,FALSE
Ludwig-Maximilians-Universität München,2016,1899.24,10.1186/s12974-016-0712-6,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s13048-016-0269-0,FALSE
Ludwig-Maximilians-Universität München,2016,2122.96,10.1186/s13054-016-1498-8,FALSE
Ludwig-Maximilians-Universität München,2016,1394.68,10.1186/s12711-016-0256-3,FALSE
Ludwig-Maximilians-Universität München,2016,1085.28,10.1186/s40478-016-0391-7,FALSE
Ludwig-Maximilians-Universität München,2016,2122.96,10.1186/s13054-016-1523-y,FALSE
Ludwig-Maximilians-Universität München,2016,1899.24,10.1186/s40001-016-0237-6,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12891-016-1302-6,FALSE
Ludwig-Maximilians-Universität München,2016,1661.24,10.1186/s12864-016-3016-4,FALSE






