institution;period;euro;doi;is_hybrid
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1687.26;10.1155/2019/8652527;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1409.4;10.1038/s41598-017-18258-1;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1295.63;10.1002/ecs2.2102;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1582.67;10.1088/1367-2630/aa9ca9;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1938.6;10.5194/acp-18-979-2018;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1048.84;10.3389/fmicb.2018.00107;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1814.29;10.1186/s12889-018-5287-y;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1305.57;10.3390/su10030752;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1475.49;10.1038/s41598-018-23410-6;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;2326.32;10.5194/acp-18-4069-2018;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1363.49;"10.1371/journal.pone.0195529
";FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1258.94;10.3390/w10040439;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;3984.9;" 10.1038/s41467-018-04144-5
";FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1363.49;10.1371/journal.pone.0196225;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1492.08;10.3390/ijerph15051029;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1363.49;10.1371/journal.pone.0197483 ;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1260.09;10.5194/amt-11-2669-2018 ;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;2270.96;10.3389/fmicb.2018.01470 ;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1398.82;10.3390/polym10070740;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1582.67;10.1088/1748-9326/aacb37;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1516.25;10.1109/ACCESS.2018.2853666;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1318.25;10.1002/ece3.4375 ;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1492.08;10.3390/ijerph15081616;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;936.55;10.7717/peerj.5452;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;2035.53;10.5194/hess-22-4229-2018;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1305.57;10.3390/su10093061;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;456.02;10.1371/journal.pone.0202268;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1869.67;10.1155/2018/6465783;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;4187.91;10.1038/s41467-018-06527-0;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1898.16;10.1186/s12951-018-0406-6;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1398.82;10.3390/polym10101115;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;4146.45;10.1038/s41467-018-07106-z;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1363.49;10.1371/journal.pone.0206981;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1318.25;10.1002/ece3.4737;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;2690.5;10.3389/fphys.2018.01780;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1095.7;10.1098/rsos.181294;FALSE
Empa - Swiss Federal Laboratories for Materials Science and Technology;2018;1454.69;10.1371/journal.pone.0208599;FALSE
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2018;1295.63;10.1002/ecs2.2545;FALSE
