institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn;url
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;2589.86;10.1002/edn3.427;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;1930.15;10.1002/ppp3.10356;FALSE;;;;
PSI - Paul Scherrer Institute;2023;785.87;10.1016/j.net.2023.04.003;FALSE;;;;
PSI - Paul Scherrer Institute;2023;2410.68;10.1017/hpl.2023.100;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;1824.84;10.1017/jog.2023.24;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;2135.25;10.1038/S41597-023-02273-1;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;2391.19;10.1038/s41598-023-27946-0;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;2378.11;10.1038/s41598-023-29261-0;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;2339.69;10.1038/s41598-023-35876-0;FALSE;;;;
PSI - Paul Scherrer Institute;2023;2348.60;10.1038/S41598-023-36395-8;FALSE;;;;
PSI - Paul Scherrer Institute;2023;2405.80;10.1038/s41598-023-42310-y;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;2423.14;10.1038/s41598-023-47707-3;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;2286.59;10.1039/d3na00102d;FALSE;;;;
PSI - Paul Scherrer Institute;2023;2702.25;10.1103/PhysRevResearch.5.L022009;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;2107.99;10.1109/TMRB.2023.3293192;TRUE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;2323.79;10.1111/eva.13540;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;2424.23;10.1111/eva.13617 ;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;2469.78;10.1111/eva.13620;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;2614.08;10.1186/s12302-023-00779-4;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;2194.56;10.1364/OE.486143;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;2324.45;10.1364/oe.497433;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;1934.88;10.1364/ome.500287 ;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;1768.34;10.1371/journal.pone.0281828 ;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;1850.84;10.1371/journal.pone.0282006;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;1947.18;10.1371/journal.pone.0292096;FALSE;;;;
