institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;2841.20;10.1002/admi.202301064;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;2802.93;10.1002/ADMI.202400727;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2170.02;10.1002/ece3.10807;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;2268.23;10.1002/ece3.11186;FALSE;;;;
PSI - Paul Scherrer Institute;2024;1725.12;10.1016/j.net.2023.11.012;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2626.43;10.1029/2024GL112886;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2290.57;10.1038/s41597-024-03336-7;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;2220.56;10.1038/s41597-024-03706-1;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;2632.82;10.1038/S41598-024-59506-5;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;2578.57;10.1038/s41598-024-65285-w;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;2264.75;10.1038/s42949-024-00145-0;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;1302.38;10.1038/S42949-024-00163-Y;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;1069.12;10.1051/aacus/2024036;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;965.91;10.1051/aacus/2024053;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;531.78;10.1051/aacus/2024076;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;1756.45;10.1093/gbe/evae070;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;1498.12;10.1093/jpe/rtae052;FALSE;;;;
PSI - Paul Scherrer Institute;2024;2772.18;10.1103/physrevresearch.6.023112 ;FALSE;;;;
PSI - Paul Scherrer Institute;2024;2664.49;10.1107/S160057752400907X;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;1982.62;10.1109/ACCESS.2024.3486583;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;1486.72;10.1109/JSTARS.2024.3462999;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;2861.88;10.1111/1758-2229.13252 ;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2783.32;10.1111/ecog.07174 ;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;2776.04;10.1136/bmjopen-2024-085296;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;2173.14;10.1155/2024/8368202;FALSE;;;;
PSI - Paul Scherrer Institute;2024;1512.59;10.1186/s00015-024-00458-3;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;1877.41;10.1186/s40494-024-01417-9;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2006.91;10.1371/journal.pone.0298430;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2023.06;10.1371/journal.pone.0300503;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;2047.24;10.1371/journal.pwat.0000255;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2276.35;10.3389/feart.2024.1393260;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;2276.35;10.3389/feart.2024.1409389;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2276.35;10.3389/feart.2024.1415327;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2276.35;10.3389/femat.2024.1346235;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2276.35;10.3389/fevo.2024.1363073;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2276.35;10.3389/ffgc.2024.1396798;FALSE;;;;
PSI - Paul Scherrer Institute;2024;2276.35;10.3389/fmats.2024.1448765;FALSE;;;;
PSI - Paul Scherrer Institute;2024;2276.35;10.3389/fmats.2024.1451079;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2276.35;10.3389/fmicb.2024.1430059;FALSE;;;;
PSI - Paul Scherrer Institute;2024;2276.35;10.3389/fmolb.2024.1386963;FALSE;;;;
PSI - Paul Scherrer Institute;2024;2276.35;10.3389/fnume.2024.1472500;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2276.35;10.3389/fphy.2024.1304896;FALSE;;;;
PSI - Paul Scherrer Institute;2024;2276.35;10.3389/fphy.2024.1352134;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2276.35;10.3389/fpls.2024.1507089;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2276.35;10.3389/frsus.2024.1338660;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;2276.35;10.3389/frwa.2024.1360515;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;2276.35;10.3389/fsens.2024.1367992;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2276.35;10.3389/fspor.2024.1419783;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;2065.75;10.3390/aerospace11060450;FALSE;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;2451.66;10.3390/biology13090693;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;1997.65;10.3390/biomimetics9080477;FALSE;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;2247.35;10.3390/buildings15010030;FALSE;;;;
PSI - Paul Scherrer Institute;2024;2360.86;10.3390/en17133279;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2360.86;10.3390/f15030494;FALSE;;;;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2024;2360.86;10.3390/f15071079;FALSE;;;;
