"institution";"period";"euro";"doi";"is_hybrid"
"Ecole polytechnique";2022;2531,4;"10.3389/fmolb.2022.886358";"FALSE"
"Ecole polytechnique";2022;2490;"10.1038/s41524-022-00754-2";"FALSE"
"Ecole polytechnique";2022;2673,57;"10.1103/physrevresearch.4.033211";"FALSE"
"Ecole polytechnique";2022;2617,47;"10.1103/physrevresearch.4.043201";"FALSE"
"Ecole polytechnique";2022;1587,49;"10.3389/fphys.2022.827875";"FALSE"
"Ecole polytechnique";2022;1945,55;"10.1175/mwr-d-21-0207.1";"TRUE"
"Ecole polytechnique";2022;1600;"10.5194/gmd-15-8001-2022";"FALSE"
"Ecole polytechnique";2022;100;"10.4230/lites.8.1.2";"FALSE"
"Ecole polytechnique";2022;100;"10.4230/lites.8.2.2";"FALSE"
"Ecole polytechnique";2022;100;"10.4230/lites.8.2.3";"FALSE"
"Ecole polytechnique";2022;100;"10.4230/lites.8.2.1";"FALSE"
"Ecole polytechnique";2022;100;"10.4230/lites.8.2.6";"FALSE"
"Ecole polytechnique";2022;100;"10.4230/lites.8.2.7";"FALSE"
"Ecole polytechnique";2022;100;"10.4230/lites.8.2.5";"FALSE"
"Ecole polytechnique";2022;1945;"10.1038/s41598-022-21648-9";"FALSE"
"Ecole polytechnique";2022;1133;"10.1175/jas-d-22-0021.1";"TRUE"
"Ecole polytechnique";2022;1706;"10.1107/s1600577522006816";"FALSE"
"Ecole polytechnique";2022;2329,83;"10.1103/physrevresearch.4.023085";"FALSE"
