institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
Ecole polytechnique;2023;3.145;10.1038/S42005-023-01263-4;FALSE;;;;;;;;;
Ecole polytechnique;2023;2.440;10.1088/1361-6595/acb461;TRUE;;;;;;;;;
Ecole polytechnique;2023;4.500;10.1016/j.celrep.2023.112689;FALSE;;;;;;;;;
Ecole polytechnique;2023;3.815;10.1093/jeea/jvad025;TRUE;;;;;;;;;
Ecole polytechnique;2023;2.245;10.1038/S41598-023-41714-0;FALSE;;;;;;;;;
Ecole polytechnique;2023;2.443,38;10.1017/jmo.2023.46 ;TRUE;;;;;;;;;
Ecole polytechnique;2023;1.988,10;10.1364/OE.474607;FALSE;;;;;;;;;
Ecole polytechnique;2023;1.052,34;10.1016/j.cliser.2023.100426;FALSE;;;;;;;;;
Ecole polytechnique;2023;1.540;10.5194/acp-23-1749-2023;FALSE;;;;;;;;;
Ecole polytechnique;2023;2.195;10.1088/1748-9326/acbdb2;FALSE;;;;;;;;;
Ecole polytechnique;2023;2.945;10.1038/s41746-023-00822-x;FALSE;;;;;;;;;
Ecole polytechnique;2023;1.043,79;10.1175/MWR-D-21-0207.1;TRUE;;;;;;;;;
