"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Ecole polytechnique";2024;1285;"10.3389/fdata.2024.1354007";"FALSE";;;;;;
"Ecole polytechnique";2024;2345;"10.1038/s41598-024-56042-0";"FALSE";;;;;;
"Ecole polytechnique";2024;2345;"10.1038/s41598-024-75963-4";"FALSE";;;;;;
"Ecole polytechnique";2024;3345;"10.1038/s41536-024-00372-0";"FALSE";;;;;;
"Ecole polytechnique";2024;3324;"10.1111/caim.12632";"TRUE";;;;;;
"Ecole polytechnique";2024;1953;"10.5194/acp-23-15711-2023";"FALSE";;;;;;
"Ecole polytechnique";2024;1600;"10.5194/gmd-17-5641-2024";"FALSE";;;;;;
"Ecole polytechnique";2024;1835,8;"10.1093/pnasnexus/pgae256";"FALSE";"paiement partagé avec INRIA";;;;;
"Ecole polytechnique";2024;1387,8;"10.3934/math.20241270";"FALSE";;;;;;
"Ecole polytechnique";2024;2520,35;"10.1103/physrevresearch.6.023221";"FALSE";;;;;;
"Ecole polytechnique";2024;3149,19;"10.1103/prxquantum.5.040319";"FALSE";;;;;;
"Ecole polytechnique";2024;2534,02;"10.1103/physrevresearch.6.043099";"FALSE";;;;;;
"Ecole polytechnique";2024;3738,6;"10.1021/acsanm.4c00455";"TRUE";;;;;;
"Ecole polytechnique";2024;2256,24;"10.3390/en15238873";"FALSE";;;;;;
"Ecole polytechnique";2024;4084,76;"10.1103/physrevx.14.021039";"FALSE";;;;;;
"Ecole polytechnique";2024;2544,3;"10.1073/pnas.2318481121";"TRUE";;;;;;
"Ecole polytechnique";2024;2536,89;"10.1103/physrevresearch.3.013288";"FALSE";"attente retour étab";;;;;
"Ecole polytechnique";2024;299,94;"10.37725/mgmt.2024.9542";"FALSE";;;;;;
"Ecole polytechnique";2024;1845,77;"10.1109/jphot.2024.3421244";"FALSE";;;;;;
