agreement;institution;period;doi;is_hybrid
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.analchem.2c05704;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.analchem.3c01041;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.cgd.2c01436;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.cgd.3c00067;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.cgd.3c00388;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemmater.2c02780;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemmater.2c03018;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemmater.2c03574;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemmater.2c03831;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemmater.3c00008;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemmater.3c00593;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemmater.3c00934;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.chemrev.2c00914;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.energyfuels.2c03850;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.energyfuels.3c01100;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.energyfuels.3c02391;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.est.2c05583;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.est.3c00535;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.est.3c01816;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.inorgchem.2c04381;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.inorgchem.3c00601;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1021/acs.inorgchem.3c00751;TRUE
