agreement;institution;period;doi;is_hybrid
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acssynbio.3c00674;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsmaterialsau.3c00107;FALSE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsnano.3c10358;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsnano.3c06704;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsami.3c16686;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsphotonics.3c01499;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.chemrev.3c00622;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jmedchem.3c01775;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsnano.3c10239;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.inorgchem.3c04522;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jafc.3c07773;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.jpclett.4c00194;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsaelm.3c01671;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.inorgchem.3c03740;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.chemmater.4c00271;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acsaem.3c03223;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2024;10.1021/acs.macromol.3c02471;TRUE
