agreement;institution;period;doi;is_hybrid
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jafc.1c07198;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsanm.1c03837;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsmedchemlett.1c00717;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jafc.1c07104;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsinfecdis.1c00513;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpcc.1c08688;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acssuschemeng.1c07213;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jafc.1c08100;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jmedchem.1c01883;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsami.1c24450;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.iecr.1c04888;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jmedchem.1c02054;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.est.1c05635;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsinfecdis.1c00670;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.joc.1c03092;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsanm.2c00477;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.joc.2c00154;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.chemmater.1c04380;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jctc.2c00099;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsfoodscitech.2c00008;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.inorgchem.1c03841;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acscatal.1c05823;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/jacs.1c12618;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.macromol.1c02610;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acssuschemeng.1c08180;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acsapm.2c00104;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.cgd.1c01391;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acscatal.1c06044;TRUE
CSIC-ACS;Consejo Superior de Investigaciones Cientificas (CSIC);2022;10.1021/acs.jpclett.1c04242;TRUE
