"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"HS Anhalt",2024,1846.22,"10.1186/s13750-024-00340-7",FALSE,FALSE,"Springer Nature","Environmental Evidence","2047-2382",NA,"2047-2382","2047-2382","https://creativecommons.org/licenses/by/4.0",TRUE,"39294750","PMC11378863",NA,NA,TRUE,"sn2024deal","0076zct58_sn2024deal_2024"
"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",""
"HS Anhalt",2024,NA,"10.1002/pip.3787",TRUE,FALSE,"Wiley-Blackwell","Progress in Photovoltaics: Research and Applications","1062-7995","1062-7995","1099-159X","1062-7995","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","0076zct58_wiley2024deal_2024"
"HS Anhalt",2024,NA,"10.1007/s10921-023-01034-9",TRUE,FALSE,"Springer Nature","Journal of Nondestructive Evaluation","0195-9298","0195-9298","1573-4862","0195-9298","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","0076zct58_sn2024deal_2024"
"HS Anhalt",2024,NA,"10.1002/prot.26784",TRUE,FALSE,"Wiley-Blackwell","Proteins: Structure, Function, and Bioinformatics","0887-3585","0887-3585","1097-0134","0887-3585","http://creativecommons.org/licenses/by/4.0/",TRUE,"39950717","PMC12127718",NA,NA,FALSE,"wiley2024deal","0076zct58_wiley2024deal_2024"
"HS Anhalt",2024,NA,"10.1007/s40509-024-00349-0",TRUE,FALSE,"Springer Nature","Quantum Studies: Mathematics and Foundations","2196-5609","2196-5609","2196-5617","2196-5609","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","0076zct58_sn2024deal_2024"
"HS Anhalt",2024,NA,"10.1007/s11104-024-06869-3",TRUE,FALSE,"Springer Nature","Plant and Soil","0032-079X","0032-079X","1573-5036","0032-079X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","0076zct58_sn2024deal_2024"
"HS Anhalt",2024,NA,"10.1007/s40940-023-00246-9",TRUE,FALSE,"Springer Nature","Glass Structures & Engineering","2363-5142","2363-5142","2363-5150","2363-5142","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","0076zct58_sn2024deal_2024"
"HS Anhalt",2024,NA,"10.1002/appl.202400224",TRUE,FALSE,"Wiley-Blackwell","Applied Research","2702-4288","2702-4288","2702-4288","2702-4288","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","0076zct58_wiley2024deal_2024"
"HS Anhalt",2024,2256.38,"10.1186/s13068-024-02509-1",FALSE,FALSE,"Springer Nature","Biotechnology for Biofuels and Bioproducts","2731-3654",NA,"2731-3654","2731-3654","https://creativecommons.org/licenses/by/4.0",TRUE,"38750538","PMC11097517",NA,NA,TRUE,"sn2024deal","0076zct58_sn2024deal_2024"
