"APC paid (actual currency) including VAT if charged","APC paid (£) including VAT (calculated)","APC paid (£) including VAT if charged","Currency of APC","DOI","Date of APC payment","Date of initial application by author","ISSN0","Institution","Journal","Licence","PubMed Central (PMC) ID","PubMed ID","Publisher","TCO year","Type of publication","Drop?","Year of publication","Article title","doi","similarity"
"","","2753.06","USD","","","2014-09-05","","University of Glasgow","Journal of Virology","","","","American Society for Microbiology","2014","","0","","A synthetic Biology Approach For a Vaccine Platform Against Known and Newly Emerging Serotypes of Bluetongue Virus","10.1128/jvi.02183-14","1.0"
"","","1740","","","","2014-09-11","","University of Glasgow","Monthly Notices of the Royal Astronomical Society","","","","","2014","","0","","Electron Acceleration by Magnetic Collapse During Decoupling","10.1093/mnras/stu1857","1.0"
"","","1830","USD","","","2014-09-12","","University of Glasgow","American Journal of Public Health","","","","American Public Health Association","2014","","0","","Coupled ethical-epistemic analysis of public health research and practice: Categorizing variables to improve population health and equity","10.2105/ajph.2014.302279","0.9927007299270073"
"","","2040","","","","2014-09-12","","University of Glasgow","Classical and Quantum Gravity","","","","IOP ","2014","","0","","Design of a speed meter interferometer proof-of-principle experiment","10.1088/0264-9381/31/21/215009","1.0"
"","","1800","","","","2014-09-15","","University of Glasgow","Journal of Public Health","","","","Oxford University Press (OUP)","2014","","0","","Representations of minimum unit pricing for alcohol in UK newspapers: a case study of a public health policy debate","10.1093/pubmed/fdu078","1.0"
"","","1472.53","USD","","","2014-09-15","","University of Glasgow","PNAS","","","","","2014","","0","","Chloride channels in stellate cells are essential for uniquely high secretion rates in neuropeptidestimulated Drosophila diuresis","10.1073/pnas.1412706111","0.9883268482490273"
"","","2928","USD","","","2014-09-17","","University of Glasgow","ACS Nano","","","","American Chemical Society (ACS)","2014","","0","","Nanotopographical induction of osteogenesis through adhesion, bone morphogenic protein co-signaling and regulation of microRNAs","10.1021/nn504767g","0.9921259842519685"
"","","2040","","","","2014-09-18","","University of Glasgow","IOP Classical and Quantum Gravity","","","","IOP Publishing","2014","","0","","Design of a speed meter interferometer proof-of-principle experiment","10.1088/0264-9381/31/21/215009","1.0"
"","","1500","","","","2014-09-18","","University of Glasgow","Cellular Microbiology","","","","Wiley-Blackwell","2014","","0","","Bacterial secreted effectors and caspase-3 interactions","10.1111/cmi.12368","1.0"
"","","1242.93","USD","","","2014-09-19","","University of Glasgow","Plant Physiology","","","","American Society of Plant Biologists","2014","","0","","Voltage-sensor transitions of the inward-rectifying K+ channel KAT1 indicate a latching mechanism biased by hydration within the voltage sensor","10.1104/pp.114.244319","1.0"
"","","1296","","","","2014-09-19","","University of Glasgow","Proceedings A","","","","The Royal Society","2014","","0","","Light's Twist","","0"
"","","2077.43","","","","2014-09-19","","University of Glasgow"," Geochemica et Cosmochimica Acta","","","","Elsevier BV","2014","","0","","The paradox between low shock-stage and evidence for compaction in CM carbonaceous chondrites explained by multiple low-intensity impacts","10.1016/j.gca.2014.09.014","1.0"
"","","988.2","","","","2014-09-22","","University of Glasgow","PLOS ONE","","","","Public Library of Science (PLoS)","2014","","0","","To what extent do financial strain and labour force status explain social class inequalities in self-rated health? Analysis of 20 countries in the European Social Survey","10.1371/journal.pone.0110362","1.0"
"","","2077.43","","","","2014-09-23","","University of Glasgow","Social Science and Medicine","","","","Elsevier BV","2014","","0","","Adolescent socio-economic and school-based social status, health and well-being","10.1016/j.socscimed.2014.09.037","1.0"
"","","3360","","","","2014-09-24","","University of Glasgow","Immunology & Cell Biology","","","","Springer Nature","2014","","0","","The atypical chemokine receptor ACKR2 suppresses Th17 responses to protein autoantigens","10.1038/icb.2014.90","1.0"
"","","2550","","","","2014-09-25","","University of Glasgow","BMJ Open ","","","","BMJ","2014","","0","","Evaluation of Health in Pregnancy grants in Scotland: a protocol for a natural experiment","10.1136/bmjopen-2014-006547","1.0"
"","","1004.4","USD","","","2014-09-29","","University of Glasgow","PLOS One","","","","Public Library of Science (PLoS)","2014","","0","","Estimating the potential impact of canine distemper virus on the Amur tiger population (Panthera tigris altaica) in Russia","10.1371/journal.pone.0110811","1.0"
"","","3462.38","","","","2014-09-30","","University of Glasgow","Current Biology","","","","Elsevier BV","2014","","0","","With age comes representational wisdom in social signals'  ","10.1016/j.cub.2014.09.075","0.9739130434782609"
"","","1194","","","","2014-10-03","","University of Glasgow","Journal of Organizational Effectiveness: People and Performance","","","","Emerald","2014","","0","","Organisational ineffectiveness: environmental shifts and the transition to crisis","10.1108/joepp-09-2014-0061","1.0"
"","","1500","","","","2014-10-03","","University of Glasgow","Ratio","","","","Wiley-Blackwell","2014","","0","","""IS THE SENSE-DATA THEORY A REPRESENTATIONALIST THEORY?” ","10.1111/rati.12085","0.972972972972973"
"","","1709.28","EUR","","","2014-10-06","","University of Glasgow","Clinical Neurophysiology","","","","Elsevier BV","2014","","0","","Influence of Motor Imagination on Cortical Activation During Functional Electrical Stimulation ","10.1016/j.clinph.2014.10.007","0.9947089947089947"
"","","2915","","","","2014-10-06","","University of Glasgow","Nature Communications","","","","Springer Nature","2014","","0","","Evolution of Oil Droplets in a Chemo-Robotic Platform","10.1038/ncomms6571","0.9904761904761905"
"","","1740","","","","2014-10-07","","University of Glasgow","Physical Chemistry Chemical Physics","","","","Royal Society of Chemistry (RSC)","2014","","0","","Optical Activity in the Scattering of Structured Light","10.1039/c4cp03505d","1.0"
"","","1500","","","","2014-10-08","","University of Glasgow","International Journal for Numerical Methods in Biomedical Engineering","","","","Wiley-Blackwell","2014","","0","","A Finite Strain Nonlinear Human Mitral Valve Model with Fluid Structure Interaction","10.1002/cnm.2691","0.9879518072289156"
"","","2976","USD","","","2014-10-10","","University of Glasgow","Nano Letters","","","","American Chemical Society (ACS)","2014","","0","","Determining the Electronic Performance Limitations in Top-Down Fabricated Si Nanowires with Mean Widths Down to ?4 nm","10.1021/nl5015298","0.9871244635193133"
"","","1500","","","","2014-10-15","","University of Glasgow","Journal of Biomedical Materials Research: Part B - Applied Biomaterials ","","","","Wiley-Blackwell","2014","","0","","The Influence of Particle Size and Static Magnetic Fields on the Uptake of Magnetic Nanoparticles into Three Dimensional Cell-Seeded Collagen Gel Cultures","10.1002/jbm.b.33302","1.0"
"","","2311.08","","","","2014-10-15","","University of Glasgow","Drugs: Education, Prevention and Policy","","","","Informa Healthcare","2014","","0","","How did policy actors use mass media to influence the Scottish alcohol minimum unit pricing debate? Comparative analysis of newspapers, evidence submissions and interviews","10.3109/09687637.2014.977228","1.0"
"","","1609.2","","","","2014-10-16","","University of Glasgow","European Security","","","","Informa UK Limited","2014","","0","","Voluntary Organisations and Society-Military Relations in Contemporary Russia","10.1080/09662839.2014.968134","0.974025974025974"
"","","1401.7","USD","","","2014-10-17","","University of Glasgow","Optics Express","","","","Optical Society of America","2014","","0","","Spin Canting Induced Large Nonreciprocal Goos-Hänchen Shifts","10.1364/oe.22.028467","0.9473684210526315"
"","","967.2","USD","","","2014-10-20","","University of Glasgow","The Auk","","","","The American Ornithologists' Union (BioOne)","2014","","0","","Resource partitioning in three congeneric sympatrically breeding seabirds: Foraging areas and prey utilization","10.1642/auk-13-243.1","1.0"
"","","1709.28","EUR","","","2014-10-21","","University of Glasgow","Applied Catalysis A: General","","","","Elsevier BV","2014","","0","","The role of preparation route upon the ambient pressure ammonia synthesis activity of Ni2Mo3N","10.1016/j.apcata.2014.10.030","1.0"
"","","1683.5","","","","2014-10-24","","University of Glasgow","Physical Review Letters","","","","American Physical Society (APS)","2014","","0","","Is the angular momentum of an electron conserved in a uniform magnetic field?","10.1103/physrevlett.113.240404","1.0"
"","","1400","","","","2014-10-27","","University of Glasgow","Perception","","","","Pion","2014","","0","","Dissociation of prediction from conscious perception","10.1068/p7766","1.0"
"","","1450","","","","2014-10-27","","University of Glasgow","CrystEngComm","","","","Royal Society of Chemistry (RSC)","2014","","0","","Structure-Directing Factors when Introducing Hydrogen Bond Functionality to Metal-Organic Frameworks","10.1039/c4ce01379d","0.99"
"","","1700","","","","2014-10-27","","University of Glasgow","Classical and Quantum Gravity","","","","IOP Publishing","2014","","0","","Measurement of the mechanical loss of prototype GaP/AlGaP crystalline coatings for future gravitational wave detectors","10.1088/0264-9381/32/3/035002","1.0"
"","","1350","","","","2014-10-27","","University of Glasgow","PLOS One","","","","Public Library of Science (PLoS)","2014","","0","","Germ-line transmitted, chromosomally integrated HHV-6 and classical Hodgkin lymphoma","10.1371/journal.pone.0112642","1.0"
"","","2085.6","EUR","","","2014-10-29","","University of Glasgow","Behavioural Ecology & Sociology","","","","Springer Nature","2014","","0","","Fish swimming in schools save energy regardless of their spatial position","10.1007/s00265-014-1834-4","1.0"
"","","1657.5","","","","2014-10-31","","University of Glasgow","BMJ Open ","","","","BMJ publishing group","2014","","0","","Barriers to uptake and use of Pre-Exposure Prophylaxis (PrEP) amongst communities most affected by HIV in the UK: Findings from a qualitative study in Scotland","10.1136/bmjopen-2014-005717","0.9936708860759493"
"","","1497.6","","","","2014-11-04","","University of Glasgow","Frontiers in Human Neuroscience","","","","Frontiers Media SA","2014","","0","","Body-Selective Area in the Visual Cortex are less active in Children than in Adults","10.3389/fnhum.2014.00941","0.9940119760479041"
"","","2304","USD","","","2014-11-06","","University of Glasgow","Journal of Genetics and Genomics","","","","Elsevier BV","2014","","0","","Lifespan Modulation in Mice and the Confounding Effects of Genetic Background ","10.1016/j.jgg.2014.06.002","0.9935483870967742"
"","","1504.16","EUR","","","2014-11-06","","University of Glasgow","Ultramicroscopy","","","","","2014","","0","","Spectrum imaging of complex nanostructures using DualEELS: I. Digital Extraction Replicas","10.1016/j.ultramic.2014.10.014","1.0"
"","","1905.12","USD","","","2014-11-07","","University of Glasgow","Journal of Vision","","","","Association for Research in Vision and Ophthalmology","2014","","0","","Eye coding mechanisms in early human face ERPs","10.1167/14.13.7","0.8214285714285714"
"","","961.12","","","","2014-11-10","","University of Glasgow","Sensors","","","","Institute of Electrical and Electronics Engineers (IEEE)","2014","","0","","Flexible Tactile Sensors using Screen Printed P(VDF-TrFE) and MWCNT/PDMS Composites","10.1109/jsen.2014.2368989","0.9879518072289156"
"","","2290.79","","","","2014-11-10","","University of Glasgow","Economic Dynamics and Control","","","","Elsevier BV","2014","","0","","Tax smoothing in a business cycle model with capital-skill complementarity ","10.1016/j.jedc.2014.11.002","0.9932885906040269"
"","","1989","","","","2014-11-10","","University of Glasgow","BMJ STIs","","","","BMJ publishing group","2014","","0","","Key factors in the acceptability of Treatment as Prevention (TasP) in Scotland: a qualitative study with communities affected by HIV","10.1136/sextrans-2014-051711","1.0"
"","","1084.89","","","","2014-11-12","","University of Glasgow","Physical review B","","","","American Physical Society (APS)","2014","","0","","Measuring and tailoring the Dzyaloshinskii-Moriya interaction in perpendicularly magnetized thin films","10.1103/physrevb.90.020402","1.0"
"","","1361.74","EUR","","","2014-11-14","","University of Glasgow","Consciousness and Cognition","","","","Elsevier BV","2014","","0","","The structure of experience, the nature of the visual, and type 2 blindsight","10.1016/j.concog.2014.10.011","1.0"
"","","2269.57","EUR","","","2014-11-14","","University of Glasgow","Evolution and Human Behavior","","","","Elsevier BV","2014","","0","","Scarcity of female mates predicts regional variation in men’s and women’s sociosexual orientation across US states","10.1016/j.evolhumbehav.2014.11.004","0.9824561403508771"
"","","3360","","","","2014-11-14","","University of Glasgow","ISME Journal","","","","Springer Nature","2014","","0","","The host metabolite D-serine contributes to bacterial niche specificity through gene selection ","10.1038/ismej.2014.242","0.9947089947089947"
"","","1609.2","","","","2014-11-14","","University of Glasgow","Ethnic and Racial Studies","","","","Informa UK Limited","2014","","0","","Rethinking the 'everyday' in 'ethnicity and everyday life'","","0"
"","","961.12","","","","2014-11-11","","University of Glasgow","Sensors","","","","Institute of Electrical and Electronics Engineers (IEEE)","2014","","0","","Technologies for Printing Sensors and Electronics over Large Flexible Substrates: A Review","10.1109/jsen.2014.2375203","1.0"
"","","1464","USD","","","2014-11-18","","University of Glasgow","Autophagy","","","","Informa UK Limited","2014","","0","","Mitochondrial damage contributes to <italic>Pseudomonas aeruginosa</italic> activation of the inflammasome and is downregulated by autophagy ","10.4161/15548627.2014.981915","0.9236641221374046"
"","","1654","USD","","","2014-11-19","","University of Glasgow","Autophagy","","","","Informa UK Limited","2014","","0","","Ubiquitination and proteasomal degradation of ATG12 regulates its proapoptotic activity","10.4161/15548627.2014.981914","1.0"
"","","1989","","","","2014-11-19","","University of Glasgow","Journal of Epidemiology & Community Health","","","","BMJ publishing group","2014","","0","","How Do Systematic Reviews Incorporate Risk of Bias Assessments into the Synthesis of Evidence? A Methodological Study","10.1136/jech-2014-204711","1.0"
"","","478.81","","","","2014-11-19","","University of Glasgow","Social Science & Medicine","","","","Elsevier BV","2014","","0","","Developing empirically supported theories of change for housing investment and health ","10.1016/j.socscimed.2014.11.043","0.9941520467836257"
"","","910.08","EUR","","","2014-11-24","","University of Glasgow","Frontiers in Cardiac Electrophysiology","","","","Frontiers Media SA","2014","","0","","“Optically gated beating-heart imaging”","10.3389/fphys.2014.00481","0.9736842105263158"
"","","1361.75","","","","2014-11-25","","University of Glasgow","Tetrahedron","","","","Elsevier BV","2014","","0","","Synthesis and reactivity of 4-oxo-5-trimethylsilanyl derived a-amino acids","10.1016/j.tet.2014.11.059","0.9864864864864865"
"","","1609.2","","","","2014-11-25","","University of Glasgow","Culture Health and Sexuality","","","","Informa UK Limited","2014","","0","","The structural influence of family and parenting on young people’s sexual and reproductive health in rural Northern Tanzania.","10.1080/13691058.2014.992044","0.9879518072289156"
"","","1450","","","","2014-11-26","","University of Glasgow","Lab on a chip","","","","Royal Society of Chemistry (RSC)","2014","","0","","Dynamic Acoustic Field Activated Cell Sorting","","0"
"","","1500","","","","2014-11-26","","University of Glasgow","Journal of Phychology","","","","Wiley-Blackwell","2014","","0","","Coralline algae (rhodophyta) in a changing world: integrating ecological, physiological, and geochemical responses to global change","10.1111/jpy.12262","1.0"
"","","1342.54","CHF","","","2014-11-27","","University of Glasgow","Sensors","","","","MDPI AG","2014","","0","","Penetration Characteristics of Air, Carbon Dioxide and Helium Transverse Sonic Jets in Mach 5 Cross Flow","10.3390/s141223462","1.0"
"","","1500","","","","2014-12-01","","University of Glasgow","Journal of Fish Diseases","","","","Wiley-Blackwell","2014","","0","","Serum Enolase: a Non-Destructive Biomarker of White Skeletal Myopathy During Pancreas Disease (PD) in Atlantic salmon (salmo salar).","10.1111/jfd.12296","0.9847328244274809"
"","","2100","","","","2014-12-02","","University of Glasgow","Plant and Cell Physiology","","","","Oxford University Press (OUP)","2014","","0","","Plant Flavoprotein Photoreceptors","10.1093/pcp/pcu196","1.0"
"","","1036.8","USD","","","2014-12-04","","University of Glasgow","PLOS ONE","","","","Public Library of Science (PLoS)","2014","","0","","Seriological evidence for non-lethal exposures of Mongolian wild birds to highly pathogenic avian inf","10.1371/journal.pone.0113569","0.9174311926605505"
"","","2496.53","","","","2014-12-04","","University of Glasgow","Applied Energy","","","","Elsevier BV","2014","","0","","Rankine Cycle efficiency gain using Thermoelectric Heat Pumps","10.1016/j.apenergy.2014.11.075","1.0"
"","","3072","","","","2014-12-09","","University of Glasgow","Inorganic Chemistry","","","","American Chemical Society (ACS)","2014","","0","","Field-Induced Slow Relaxation in a Monometallic Mn(III) Single-Molecule Magnet","10.1021/ic5024136","0.9570552147239264"
"","","1361.75","EUR","","","2014-12-10","","University of Glasgow","Journal of Economic Dynamics and Control ","","","","Elsevier BV","2014","","0","","Monetary and Fiscal Policy under Deep Habits","10.1016/j.jedc.2014.11.005","1.0"
"","","1867.37","","","","2014-12-17","","University of Glasgow","International Journal of Drug Policy","","","","Elsevier BV","2014","","0","","Transformation and time-out: the role of alcohol in identity construction among Scottish women in early midlife ","10.1016/j.drugpo.2014.12.006","0.9955156950672646"
"","","1036.8","","","","2014-12-17","","University of Glasgow","PLOS One","","","","Public Library of Science (PLoS)","2014","","0","","The economic impact of malignant catarrhal fever on pastoralist livelihoods ","10.1371/journal.pone.0116059","0.9933774834437086"
"","","1470","","","","2014-12-22","","University of Glasgow","PLOS Pathogens","","","","Public Library of Science (PLoS)","2014","","0","","IL-33-mediated protection against experimental cerebral malaria is linked to induction of Type 2 innate lymphoid cells, M2 macrophages and regulatory T cells","10.1371/journal.ppat.1004607","1.0"
"","","1740","","","","2014-12-24","","University of Glasgow","Chemical Communication","","","","Royal Society of Chemistry (RSC)","2014","","1",""," ","","0"
"","","1831.18","EUR","","","2014-08-26","","University of Glasgow","Blackwood’s Edinburgh Magazine Scottish Medicine and Literary Culture, 1726-1832","","","","Rodopi","2014","","0","","Phrenological Controversy and the Medical Imagination: ‘A Modern Pythagorean’","","0"
"3840","1974.82","1974.82","USD","","","2014-09-24","","University of Glasgow","Vector-borne and zoonotic diseases","","","","Liebert","2014","","0","","High prevalence of Rickettsia africae variants in Ambylomma variegtum ticks","","0"
"","","1500","","","","2014-10-07","0014-2980","University of Glasgow","European Journal of Immunology","CC BY","","","Wiley-Blackwell","2014","Journal Article/Review","0","2014","Signal Regulatory Protein alpha (SIRPa) regulates the homeostasis of CD103+CD11b+ DCs in the intestinal lamina propria","10.1002/eji.201444859","0.9872340425531915"
"","","1200","","","","2014-08-26","","University of Glasgow","Before Blackwood's: Scottish Journalism in the Age of Enlightenment (Pickering & Chatto, forthcoming in February 2015).","","","","Pickering & Chatto","2014","Book chapter","0","2015","Medical Discourse and Ideology in the Edinburgh Review: A Chaldean Exemplar'","","0"
"4382.7","3462.38","3462.38","EUR","","","2014-10-24","0960-9822","University of Glasgow","Current Biology","CC BY","","","Elsevier BV","2014","Journal Article/Review","0","","Prefrontal control over motor cortex cycles at beta-frequency during movement inhibition","10.1016/j.cub.2014.10.043","0.9886363636363636"
"","","1726.5","","","","2014-10-28","","University of Glasgow","","","","","Public Library of Science (PLoS)","2014","Journal Article/Review","0","","Knowledge, Attitudes and Practices about Rabies Prevention and Control: A Community Survey in Tanzan","10.1371/journal.pntd.0003310","0.9615384615384616"
"","","1190","","","","2014-11-14","","University of Glasgow","ESC Heart Failure","","","","European Society of Cardiology","2014","","0","","Palliative care needs in patients hospitalized with heart failure (PCHF) study: rationale and design","10.1002/ehf2.12027","1.0"
"","","2065.74","","","","2014-11-27","0031-1820","University of Glasgow","Parasitology","","","","Cambridge","2014","Journal Article/Review","0","","Multitrait indices to predict worm length and number in sheep with natural, mixed predominantly Teladorsagia circumcincta infection","10.1017/s0031182014001905","1.0"
"","","971.04","","","","2014-12-11","0167-9473","University of Glasgow","Computational Statistics and Data Analysis","","","","Elsevier BV","2014","Journal Article/Review","0","2014","Anatomical curve identification","10.1016/j.csda.2014.12.007","1.0"
"","","1500","","","","2014-12-18","2326-5191","University of Glasgow","Arthritis & Rheumatology","","","","Wiley-Blackwell","2014","Journal Article/Review","0","","The parasitic worm product, ES-62 targets MyD88-dependent effector mechanisms to suppress ANA production and proteinuria in MRL/Lpr mice","10.1002/art.39004","0.8507936507936508"
"","","2100","","","","2014-12-19","0264-6021","University of Glasgow","Biochemical Journal","","","","Portland Press Ltd.","2014","Journal Article/Review","0","","Comparative structural analysis of the caspase family with other clan CD cysteine peptidases.","10.1042/bj20141324","0.9945945945945946"
"","","486.7","","","2014-01-17","2013-06-27","1568-4156","Imperial College London","International journal of integrated care","CC BY","PMC3807631","24167455","Igitur Publishing","2014","Journal Article/Review","0","2013","Integrated care pilot in North West London: a mixed methods evaluation","10.5334/ijic.1149","1.0"
"","","406.74","","","2014-06-18","2013-08-06","1568-4156","Imperial College London","International journal of integrated care","CC BY","PMC3817952","24198737","International Federation of Integrated Care","2014","Journal Article/Review","0","2013","Multidisciplinary integration in the context of integrated care – results from the North West London Integrated Care Pilot","10.5334/ijic.1146","1.0"
"","","406.74","","","2014-06-18","2014-05-13","1568-4156","Imperial College London","International journal of integrated care","CC BY","PMC4059210","24987321","International Federation of Integrated Care","2014","Journal Article/Review","0","2014","Assessing patients’ experience of integrated care: a survey of patient views in the North West London Integrated Care Pilot","10.5334/ijic.1453","1.0"
"","","1974.5","","","2014-11-04","2014-09-25","1365-3008","Imperial College London","Oryx - the International Journal of Conservation","","","","Cambridge University Press (CUP)","2014","Journal Article/Review","0","","Using local ecological knowledge to assess the status of the Chinese giant salamander (<i>Andrias davidianus</i>) in Guizhou Province, China","10.1017/s0030605314000830","0.89419795221843"
"","","1500","","","2014-10-21","2014-10-13","0013-0133","Imperial College London","The Economic Journal","","","","Wiley-Blackwell","2014","Journal Article/Review","0","","Evaluating a decade of mobile termination rate regulation","10.2139/ssrn.2377341","1.0"
"","","1800","","","2014-12-11","2014-10-14","0016-7649","Imperial College London","Journal of the Geological Society ","","","","Geological Society of London","2014","Journal Article/Review","0","","An experimental assessment of the ignition of forest fuels by the thermal pulse generated by the Cretaceous-Paleogene impact at Chicxulub","10.1144/jgs2014-082","0.9890909090909091"
"","","1974.32","","","2014-11-19","2014-10-21","1860-7179","Imperial College London","ChemMedChem","","","","Wiley-Blackwell","2014","Journal Article/Review","0","","Hitting a moving drug target: fragment screening against the Plasmodium falciparum myoA motor complex","","0"
"","","1872","","","2014-11-20","2014-11-10","1364-5021","Imperial College London","Proceedings of the Royal Society A","","","","The Royal Society","2014","Journal Article/Review","0","","Intrinsic Multiscale Analysis: A Multivariate EMD Framework","","0"
"","","3780","","","2014-12-11","2014-11-17","2041-1723","Imperial College London","Nature Communications","","","","Springer Nature","2014","Journal Article/Review","0","","Dip-pen patterning of poly(9,9-dioctylfluorene) chain-conformation-based nano-photonic elements","10.1038/ncomms6977","1.0"
"","","2241.24","","","2014-12-17","2014-12-01","1542-4766","Imperial College London","Journal of the European Economic Association","","","","Wiley-Blackwell","2014","Journal Article/Review","0","","UNBUNDLING THE INCUMBENT: EVIDENCE FROM UK BROADBAND","10.1111/jeea.12127","1.0"
"","","2241.24","","","2014-12-17","2014-12-04","0308-0501","Imperial College London","Fire and Materials","","","","Wiley-Blackwell","2014","Journal Article/Review","0","","Experimental study on the burning behavior of Pinus halepensis needles using small-scale fire calorimetry of live, aged and dead samples","10.1002/fam.2293","0.988929889298893"
"","","1788.9","","","2014-12-11","2014-12-05","1756-994X","Imperial College London","Genome Medicine","","","","Springer Nature","2014","Journal Article/Review","0","","Bayesian models for syndrome- and gene-specific probabilities of novel variant pathogenicity","10.1186/s13073-014-0120-4","1.0"
"","","1068","","","2014-01-31","2014-01-20","2045-2322","Lancaster University","Scientific Reports","","","","Springer Nature","2014","","0","2014","Ultrasonic force microscopy for nanomechanical characterization of early and late-stage amyloid-B peptide aggregation","10.1038/srep04004","0.9914529914529915"
"","","1622.21","","","2014-04-01","2014-02-19","0375-9601","Lancaster University","Physics Letters A","","","","Elsevier BV","2014","","0","2014","On the entropy of radiation reaction","10.1016/j.physleta.2014.02.006","1.0"
"","","2240.82","","","2014-04-01","2014-02-04","0022-2291","Lancaster University","Journal of Low Temperature Physics (Springer)","","","","Springer Open Choice","2014","","0","2014","Orbital damping of the oscillating superfluid 3He interface at low temperatures","10.1007/s10909-014-1161-1","0.9294117647058824"
"","","2171.97","","","2014-04-09","","0022-2291","Lancaster University","Journal of Low Temperature Physics (Springer)","","","","Springer Open Choice","2014","","0","2014","A Quasiparticle Detector for Imaging Quantum Turbulence in Superfluid 3He-B","10.1007/s10909-014-1144-2","0.9493670886075949"
"","","2904.17","","","2014-05-08","2013-04-23","0370-1573","Lancaster University","Physics Reports","","","","Elsevier BV","2014","","1","2014","Discerning non-autonomous dynamics","10.1016/j.physrep.2014.04.001","1.0"
"","","830.79","","","2014-05-15","2013-05-09","1932-6203","Lancaster University","PLOS One","","","","Public Library of Science (PLoS)","2014","","0","2014","The budding yeast amphiphysin complex is required for contractile actin ring (CAR) assembly and post-contraction GEF-independent accumulation of Rho1-GTP. ","10.1371/journal.pone.0097663","0.9935064935064936"
"","","1004.37","","","2014-05-12","2014-01-13","1098-0121","Lancaster University","Physical Review B - American Physical Society","","","","APS Journals","2014","","0","2014","Stability of flow and the transition to turbulence around a quartz tuning fork in superfluid 4He at very low temperatures","10.1103/physrevb.89.214503","0.9833333333333333"
"","","3780","","","2014-05-16","2014-04-09","2041-1723","Lancaster University","Nature Communications","","","","Springer Nature","2014","","0","2014","Glassy states and superrelaxation in populations of coupled phase oscillators","10.1038/ncomms5118","0.9935483870967742"
"","","1343.76","","","2014-05-21","2014-05-16","0003-6951","Lancaster University","Applied Physics Letters (American Institute of Physics)","","","","AIP Publishing","2014","","0","2014","Excess noise in GaAs and AlGaAs avalanche photodiodes with GaSb absorption regions – composite structures grown using Interfacial Misfit Arrays.","10.1063/1.4879848","0.9824561403508771"
"","","1006.65","","","2014-05-23","2013-07-01","1539-3755","Lancaster University","Physical Review E","","","","American Physical Society (APS)","2014","","0","2014","Dynamical inference: Where phase synchronization and generalized synchronization meet","10.1103/physreve.89.062909","1.0"
"","","1213.25","","","2014-06-24","2014-06-02","0193-1857","Lancaster University","AJP - Gastrointestinal and Liver Physiology","","","","American Physiological Society","2014","","0","2014","Cannabinoid-induced autophagy regulates suppressor of cytokine signaling-3 in intestinal epithelium","10.1152/ajpgi.00317.2013","1.0"
"","","1002","","","2014-06-24","2014-03-21","1931-7573","Lancaster University","Nanoscale Research Letters","","","","Springer Nature","2014","","0","2014","Graphitic platform for self-catalyzed InAs nanowires growth by molecular beam epitaxy","","0"
"","","1785","","","2014-08-08","2014-05-20","0048-9697","Lancaster University","Science of the Total Environment","","","","Elsevier BV","2014","","0","2014","Phosphate oxygen isotopes within aquatic ecosystems","","0"
"","","960","","","2014-09-10","2014-08-05","1932-6203","Lancaster University","PLOS One","","","","PLOS One","2014","","0","2014","Surface enhanced Raman spectroscopy of the endothelial cell membrane","","0"
"","","2100","","","2014-09-11","2013-10-28","1468-2702","Lancaster University","Journal of Economic Geography","","","","Oxford University Press (OUP)","2014","","0","2014","Transnational corporations shaping institutional change: the case of English law firms in Germany","10.1093/jeg/lbu038","1.0"
"","","1049.18","","","2014-09-12","2014-08-27","1539-3755","Lancaster University","Physical Review E","","","","American Physical Society (APS)","2014","","0","2014","Generalized chronotaxic systems: time-dependent oscillatory dynamics","","0"
"","","1750","","","2014-09-30","2014-09-03","0304-3800","Lancaster University","ecological modelling","","","","Elsevier BV","2014","","1","2014","What we see now: event-persistence and the predictability of hydro-eco-geomorphological systems ","10.1016/j.ecolmodel.2014.07.019","0.9947643979057592"
"","","852.32","","","2014-11-13","2014-10-29","2158-3226","Lancaster University","AIP Advances","","","","AIP Publishing","2014","","0","2014","PHOTOLUMINESCENCE STUDIES OF INDIVIDUAL AND FEW GASB/GAAS QUANTUM RINGS","10.1063/1.4902177","1.0"
"","","800","","","2014-12-01","2014-09-11","1951-6401","Lancaster University","European Physical Journal - Special Topics","","","","EDP Sciences","2014","","0","2014","A Tutorial on Time-Evolving Dynamical Bayesian Inference","10.1140/epjst/e2014-02286-7","1.0"
"","","850","","","2014-12-09","2014-08-05","1680-7316","Lancaster University","Atmospheric Chemistry and Physics","","","","European Geosciences Union","2014","","0","2014","Airborne determination of the temporo-spatial distribution of volatile organic compounds, nitrogen oxides and ozone across Greater London, UK","10.5194/acpd-14-27335-2014","0.8231292517006803"
"","","950","","","2014-12-09","2014-05-08","1662-5161","Lancaster University","Frontiers in Human Neuroscience","","","","Frontiers Media SA","2014","","0","2014","How do selective attentional processes contribute to maintenance and recall in children's working memory capacity?","10.3389/fnhum.2014.01011","0.9826086956521739"
"","","1296","","","2015-01-15","2014-12-09","1471-2954","Lancaster University","Proceedings of the Royal Society, Series B","","","","The Royal Society","2014","","0","2014","Macronutrients mediate the functional relationship between Drosophila and Wolbachia","10.1098/rspb.2014.2029","1.0"
