institution;period;euro;doi;is_hybrid
University of Ferrara;2023;4.568,90;10.1186/s40168-023-01512-2;FALSE
University of Ferrara;2023;3.104,90;10.1186/s13287-023-03367-8;FALSE
University of Ferrara;2023;2.738,90;10.1186/s13023-023-02776-5;FALSE
University of Ferrara;2023;3.348,90;10.1186/s12950-023-00364-9;FALSE
University of Ferrara;2023;698,22;10.1530/EDM-22-0317;FALSE
University of Ferrara;2023;656,36;10.1259/bjrcr.20220114;FALSE
University of Ferrara;2023;566,70;10.1017/fms.2023.55;FALSE
University of Ferrara;2023;1.342,00;10.1016/j.culher.2023.09.005;TRUE
University of Ferrara;2023;1.830,00;10.1016/j.heliyon.2021.e07017;FALSE
University of Ferrara;2023;1.708,00;10.1016/j.neuro.2023.01.003;TRUE
University of Ferrara;2023;81,68;10.1016/j.omtn.2022.07.015;FALSE
University of Ferrara;2023;250,00;10.36253/ijae-14549;FALSE
University of Ferrara;2023;3.709,69;10.3389/fnut.2023.1152254;FALSE
University of Ferrara;2023;3.665,80;10.3389/fcvm.2023.1085824;FALSE
University of Ferrara;2023;552,44;10.3389/fneur.2023.1176420;FALSE
University of Ferrara;2023;3.621,92;10.3389/fmed.2023.1127529;FALSE
University of Ferrara;2023;2.268,82;10.3389/fimmu.2023.1182454;FALSE
University of Ferrara;2023;3.748,85;10.3389/fmars.2023.1299428;FALSE
University of Ferrara;2023;3.716,00;10.3389/fenvs.2023.1122464;FALSE
University of Ferrara;2023;2.334,71;10.3389/fgeed.2023.1204536;FALSE
University of Ferrara;2023;1.175,01;10.1093/molbev/msad193;FALSE
University of Ferrara;2023;2.253,68;10.3389/fcell.2023.1180774;FALSE
University of Ferrara;2023;2.216,39;10.3389/fimmu.2023.1222431;FALSE
University of Ferrara;2023;1.698,45;10.24966/CSMC-8801/1000173;FALSE
University of Ferrara;2023;503,57;10.1109/JQE.2022.3224778;TRUE
University of Ferrara;2023;1.112,75;10.12659/AJCR.939624;FALSE
University of Ferrara;2023;1.181,09;10.3847/1538-4357/ad022f;FALSE
University of Ferrara;2023;253,41;10.3847/1538-4357/ad022f;FALSE
University of Ferrara;2023;207,71;10.3847/2041-8213/acbfad;FALSE
University of Ferrara;2023;366,00;10.3855/jidc.12622;FALSE
University of Ferrara;2023;2.822,35;10.2196/45523;FALSE
University of Ferrara;2023;3.251,96;10.1089/ten.teb.2022.0217;TRUE
University of Ferrara;2023;2.648,89;10.3390/ijms24066002;FALSE
University of Ferrara;2023;799,58;10.3390/sci5020017;FALSE
University of Ferrara;2023;2.193,13;10.3390/su152115302;FALSE
University of Ferrara;2023;1.480,96;10.3390/jrfm16010030;FALSE
University of Ferrara;2023;1.256,27;10.3390/cryst13060979;FALSE
University of Ferrara;2023;3.259,84;10.3390/nano13182549;FALSE
University of Ferrara;2023;2.324,39;10.3390/fi15100319;FALSE
University of Ferrara;2023;2.922,64;10.3390/app132011173;FALSE
University of Ferrara;2023;2.468,22;10.3390/ijms24054403;FALSE
University of Ferrara;2023;2.133,46;10.3390/jcm12113706;FALSE
University of Ferrara;2023;1.419,25;10.3390/ma16010166;FALSE
University of Ferrara;2023;3.079,30;10.3390/nu15071727;FALSE
University of Ferrara;2023;2.244,56;10.3390/ijms241713268;FALSE
University of Ferrara;2023;3.202,48;10.3390/nu15071782;FALSE
University of Ferrara;2023;2.213,12;10.3390/biomedicines11030831;FALSE
University of Ferrara;2023;3.050,00;10.3390/ijms24054811;FALSE
University of Ferrara;2023;2.598,80;10.3390/cancers15143593;FALSE
University of Ferrara;2023;3.128,54;10.3390/ijms24119121;FALSE
University of Ferrara;2023;3.234,83;10.3390/jcm12093188;FALSE
University of Ferrara;2023;3.179,91;10.3390/ijms241612622;FALSE
University of Ferrara;2023;2.241,96;10.3390/ijms24032720;FALSE
University of Ferrara;2023;3.091,18;10.3390/ijerph20085591;FALSE
University of Ferrara;2023;939,30;10.3390/arm91010009;FALSE
University of Ferrara;2023;2.271,73;10.3390/ijms24021500;FALSE
University of Ferrara;2023;1.776,67;10.3390/ijms24010776;FALSE
University of Ferrara;2023;875,86;10.3390/healthcare11142101;FALSE
University of Ferrara;2023;1.022,69;10.3390/jfmk8030132;FALSE
University of Ferrara;2023;378,85;10.3390/children10010137;FALSE
University of Ferrara;2023;2.709,79;10.3390/catal13040691;FALSE
University of Ferrara;2023;1.505,98;10.3390/insects14060491;FALSE
University of Ferrara;2023;1.358,09;10.3390/plants12020375;FALSE
University of Ferrara;2023;1.519,05;10.3390/agriculture13040752;FALSE
University of Ferrara;2023;985,64;10.3390/agriculture13040752;FALSE
University of Ferrara;2023;1.649,14;10.3390/foods12163032;FALSE
University of Ferrara;2023;3.284,14;10.3390/w15193466;FALSE
University of Ferrara;2023;1.996,66;10.3390/plants12223906;FALSE
University of Ferrara;2023;2.344,85;10.3390/vaccines11010031;FALSE
University of Ferrara;2023;2.266,96;10.3390/jcm12072519;FALSE
University of Ferrara;2023;1.880,67;10.3390/app13063387;FALSE
University of Ferrara;2023;1.793,20;10.3390/ijms24044024;FALSE
University of Ferrara;2023;989,18;10.3390/ncrna9020029;FALSE
University of Ferrara;2023;1.639,70;10.3390/genes14101927;FALSE
University of Ferrara;2023;3.180,04;10.3390/ijms242115707;FALSE
University of Ferrara;2023;1.615,07;10.3390/cancers15061797;FALSE
University of Ferrara;2023;1.120,03;10.3390/biomedicines11061772;FALSE
University of Ferrara;2023;2.217,09;10.3390/biomedicines11041096;FALSE
University of Ferrara;2023;2.933,66;10.3390/jcm12124059;FALSE
University of Ferrara;2023;2.681,61;10.3390/ijms24119465;FALSE
University of Ferrara;2023;1.643,73;10.3390/jpm13111604;FALSE
University of Ferrara;2023;2.921,90;10.1093/ijlct/ctad047;FALSE
University of Ferrara;2023;5.204,02;10.1093/brain/awad282;TRUE
University of Ferrara;2023;300,00;10.14639/0392-100X-N2370;FALSE
University of Ferrara;2023;1.984,95;10.1371/journal.pone.0287513;FALSE
University of Ferrara;2023;2.118,54;10.1371/journal.pone.0288652;FALSE
University of Ferrara;2023;2.104,45;10.1371/journal.pone.0291993;FALSE
University of Ferrara;2023;2.415,60;10.3892/ijmm.2023.5242;FALSE
University of Ferrara;2023;3.489,20;10.3892/ijmm.2023.5279;FALSE
University of Ferrara;2023;1.701,90;10.1038/s41433-023-02459-2;TRUE
University of Ferrara;2023;4.202,90;10.1007/s40291-023-00687-6;TRUE
University of Ferrara;2023;2.936,69;10.3389/ijph.2023.1605766;FALSE
University of Ferrara;2023;2.860,90;10.1038/s41598-023-43134-6;FALSE
University of Ferrara;2023;2.860,90;10.1038/s41598-023-43134-6;FALSE
University of Ferrara;2023;2.226,88;10.1371/journal.pone.0293503;FALSE
University of Ferrara;2023;2.250,90;10.1186/s40658-023-00547-6;FALSE
University of Ferrara;2023;1.403,00;10.1038/s41598-023-40660-1;FALSE
University of Ferrara;2023;2.616,90;10.1038/s41598-023-35357-4;FALSE
University of Ferrara;2023;3.836,90;10.1038/s42003-023-04595-7;FALSE
University of Ferrara;2023;2.878,00;10.1038/s41418-022-01095-9;FALSE
University of Ferrara;2023;2.616,90;10.1038/s41598-023-33116-z;FALSE
University of Ferrara;2023;4.690,90;10.1038/s41408-023-00865-z;FALSE
University of Ferrara;2023;2.067,90;10.1080/19475705.2023.2182172;FALSE
University of Ferrara;2023;1.945,90;10.1080/27690911.2022.2164000;FALSE
University of Ferrara;2023;1.177,30;10.1080/22797254.2023.2262738;TRUE
University of Ferrara;2023;1.830,00;10.26355/eurrev_202311_34489;FALSE
University of Ferrara;2023;1.464,00;10.26355/eurrev_202307_33158;FALSE
University of Ferrara;2023;1.964,20;10.35248/2155-9546.23.14.746;FALSE
University of Ferrara;2023;4.697,00;10.1002/ehf2.14406;FALSE
University of Ferrara;2023;244,00;10.12988/ams.2023.917446;FALSE
University of Ferrara;2023;1.690,92;10.5194/nhess-23-3585-2023;FALSE
