"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Ferrara",2020,718.32,"10.21037/acr-20-70",FALSE,"AME Publishing Company","AME Case Reports","2523-1995",NA,"2523-1995","2523-1995",NA,TRUE,"33179005","PMC7608730",NA,NA,FALSE
"University of Ferrara",2020,5124.13,"10.1126/sciadv.aax9093",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"32494695","PMC7202873",NA,NA,TRUE
"University of Ferrara",2020,808.3,"10.1090/bproc/54",FALSE,"American Mathematical Society (AMS)","Proceedings of the American Mathematical Society, Series B","2330-1511",NA,"2330-1511","2330-1511","https://creativecommons.org/licenses/by-nc/3.0/",TRUE,NA,NA,NA,NA,TRUE
"University of Ferrara",2020,1022.73,"10.1124/jpet.119.262865",TRUE,"American Society for Pharmacology & Experimental Therapeutics (ASPET)","Journal of Pharmacology and Experimental Therapeutics","0022-3565","0022-3565",NA,"0022-3565","https://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"31937563",NA,NA,NA,FALSE
"University of Ferrara",2020,2860.9,"10.1186/s12871-020-00988-x",FALSE,"Springer Nature","BMC Anesthesiology","1471-2253",NA,"1471-2253","1471-2253","http://creativecommons.org/licenses/by/4.0/",TRUE,"32241266","PMC7114790",NA,NA,TRUE
"University of Ferrara",2020,2494.9,"10.1186/s12987-020-0173-2",FALSE,"Springer Nature","Fluids and Barriers of the CNS","2045-8118",NA,"2045-8118","2045-8118","http://creativecommons.org/licenses/by/4.0/",TRUE,"32024544","PMC7003357",NA,NA,TRUE
"University of Ferrara",2020,2348.5,"10.1186/s12955-020-01310-6",FALSE,"Springer Nature","Health and Quality of Life Outcomes","1477-7525",NA,"1477-7525","1477-7525","http://creativecommons.org/licenses/by/4.0/",TRUE,"32143635","PMC7060594",NA,NA,TRUE
"University of Ferrara",2020,2182.58,"10.1186/s12913-020-05874-3",FALSE,"Springer Nature","BMC Health Services Research","1472-6963",NA,"1472-6963","1472-6963","http://creativecommons.org/licenses/by/4.0/",TRUE,"33203408","PMC7670683",NA,NA,TRUE
"University of Ferrara",2020,2250.9,"10.1186/s12879-020-4791-8",FALSE,"Springer Nature","BMC Infectious Diseases","1471-2334",NA,"1471-2334","1471-2334","http://creativecommons.org/licenses/by/4.0/",TRUE,"31973704","PMC6979333",NA,NA,TRUE
"University of Ferrara",2020,2388.03,"10.1136/bmjgast-2020-000406",FALSE,"BMJ","BMJ Open Gastroenterology","2054-4774",NA,"2054-4774","2054-4774","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32381744","PMC7223027",NA,NA,TRUE
"University of Ferrara",2020,3416,"10.1136/heartjnl-2020-317336",TRUE,"BMJ","Heart","1355-6037","1355-6037","1468-201X","1355-6037","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32611676","PMC7371482",NA,NA,FALSE
"University of Ferrara",2020,773.36,"10.1306/eg.01222019023",FALSE,"American Association of Petroleum Geologists AAPG/Datapages","Environmental Geosciences","1075-9565","1075-9565",NA,"1075-9565",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Ferrara",2020,2440,"10.1515/cclm-2020-0419",TRUE,"Walter de Gruyter GmbH","Clinical Chemistry and Laboratory Medicine (CCLM)","1434-6621","1434-6621","1437-4331","1434-6621","http://creativecommons.org/licenses/by/4.0",TRUE,"32598300",NA,NA,NA,FALSE
"University of Ferrara",2020,2492.46,"10.2147/rmhp.s247633",FALSE,"Informa UK Limited","Risk Management and Healthcare Policy","1179-1594",NA,"1179-1594","1179-1594","http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"32547275","PMC7246324",NA,NA,TRUE
"University of Ferrara",2020,1493.28,"10.1016/j.envint.2019.105367",FALSE,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,"0160-4120","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31864021",NA,NA,NA,TRUE
"University of Ferrara",2020,1586.61,"10.1016/j.coastaleng.2020.103728",TRUE,"Elsevier BV","Coastal Engineering","0378-3839","0378-3839",NA,"0378-3839","https://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE
"University of Ferrara",2020,2459.52,"10.1016/j.neuropharm.2020.108110",TRUE,"Elsevier BV","Neuropharmacology","0028-3908","0028-3908",NA,"0028-3908","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32344007",NA,NA,NA,FALSE
"University of Ferrara",2020,3318.4,"10.1016/j.neuro.2020.02.003",TRUE,"Elsevier BV","NeuroToxicology","0161-813X","0161-813X",NA,"0161-813X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32050087",NA,NA,NA,FALSE
"University of Ferrara",2020,634.4,"10.1016/j.jacc.2020.09.611",TRUE,"Elsevier BV","Journal of the American College of Cardiology","0735-1097","0735-1097",NA,"0735-1097","http://www.elsevier.com/open-access/userlicense/1.0/",TRUE,"33272378","PMC7704066",NA,NA,FALSE
"University of Ferrara",2020,3208.6,"10.1016/j.numecd.2020.08.031",TRUE,"Elsevier BV","Nutrition, Metabolism and Cardiovascular Diseases","0939-4753","0939-4753",NA,"0939-4753","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33500110","PMC7486169",NA,NA,FALSE
"University of Ferrara",2020,1473.76,"10.1016/j.envint.2020.105587",FALSE,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,"0160-4120","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32097803",NA,NA,NA,TRUE
"University of Ferrara",2020,1571.36,"10.1016/j.ijppaw.2020.05.001",FALSE,"Elsevier BV","International Journal for Parasitology: Parasites and Wildlife","2213-2244","2213-2244",NA,"2213-2244","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32435583","PMC7229350",NA,NA,TRUE
"University of Ferrara",2020,2781.6,"10.1016/j.snb.2019.05.081",TRUE,"Elsevier BV","Sensors and Actuators B: Chemical","0925-4005","0925-4005",NA,"0925-4005","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31853166","PMC6894342",NA,NA,FALSE
"University of Ferrara",2020,732,"10.1016/j.mehy.2020.110415",TRUE,"Elsevier BV","Medical Hypotheses","0306-9877","0306-9877",NA,"0306-9877","https://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"33422363","PMC7685948",NA,NA,FALSE
"University of Ferrara",2020,1598.2,"10.1016/j.parepi.2020.e00160",FALSE,"Elsevier BV","Parasite Epidemiology and Control","2405-6731","2405-6731",NA,"2405-6731","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32637663","PMC7327414",NA,NA,TRUE
"University of Ferrara",2020,1830,"10.1016/j.ijid.2019.10.027",FALSE,"Elsevier BV","International Journal of Infectious Diseases","1201-9712","1201-9712",NA,"1201-9712","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31678191",NA,NA,NA,TRUE
"University of Ferrara",2020,1952,"10.3324/haematol.2019.217539",FALSE,"Ferrata Storti Foundation (Haematologica)","Haematologica","0390-6078","0390-6078","1592-8721","0390-6078",NA,TRUE,"31273093","PMC7049351",NA,NA,TRUE
"University of Ferrara",2020,1031.53,"10.3389/fphar.2020.00096",FALSE,"Frontiers Media SA","Frontiers in Pharmacology","1663-9812",NA,"1663-9812","1663-9812","https://creativecommons.org/licenses/by/4.0/",TRUE,"32153407","PMC7046806",NA,NA,TRUE
"University of Ferrara",2020,3298.21,"10.3389/fnmol.2020.00008",FALSE,"Frontiers Media SA","Frontiers in Molecular Neuroscience","1662-5099",NA,"1662-5099","1662-5099","https://creativecommons.org/licenses/by/4.0/",TRUE,"32116543","PMC7029736",NA,NA,TRUE
