"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bremen U",2012,828.24,"10.5194/acp-12-3261-2012",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,437.92,"10.5194/amt-5-1349-2012",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,655.69,"10.5194/amt-5-1965-2012",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,942.48,"10.5194/amt-5-1319-2012",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,942.48,"10.5194/acp-12-8813-2012",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,1415,"10.1186/1472-6963-12-47",FALSE,"Springer Science + Business Media","BMC Health Services Research","1472-6963","1472-6963",NA,NA,TRUE,"22364554","PMC3306200",NA,NA,TRUE
"Bremen U",2012,1299.48,"10.5194/tc-6-1411-2012",FALSE,"Copernicus GmbH","The Cryosphere","1994-0424",NA,"1994-0424",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,1113.84,"10.5194/acp-12-5633-2012",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,780.64,"10.5194/os-8-1055-2012",FALSE,"Copernicus GmbH","Ocean Science","1812-0792",NA,"1812-0792",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,856.8,"10.5194/amt-5-2499-2012",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,1085.28,"10.5194/acp-12-6565-2012",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,2024.27,"10.1371/journal.pcbi.1002520",FALSE,"Public Library of Science (PLoS)","PLOS Computational Biology","1553-7358",NA,"1553-7358","http://creativecommons.org/licenses/by/4.0/",TRUE,"22654653","PMC3360074",NA,NA,TRUE
"Bremen U",2012,476,"10.5194/amt-5-1627-2012",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,1207.85,"10.5194/amtd-5-2645-2012",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques Discussions","1867-8610",NA,"1867-8610",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,1285.2,"10.5194/amt-5-1935-2012",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,1113.84,"10.5194/amt-5-2867-2012",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2012,1092,"10.1186/1472-6874-12-2",FALSE,"Springer Science + Business Media","BMC Women's Health","1472-6874","1472-6874",NA,NA,TRUE,"22233735","PMC3276409",NA,NA,TRUE
"Bremen U",2012,940,"10.1186/1467-4866-13-2",FALSE,"Springer Science + Business Media","Geochemical Transactions","1467-4866","1467-4866",NA,NA,TRUE,"22283983","PMC3355016",NA,NA,TRUE
"Bremen U",2012,1214.56,"10.1371/journal.pone.0032414",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"22448219","PMC3308957",NA,NA,TRUE
"Bremen U",2012,449.84,"10.4236/ojms.2012.24014",FALSE,"Scientific Research Publishing, Inc,","Open Journal of Marine Science","2161-7384","2161-7384","2161-7392","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
