institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
Bremen U,2019,2474.01,10.5194/amt-11-6833-2018,FALSE,,,,,,
Bremen U,2019,3115.42,10.5194/gmd-11-5051-2018,FALSE,,,,,,
Bremen U,2019,1770.72,10.5194/acp-18-17355-2018,FALSE,,,,,,
Bremen U,2019,50.00,10.33828/sei.v30.i1.2,FALSE,,,,,,
Bremen U,2019,1418.18,10.3390/molecules24020303,FALSE,,,,,,
Bremen U,2019,304.05,10.3390/fi11010019,FALSE,,,,,,
Bremen U,2019,579.65,10.3390/geosciences8120482,FALSE,,,,,,
Bremen U,2019,790.35,10.3390/jcm8010109,FALSE,,,,,,
Bremen U,2019,1427.70,10.3390/s19020322,FALSE,,,,,,
Bremen U,2019,511.70,10.1016/j.softx.2019.01.003,FALSE,,,,,,
Bremen U,2019,1989.19,10.3389/fchem.2019.00057,FALSE,,,,,,
Bremen U,2019,223.39,10.3390/fi11020029,FALSE,,,,,,
Bremen U,2019,3075.15,10.3389/fncom.2019.00007,FALSE,,,,,,
Bremen U,2019,945.10,10.3390/met9020147,FALSE,,,,,,
Bremen U,2019,945.10,10.3390/met9020149,FALSE,,,,,,
Bremen U,2019,1416.99,10.3390/s19030617,FALSE,,,,,,
Bremen U,2019,1259.56,10.3390/ijerph16030420,FALSE,,,,,,
Bremen U,2019,1180.84,10.3390/app9030547,FALSE,,,,,,
Bremen U,2019,1770.72,10.5194/bg-16-17-2019,FALSE,,,,,,
Bremen U,2019,782.09,10.3390/fi11020039,FALSE,,,,,,
Bremen U,2019,3091.72,10.3389/fnins.2019.00083,FALSE,,,,,,
Bremen U,2019,1094.92,10.3390/app9040626,FALSE,,,,,,
Bremen U,2019,118.13,10.3390/educsci9010042,FALSE,,,,,,
Bremen U,2019,2618.49,10.3389/fendo.2019.00135,FALSE,,,,,,
Bremen U,2019,1773.10,10.1038/s41598-019-40583-w,FALSE,,,,,,
Bremen U,2019,1412.71,10.3390/s19051150,FALSE,,,,,,
Bremen U,2019,941.80,10.3390/molecules24050922,FALSE,,,,,,
Bremen U,2019,1517.25,10.5194/tc-13-675-2019,FALSE,,,,,,
Bremen U,2019,1992.06,10.5194/amt-12-1059-2019,FALSE,,,,,,
Bremen U,2019,984.93,10.3390/s19051205,FALSE,,,,,,
Bremen U,2019,1255.74,10.3390/e21030264,FALSE,,,,,,
Bremen U,2019,2619.21,10.3389/fendo.2019.00135,FALSE,,,,,,
Bremen U,2019,3103.09,10.3389/fmicb.2019.00459,FALSE,,,,,,
Bremen U,2019,920.41,10.3389/fmars.2019.00119,FALSE,,,,,,
Bremen U,2019,984.93,10.3390/s19051178,FALSE,,,,,,
Bremen U,2019,1416.10,10.3390/ma12060855,FALSE,,,,,,
Bremen U,2019,1339.05,10.3390/su11061581,FALSE,,,,,,
Bremen U,2019,1412.28,10.1371/journal.pone.0213936,FALSE,,,,,,
Bremen U,2019,1414.41,10.1371/journal.pone.0215296,FALSE,,,,,,
Bremen U,2019,2233.90,10.3389/fpsyg.2019.00934,FALSE,,,,,,
Bremen U,2019,1504.24,10.3389/fmars.2019.00126,FALSE,,,,,,
Bremen U,2019,2005.66,10.3389/fpubh.2019.00084,FALSE,,,,,,
Bremen U,2019,1429.57,10.3390/s19081748,FALSE,,,,,,
Bremen U,2019,1071.00,10.17645/si.v7i2.1963,FALSE,,,,,,
Bremen U,2019,1411.96,10.1371/journal.pone.0215622,FALSE,,,,,,
Bremen U,2019,275.40,10.3390/jintelligence7020011,FALSE,,,,,,
Bremen U,2019,700.00,10.36900/suburban.v7i1/2.460,FALSE,,,,,,
Bremen U,2019,1255.62,10.3390/catal9050416,FALSE,,,,,,
Bremen U,2019,1098.66,10.3390/mi10050312,FALSE,,,,,,
Bremen U,2019,1339.05,10.3390/su11061749,FALSE,,,,,,
Bremen U,2019,2015.86,10.5194/amt-12-2423-2019,FALSE,,,,,,
Bremen U,2019,2213.40,10.5194/hess-23-1995-2019,FALSE,,,,,,
Bremen U,2019,1649.34,10.5194/tc-13-1215-2019,FALSE,,,,,,
Bremen U,2019,1104.61,10.3390/mi10050335,FALSE,,,,,,
Bremen U,2019,1191.87,10.3390/app9112249,FALSE,,,,,,
Bremen U,2019,1191.87,10.3390/app9112293,FALSE,,,,,,
Bremen U,2019,1427.56,10.1371/journal.pone.0218015,FALSE,,,,,,
Bremen U,2019,1170.58,10.32604/jrm.2019.06785,FALSE,,,,,,
Bremen U,2019,2213.40,10.5194/amt-12-2913-2019,FALSE,,,,,,
Bremen U,2019,1438.71,10.5194/cp-15-943-2019,FALSE,,,,,,
Bremen U,2019,1007.93,10.5194/cp-15-881-2019,FALSE,,,,,,
Bremen U,2019,1954.08,10.3389/fnins.2019.00600,FALSE,,,,,,
Bremen U,2019,1773.10,10.1038/s41598-019-45683-1,FALSE,,,,,,
Bremen U,2019,1413.62,10.1371/journal.pone.0218464,FALSE,,,,,,
Bremen U,2019,225.75,10.3390/educsci9020154,FALSE,,,,,,
Bremen U,2019,1274.66,10.3390/catal9060555,FALSE,,,,,,
Bremen U,2019,1992.06,10.5194/cp-15-1153-2019,FALSE,,,,,,
Bremen U,2019,2656.08,10.5194/se-10-907-2019,FALSE,,,,,,
Bremen U,2019,1660.05,10.5194/cp-15-1083-2019,FALSE,,,,,,
Bremen U,2019,2015.42,10.3389/fmars.2019.00372,FALSE,,,,,,
Bremen U,2019,961.90,10.3390/mi10070477,FALSE,,,,,,
Bremen U,2019,849.55,10.3389/frobt.2019.00063,FALSE,,,,,,
Bremen U,2019,1452.19,10.3390/ijerph16152758,FALSE,,,,,,
Bremen U,2019,2261.00,10.1136/bmjopen-2018-025614,FALSE,,,,,,
Bremen U,2019,3131.82,10.3389/fncom.2019.00055,FALSE,,,,,,
Bremen U,2019,1471.74,10.3390/s19163532,FALSE,,,,,,
Bremen U,2019,1773.10,10.1038/s41598-019-48566-7,FALSE,,,,,,
Bremen U,2019,1144.70,10.3390/electronics8080896,FALSE,,,,,,
Bremen U,2019,463.86,10.3390/su11164508,FALSE,,,,,,
Bremen U,2019,520.30,10.1016/j.ohx.2019.e00078,FALSE,,,,,,
Bremen U,2019,821.31,10.3390/fluids4030162,FALSE,,,,,,
Bremen U,2019,2015.86,10.5194/acp-19-10257-2019,FALSE,,,,,,
Bremen U,2019,1832.60,10.5194/amt-12-4171-2019,FALSE,,,,,,
Bremen U,2019,2192.31,10.2196/15140,FALSE,,,,,,
Bremen U,2019,2107.49,10.5194/tc-13-2051-2019,FALSE,,,,,,
Bremen U,2019,1438.71,10.5194/amt-12-4077-2019,FALSE,,,,,,
Bremen U,2019,1191.19,10.5194/acp-19-9371-2019,FALSE,,,,,,
Bremen U,2019,1582.70,10.5194/jm-38-113-2019,FALSE,,,,,,
Bremen U,2019,1649.34,10.5194/amt-12-3485-2019,FALSE,,,,,,
Bremen U,2019,1478.36,10.3390/ijerph16173195,FALSE,,,,,,
Bremen U,2019,2156.58,10.1101/555128 ,FALSE,,,,,,
Bremen U,2019,883.02,10.3390/pr7070424,FALSE,,,,,,
Bremen U,2019,1139.04,10.3390/electronics8101062,FALSE,,,,,,
Bremen U,2019,867.84,10.3390/mi10100631,FALSE,,,,,,
Bremen U,2019,1143.76,10.3390/mi10100650,FALSE,,,,,,
Bremen U,2019,1225.45,10.3390/met9101056,FALSE,,,,,,
Bremen U,2019,1392.72,10.3390/su11185119,FALSE,,,,,,
Bremen U,2019,888.41,10.3390/s19204356,FALSE,,,,,,
Bremen U,2019,822.60,10.3390/lubricants7110094,FALSE,,,,,,
Bremen U,2019,2656.08,10.5194/bg-16-3679-2019,FALSE,,,,,,
Bremen U,2019,1438.71,10.5194/bg-16-3425-2019,FALSE,,,,,,
Bremen U,2019,2015.86,10.5194/gmd-12-3991-2019,FALSE,,,,,,
Bremen U,2019,2433.55,10.1186/s12889-019-7688-y,FALSE,,,,,,
Bremen U,2019,1233.90,10.3390/app9204331,FALSE,,,,,,
Bremen U,2019,1452.71,10.1371/journal.pone.0223490,FALSE,,,,,,
Bremen U,2019,5105.10,10.1038/s41467-019-12880-5,FALSE,,,,,,
Bremen U,2019,816.23,10.3390/jmmp3040090,FALSE,,,,,,
Bremen U,2019,1887.48,10.1017/jog.2019.82,FALSE,,,,,,
Bremen U,2019,2037.54,10.3389/fenvs.2019.00137,FALSE,,,,,,
Bremen U,2019,3163.56,10.3389/fnhum.2019.00348,FALSE,,,,,,
Bremen U,2019,321.60,10.1107/S2056989019014592,FALSE,,,,,,
Bremen U,2019,1744.64,10.5194/tc-13-2657-2019,FALSE,,,,,,
Bremen U,2019,2683.10,10.3389/fmars.2019.00700,FALSE,,,,,,
Bremen U,2019,1457.75,10.1038/s41387-019-0103-z,FALSE,,,,,,
Bremen U,2019,71.40,10.33828/sei.v30.i4.13,FALSE,,,,,,
Bremen U,2019,486.29,10.3389/fpubh.2019.00318,FALSE,,,,,,
Bremen U,2019,1217.41,10.3390/app9235030,FALSE,,,,,,
Bremen U,2019,1441.56,10.1371/journal.pone.0225246,FALSE,,,,,,
Bremen U,2019,2142.00,10.1002/ece3.5838,FALSE,,,,,,
Bremen U,2019,2692.57,10.3389/fmars.2019.00769,FALSE,,,,,,
Bremen U,2019,1460.68,10.3390/ijerph16234818,FALSE,,,,,,
Bremen U,2019,2766.75,10.5194/cp-15-1959-2019,FALSE,,,,,,
Bremen U,2019,1740.97,10.5194/amt-12-5959-2019,FALSE,,,,,,
Bremen U,2019,1773.10,10.1038/s41598-019-55408-z,FALSE,,,,,,
Bremen U,2019,664.05,10.21873/invivo.11757,FALSE,,,,,,
Bremen U,2019,886.55,10.1029/2018MS001485,FALSE,,,,,,
Bremen U,2019,1136.25,10.3390/ma12223769,FALSE,,,,,,
Bremen U,2019,3146.85,10.3389/fnins.2019.01267,FALSE,,,,,,
Bremen U,2019,2027.66,10.1155/2020/4259509,FALSE,,,,,,
Bremen U,2019,1222.63,10.3390/met10010061,FALSE,,,,,,
Bremen U,2019,919.58,10.3390/mi11010038,FALSE,,,,,,
Bremen U,2019,1461.59,10.3390/ma12203439,FALSE,,,,,,
Bremen U,2019,937.13,10.1186/s13104-018-4019-9,FALSE,,,,,,
Bremen U,2019,1780.54,10.1186/s40900-019-0145-3,FALSE,,,,,,
Bremen U,2019,1557.41,10.1186/s12888-019-2106-7,FALSE,,,,,,
Bremen U,2019,1776.08,10.1186/s12877-019-1170-7,FALSE,,,,,,
Bremen U,2019,1557.41,10.1186/s12913-019-4238-3,FALSE,,,,,,
Bremen U,2019,1557.41,10.1186/s12955-019-1189-7,FALSE,,,,,,
Bremen U,2019,749.70,10.1186/s40965-019-0069-8,FALSE,,,,,,
Bremen U,2019,1776.08,10.1186/s12889-019-7631-2,FALSE,,,,,,
Bremen U,2019,3633.96,10.1186/s13071-019-3718-y,FALSE,,,,,,
Bremen U,2019,1780.54,10.1186/s13643-019-1160-z,FALSE,,,,,,
Bremen U,2019,1668.98,10.1186/s12887-019-1817-8,FALSE,,,,,,
Bremen U,2019,1557.41,10.1186/s12870-019-2124-0,FALSE,,,,,,
Bremen U,2019,3519.43,10.1186/s40900-019-0172-0,FALSE,,,,,,
Bremen U,2019,4144.18,10.1186/s12883-019-1541-x,FALSE,,,,,,
Bremen U,2019,1776.08,10.1186/s12889-019-7920-9,FALSE,,,,,,
Bremen U,2019,4144.18,10.1186/s12939-019-1098-8,FALSE,,,,,,
Bremen U,2019,3633.96,10.1186/s41240-019-0146-z,FALSE,,,,,,
Bremen U,2019,3894.28,10.1186/s12888-019-2400-4,FALSE,,,,,,
