"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bremen U",2016,1237.8,"10.1371/journal.pone.0148363",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26859838","PMC4747607",NA,NA,TRUE
"Bremen U",2016,1368.33,"10.1371/journal.pone.0148948",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26900845","PMC4763343",NA,NA,TRUE
"Bremen U",2016,2022.38,"10.3389/fmicb.2016.00008",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"26858697","PMC4726784",NA,NA,TRUE
"Bremen U",2016,1516.79,"10.3389/fmicb.2016.00107 ",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"26903986","PMC4746428",NA,NA,TRUE
"Bremen U",2016,1201.55,"10.1371/journal.pone.0149016",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,TRUE,"26914144","PMC4767609",NA,NA,TRUE
"Bremen U",2016,2063.72,"10.3389/fnagi.2016.00053",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365",NA,TRUE,"27014059","PMC4792879",NA,NA,TRUE
"Bremen U",2016,1732.64,"10.3390/rs8050397",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1499.4,"10.5194/bg-13-2415-2016",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,856.8,"10.5194/se-7-651-2016",FALSE,"Copernicus GmbH","Solid Earth","1869-9529",NA,"1869-9529","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1719.99,"10.3390/ijerph13050471",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,TRUE,"27164120","PMC4881096",NA,NA,TRUE
"Bremen U",2016,1520.14,"10.3389/fnhum.2016.00291",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,FALSE,NA,NA,NA,"http://journal.frontiersin.org/article/10.3389/fnhum.2016.00291/abstract",TRUE
"Bremen U",2016,2656.62,"10.3389/fmicb.2016.00773",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"27252690","PMC4877504",NA,NA,TRUE
"Bremen U",2016,1723.07,"10.3389/fmars.2016.00093",FALSE,"Frontiers Media SA","Frontiers in Marine Science","2296-7745",NA,"2296-7745",NA,FALSE,NA,NA,NA,"http://journal.frontiersin.org/article/10.3389/fmars.2016.00093/abstract",TRUE
"Bremen U",2016,2027.14,"10.3389/fenvs.2016.00043",FALSE,"Frontiers Media SA","Frontiers in Environmental Science","2296-665X",NA,"2296-665X",NA,FALSE,NA,NA,NA,"http://journal.frontiersin.org/article/10.3389/fenvs.2016.00043/abstract",TRUE
"Bremen U",2016,1249.5,"10.5194/bg-13-691-2016",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,2052.75,"10.5194/amt-9-133-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1309,"10.5194/amt-9-295-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1071,"10.5194/cp-12-677-2016",FALSE,"Copernicus GmbH","Climate of the Past","1814-9332",NA,"1814-9332","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1725.5,"10.5194/amt-9-793-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1463.7,"10.5194/acp-16-2123-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1160.25,"10.5194/acp-16-1773-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1368.5,"10.5194/acp-16-417-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,773,"10.5194/amt-9-577-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,2177.7,"10.5194/bg-13-3203-2016",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1463.7,"10.5194/acp-16-2803-2016",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1338.75,"10.5194/amt-9-1485-2016",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2016,1785,"10.5194/bg-13-3071-2016",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
