institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
Bremen U	2020	 705,00 	10.1080/20550340.2020.1838224	no						
Bremen U	2020	 -   	10.1080/17445647.2020.1748131	no						
Bremen U	2020	 882,97 	10.1039/C9RA08841E	no						
Bremen U	2020	 688,13 	10.3390/computers9010002	no						
Bremen U	2020	 664,02 	10.5194/cp-15-2067-2019	no						
Bremen U	2020	 2.932,16 	10.5194/amt-12-6771-2019	no						
Bremen U	2020	 1.740,97 	10.5194/tc-13-3317-2019	no						
Bremen U	2020	 1.429,15 	10.1371/journal.pone.0228053	no						
Bremen U	2020	 2.656,08 	10.5194/nhess-20-197-2020	no						
Bremen U	2020	 1.028,87 	10.3390/app9204266	no						
Bremen U	2020	 1.256,69 	10.3390/en13030619	no						
Bremen U	2020	 2.679,46 	10.3389/fmicb.2019.03041	no						
Bremen U	2020	 1.262,21 	10.3390/app10031007	no						
Bremen U	2020	 1.101,60 	10.3390/nano10010084	no						
Bremen U	2020	 1.570,00 	10.1038/s41598-020-59394-5	no						
Bremen U	2020	 1.549,38 	10.5194/bg-17-317-2020	no						
Bremen U	2020	 2.324,07 	10.5194/cp-16-161-2020	no						
Bremen U	2020	 1.649,34 	10.5194/tc-14-165-2020	no						
Bremen U	2020	 3.098,76 	10.5194/bg-17-187-2020	no						
Bremen U	2020	 999,60 	10.5194/ejm-32-27-2020	no						
Bremen U	2020	 1.570,00 	10.1038/s41598-020-59595-y	no						
Bremen U	2020	 1.262,28 	10.3390/ma13030733	no						
Bremen U	2020	 561,01 	10.3390/educsci10020039	no						
Bremen U	2020	 3.539,20 	10.1126/sciadv.aba1799	no						
Bremen U	2020	 1.107,18 	10.7717/peerj.8737	no						
Bremen U	2020	 41,25 	10.3390/app9204266	no						
Bremen U	2020	 686,53 	10.3390/machines7040063	no						
Bremen U	2020	 2.030,30 	10.1155/2020/2912380	no						
Bremen U	2020	 2.021,10 	10.1111/hex.13011	no						
Bremen U	2020	 1.713,60 	10.1002/ece3.5838	no						
Bremen U	2020	 1.770,72 	10.5194/acp-20-2057-2020	no						
Bremen U	2020	 3.430,77 	10.5194/amt-13-789-2020	no						
Bremen U	2020	 1.466,08 	10.5194/cp-16-371-2020	no						
Bremen U	2020	 985,66 	10.3390/pr8030300	no						
Bremen U	2020	 1.220,00 	10.1016/j.crm.2020.100217	no						
Bremen U	2020	 1.570,00 	10.1038/s41598-020-61631-w	no						
Bremen U	2020	 780,44 	10.1177/1729881420913741	no						
Bremen U	2020	 1.065,81 	10.3390/app10072333	no						
Bremen U	2020	 1.515,82 	10.3390/met10040455	no						
Bremen U	2020	 2.304,94 	10.3389/fmars.2020.00145	no						
Bremen U	2020	 1.549,38 	10.5194/bg-17-1437-2020	no						
Bremen U	2020	 1.466,08 	10.5194/acp-20-3317-2020	no						
Bremen U	2020	 1.071,00 	10.5194/ejm-32-235-2020	no						
Bremen U	2020	 2.588,25 	10.5194/acp-20-2795-2020	no						
Bremen U	2020	 1.466,08 	10.5194/gmd-13-825-2020	no						
Bremen U	2020	 1.136,72 	10.3390/met10040514	no						
Bremen U	2020	 1.271,74 	10.3390/su12051975	no						
Bremen U	2020	 1.278,81 	10.3390/en13082084	no						
Bremen U	2020	 852,54 	10.3390/su12083371	no						
Bremen U	2020	 150,00 	10.1016/j.promfg.2020.04.034	no						
Bremen U	2020	 757,90 	10.1016/j.procir.2020.02.196	no						
Bremen U	2020	 2.289,19 	10.3389/feart.2020.00157	no						
Bremen U	2020	 1.574,04 	10.3389/fevo.2020.00079	no						
Bremen U	2020	 1.702,91 	10.3389/fnins.2020.00400	no						
Bremen U	2020	 2.289,19 	10.3389/fcell.2020.00054	no						
Bremen U	2020	 2.719,15 	10.3389/fnbot.2020.00008	no						
Bremen U	2020	 474,44 	10.3390/data5020044	no						
Bremen U	2020	 1.514,54 	10.3390/met10050608	no						
Bremen U	2020	 1.103,79 	10.7717/peerj.9182	no						
Bremen U	2020	 1.898,98 	10.3389/frai.2020.00008	no						
Bremen U	2020	 878,59 	10.3389/frai.2020.00008	no						
Bremen U	2020	 1.570,00 	10.1038/s41598-020-65801-8	no						
Bremen U	2020	 1.570,00 	10.1038/s41598-020-65277-6	no						
Bremen U	2020	 1.425,60 	10.3390/ijerph17113778	no						
Bremen U	2020	 1.552,95 	10.1002/osp4.410	no						
Bremen U	2020	 1.250,69 	10.1029/2019EF001470	no						
Bremen U	2020	 1.713,60 	10.1002/ece3.6190	no						
Bremen U	2020	 849,32 	10.3390/j3020018	no						
Bremen U	2020	 720,00 	10.17645/si.v8i4.2972	no						
Bremen U	2020	 720,00 	10.17645/pag.v8i2.2591	no						
Bremen U	2020	 2.656,08 	10.5194/amt-13-2577-2020	no						
Bremen U	2020	 2.209,80 	10.3389/feart.2020.00157	no						
Bremen U	2020	 2.209,80 	10.3389/fcell.2020.00422	no						
Bremen U	2020	 621,23 	10.3389/fspas.2020.00030	no						
Bremen U	2020	 1.020,59 	10.3389/fmars.2020.00411	no						
Bremen U	2020	 2.618,04 	10.3389/fmicb.2020.01305	no						
Bremen U	2020	 621,23 	10.3389/fspas.2020.00033	no						
Bremen U	2020	 2.618,04 	10.3389/fmicb.2020.01391	no						
Bremen U	2020	 835,62 	10.1039/D0RA03891A	no						
Bremen U	2020	 1.644,39 	10.1167/tvst.9.9.18	no						
Bremen U	2020	 1.570,00 	10.1038/s41598-020-67628-9	no						
Bremen U	2020	 702,69 	10.3390/educsci10070170	no						
Bremen U	2020	 1.402,26 	10.3390/s20123579	no						
Bremen U	2020	 1.570,00 	10.1038/s41598-020-67803-y	no						
Bremen U	2020	 897,45 	10.3390/microorganisms8071017	no						
Bremen U	2020	 2.210,17 	10.3389/fmars.2020.00499	no						
Bremen U	2020	 2.210,17 	10.3389/fmars.2020.00543	no						
Bremen U	2020	 2.210,17 	10.3389/feart.2020.00280	no						
Bremen U	2020	 1.869,68 	10.3390/s20143910	no						
Bremen U	2020	 1.570,00 	10.1038/s41598-020-69097-6	no						
Bremen U	2020	 50,00 	10.33828/sei.v31.i3.10	no						
Bremen U	2020	 1.402,26 	10.3390/nano10081479	no						
Bremen U	2020	 1.262,04 	10.3390/catal10060716	no						
Bremen U	2020	 1.339,80 	10.5194/amt-13-3893-2020	no						
Bremen U	2020	 2.049,72 	10.5194/cp-16-1187-2020	no						
Bremen U	2020	 1.697,08 	10.5194/amt-13-3697-2020	no						
Bremen U	2020	 1.833,96 	10.5194/bg-17-3545-2020	no						
Bremen U	2020	 269,16 	10.1016/j.procir.2020.03.059	no						
Bremen U	2020	 1.337,17 	10.3390/mi11080769	no						
Bremen U	2020	 1.000,00 	10.1515/demo-2020-0010	no						
Bremen U	2020	 833,02 	10.3390/jmmp4030082	no						
Bremen U	2020	 1.403,00 	10.1155/2020/8868259	no						
Bremen U	2020	 2.104,66 	10.3389/fmars.2020.00707	no						
Bremen U	2020	 698,06 	10.3390/educsci10090221	no						
Bremen U	2020	 3.236,40 	10.5194/bg-17-4313-2020	no						
Bremen U	2020	 1.948,80 	10.5194/egqsj-69-93-2020	no						
Bremen U	2020	 1.250,48 	10.5194/acp-20-9169-2020	no						
Bremen U	2020	 1.171,22 	10.3390/d12090338	no						
Bremen U	2020	 1.667,75 	10.3390/app10186552	no						
Bremen U	2020	 1.834,52 	10.3390/rs12193183	no						
Bremen U	2020	 2.054,00 	10.33265/polar.v39.3766	no						
Bremen U	2020	 972,85 	10.3390/sym12101661	no						
Bremen U	2020	 832,71 	10.3389/frobt.2020.558531	no						
Bremen U	2020	 805,42 	10.3389/fsoc.2020.538946	no						
