"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bremen U",2015,1786.51,"10.3390/s150202336",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"25621607","PMC4367308",NA,NA,TRUE
"Bremen U",2015,789,"10.1093/jisesa/ieu153",FALSE,"Oxford University Press (OUP)","Journal of Insect Science","1536-2442",NA,"1536-2442",NA,TRUE,"25527596",NA,NA,NA,TRUE
"Bremen U",2015,1449.42,"10.5194/bg-12-5261-2015",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2015,1784.01,"10.1103/PhysRevX.5.011033",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2015,1456.56,"10.5194/os-11-373-2015",FALSE,"Copernicus GmbH","Ocean Science","1812-0792",NA,"1812-0792","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2015,1190.89,"10.1371/journal.pone.0120582",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25790026","PMC4366107",NA,NA,TRUE
"Bremen U",2015,1587.46,"10.5194/bg-12-2207-2015",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2015,2035.16,"10.3390/s150407499",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220",NA,TRUE,"25825973","PMC4431309",NA,NA,TRUE
"Bremen U",2015,2176.51,"10.5194/amt-8-2961-2015",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2015,1904,"10.3389/fmicb.2015.00365",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"25983723","PMC4416451",NA,NA,TRUE
"Bremen U",2015,1456.56,"10.1002/ece3.1455",FALSE,"Wiley-Blackwell","Ecology and Evolution","20457758",NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25937914","PMC4409419",NA,NA,FALSE
"Bremen U",2015,1272.74,"10.1371/journal.pone.0123456",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"25849569","PMC4388459",NA,NA,TRUE
"Bremen U",2015,1285.2,"10.1088/1367-2630/17/4/043021",FALSE,"IOP Publishing","New Journal of Physics","1367-2630",NA,"1367-2630",NA,TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2015,606.9,"10.5194/acp-15-10087-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2015,952,"10.5194/amt-8-4369-2015",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2015,1106.7,"10.5194/cpd-11-1913-2015",FALSE,"Copernicus GmbH","Climate of the Past Discussions","1814-9359",NA,"1814-9359","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2015,1499.4,"10.5194/amt-8-3369-2015",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2015,1249.5,"10.5194/cp-11-1181-2015",FALSE,"Copernicus GmbH","Climate of the Past","1814-9332",NA,"1814-9332","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
