"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bremen U",2014,669.38,"10.1080/21642583.2014.999389",FALSE,"Informa UK Limited","Systems Science & Control Engineering","2164-2583",NA,"2164-2583",NA,TRUE,NA,NA,NA,NA,FALSE
"Bremen U",2014,1038.46,"10.1371/journal.pone.0086914",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24551043","PMC3923715",NA,NA,TRUE
"Bremen U",2014,1038.46,"10.1371/journal.pone.0086527",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24516534","PMC3916325",NA,NA,TRUE
"Bremen U",2014,1038.46,"10.1371/journal.pone.0088126",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24516594","PMC3917869",NA,NA,TRUE
"Bremen U",2014,1342.32,"10.5194/acp-14-10193-2014",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2014,1323.78,"10.1103/PhysRevX.4.011047",FALSE,"American Physical Society (APS)","Physical Review X","2160-3308",NA,"2160-3308","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2014,1098.46,"10.1155/2014/934176",FALSE,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X","1024-123X","1563-5147","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2014,1038.46,"10.1371/journal.pone.0092148",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24663038","PMC3963880",NA,NA,TRUE
"Bremen U",2014,1038.46,"10.1371/journal.pone.0093090",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24743324","PMC3990531",NA,NA,TRUE
"Bremen U",2014,1276.87,"10.5194/amt-7-3295-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2014,1098.46,"10.1155/2014/360862",FALSE,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X","1024-123X","1563-5147","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2014,1904,"10.3389/fnagi.2014.00057",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365",NA,TRUE,"24778615","PMC3985030",NA,NA,TRUE
"Bremen U",2014,549.23,"10.1155/2014/901861",FALSE,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X","1024-123X","1563-5147","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bremen U",2014,1038.46,"10.1371/journal.pone.0097738",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24844305","PMC4028300",NA,NA,TRUE
"Bremen U",2014,1038.46,"10.1371/journal.pone.0097126",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"24824517","PMC4019660",NA,NA,TRUE
"Bremen U",2014,1342.32,"10.5194/amt-7-4203-2014",FALSE,"Copernicus GmbH","Atmospheric Measurement Techniques","1867-8548",NA,"1867-8548","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
