institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
Bremen U,2016,1348.57,10.1186/s12913-016-1519-y,FALSE,,,,,,
Bremen U,2016,2041.45,10.3389/fncom.2016.00071,FALSE,,,,,,
Bremen U,2016,2041.45,10.3389/feart.2016.00073,FALSE,,,,,,
Bremen U,2016,443.87,10.3390/ijgi5060087,FALSE,,,,,,
Bremen U,2016,1874.25,10.5194/amt-9-3407-2016,FALSE,,,,,,
Bremen U,2016,1386.35,10.1167/16.3.30,FALSE,,,,,,
Bremen U,2016,2308.03,10.1167/16.3.30,FALSE,,,,,,
Bremen U,2016,900.00,10.1038/cddis.2016.21,FALSE,,,,,,
Bremen U,2016,2526.04,10.18632/oncotarget.10214,FALSE,,,,,,
Bremen U,2016,2536.20,10.5194/bg-13-4491-2016,FALSE,,,,,,
Bremen U,2016,1337.81,10.1371/journal.pone.0161834,FALSE,,,,,,
Bremen U,2016,1337.81,10.1371/journal.pone.0161778,FALSE,,,,,,
Bremen U,2016,1760.89,10.3390/s16101659,FALSE,,,,,,
Bremen U,2016,1760.89,10.3390/s16101603,FALSE,,,,,,
Bremen U,2016,215.76,10.1107/S2056989016016297,FALSE,,,,,,
Bremen U,2016,1695.75,10.5194/cp-12-1765-2016,FALSE,,,,,,
Bremen U,2016,1285.20,10.5194/amt-9-4459-2016,FALSE,,,,,,
Bremen U,2016,1606.50,10.5194/cp-12-1995-2016,FALSE,,,,,,
Bremen U,2016,1132.78,,FALSE,,,,,,http://www.symbiosisonlinepublishing.com/marine-biology-research/marine-biology-research05.pdf
Bremen U,2016,3287.40,10.1172/jci.insight.86326,FALSE,,,,,,
Bremen U,2016,1820.70,10.5194/tc-10-2541-2016,FALSE,,,,,,
Bremen U,2017,2261.00,10.1136/bmjopen-2016-012815,FALSE,,,,,,
Bremen U,2017,1666.00,10.1016/j.ensci.2016.11.006,FALSE,,,,,,
Bremen U,2016,1388.75,10.5194/os-12-1221-2016,FALSE,,,,,,
Bremen U,2016,1527.76,10.1167/16.2.14,FALSE,,,,,,
Bremen U,2016,2122.01,10.3389/fmars.2016.00255,FALSE,,,,,,
Bremen U,2016,1398.00,10.1038/srep37439,FALSE,,,,,,
Bremen U,2016,750.00,10.1186/s13104-015-1832-2,FALSE,,,,,,
Bremen U,2016,1496.25,10.1186/s13643-016-0194-8,FALSE,,,,,,
Bremen U,2016,1308.75,10.1186/s13039-016-0240-1,FALSE,,,,,,
Bremen U,2016,663.75,10.1186/s12302-016-0082-9,FALSE,,,,,,
Bremen U,2016,1308.75,10.1186/s40608-016-0106-4,FALSE,,,,,,
Bremen U,2016,1308.75,10.1186/s12962-016-0057-0,FALSE,,,,,,
Bremen U,2016,1308.75,10.1186/s12889-016-3299-z,FALSE,,,,,,
Bremen U,2016,1578.75,10.1186/s12966-016-0424-4,FALSE,,,,,,
Bremen U,2016,1496.25,10.1186/s13643-016-0320-7,FALSE,,,,,,
Bremen U,2016,1308.75,10.1186/s12971-016-0102-y,FALSE,,,,,,
