"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Goettingen U",2022,NA,"10.1002/1873-3468.14671",TRUE,FALSE,"Wiley-Blackwell","FEBS Letters","0014-5793","0014-5793","1873-3468","0014-5793","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37247261",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2022,NA,"10.1002/adem.202201914",TRUE,FALSE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2022,NA,"10.1002/adfm.202213431",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2023,NA,"10.1002/adfm.202310126",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2023,NA,"10.1002/adfm.202315559",TRUE,FALSE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2022,NA,"10.1002/adma.202211279",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36747350",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2023,NA,"10.1002/adma.202300760",TRUE,FALSE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36965124",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2022,NA,"10.1002/adom.202202753",TRUE,FALSE,"Wiley-Blackwell","Advanced Optical Materials","2195-1071","2195-1071","2195-1071","2195-1071","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2023,NA,"10.1002/adsc.202301323",TRUE,FALSE,"Wiley-Blackwell","Advanced Synthesis & Catalysis","1615-4150","1615-4150","1615-4169","1615-4150","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2023,NA,"10.1002/agr.21854",TRUE,FALSE,"Wiley-Blackwell","Agribusiness","0742-4477","0742-4477","1520-6297","0742-4477","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2023,NA,"10.1002/agr.21891",TRUE,FALSE,"Wiley-Blackwell","Agribusiness","0742-4477","0742-4477","1520-6297","0742-4477","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2023,NA,"10.1002/agr.21892",TRUE,FALSE,"Wiley-Blackwell","Agribusiness","0742-4477","0742-4477","1520-6297","0742-4477","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2023,NA,"10.1002/agr.21893",TRUE,FALSE,"Wiley-Blackwell","Agribusiness","0742-4477","0742-4477","1520-6297","0742-4477","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2022,NA,"10.1002/ajmg.a.63411",TRUE,FALSE,"Wiley-Blackwell","American Journal of Medical Genetics Part A","1552-4825","1552-4825","1552-4833","1552-4825","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37743766",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2023,NA,"10.1002/ange.202219319",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2023,NA,"10.1002/ange.202300166",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2023,NA,"10.1002/ange.202301168",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2023,NA,"10.1002/ange.202301609",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2023,NA,"10.1002/ange.202302021",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2023,NA,"10.1002/ange.202309798",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie","0044-8249","0044-8249","1521-3757","0044-8249","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2023"
"Goettingen U",2022,NA,"10.1002/anie.202219319",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36826453",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2022,NA,"10.1002/anie.202300166",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"36877929",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2022,NA,"10.1002/anie.202301168",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37085460",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2022,NA,"10.1002/anie.202301609",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"36867365",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2022,NA,"10.1002/anie.202302021",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37074027",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2022,NA,"10.1002/anie.202304163",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"37294559",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
"Goettingen U",2022,NA,"10.1002/anie.202306764",TRUE,FALSE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37402213",NA,NA,NA,FALSE,"wiley2019deal","01y9bpm73_wiley2019deal_2022"
