"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;1439,43;"10.1109/access.2024.3435377";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;2709,16;"10.3390/jof10080566";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;2450;"10.1029/2024gl112994";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;1789,1;"10.1021/acsomega.4c08258";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;2345;"10.1038/s41598-024-66620-x";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;1804,14;"10.1021/acsomega.4c03251";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;3048,53;"10.3389/feart.2024.1366213";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;2910;"10.1093/femsec/fiae066";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;1790,26;"10.1021/acsomega.3c08883";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;2737,92;"10.3390/en17051151";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;2000;"10.1049/hve2.12416";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;1562,34;"10.3390/foods13243996";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;3054,6;"10.3389/fmicb.2024.1439866";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2024;1805,52;"10.1371/journal.pone.0303422";"FALSE";;;;;;
