"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Pau et des Pays de l&apos;Adour";2022;1442,74;"10.3390/foods11010082";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;1623,08;"10.3390/ma15030950";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;1341,06;"10.3390/computation10020024";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;2280;"10.1016/j.ecoenv.2022.113351";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;1262,4;"10.3390/ijgi11040254";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;1623,08;"10.3390/molecules27062014";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;1177,59;"10.3390/su14105818";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;2600;"10.3389/fnhum.2023.1146550";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;1111,62;"10.3389/fenvc.2022.784385";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;1983,77;"10.3390/en15103731";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;1307,12;"10.1021/acsomega.2c03708";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;350;"10.1051/bsgf/2022015";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;2029,85;"10.3390/jmse10111652";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;3094,71;"10.3389/fmicb.2022.1012400";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;2132,29;"10.3390/en16010123";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;2155,14;"10.1039/d2ee00765g";"TRUE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;2024,04;"10.3390/electronics11244156";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;2010,45;"10.3390/w15010014";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;1400;"10.1016/j.animal.2021.100416";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour";2022;176,66;"10.3727/109830421X16262461231792";"TRUE";;;;;;
