"institution";"period";"euro";"doi";"is_hybrid"
"Université de Pau et des Pays de l'Adour";2017;2070;"10.1155/2017/1058419";"TRUE"
"Université de Pau et des Pays de l'Adour";2017;1375;"10.3389/fnagi.2017.00167";"FALSE"
"Université de Pau et des Pays de l'Adour";2017;989;"10.3389/fphys.2017.00585";"FALSE"
"Université de Pau et des Pays de l'Adour";2017;2570;"10.1038/s41526-017-0026-8";"FALSE"
"Université de Pau et des Pays de l'Adour";2018;756,8;"10.2174/1874285801812010071";"FALSE"
"Université de Pau et des Pays de l'Adour";2018;387;"10.3389/fphys.2018.01035";"FALSE"
"Université de Pau et des Pays de l'Adour";2018;387;"10.3389/fphys.2018.01428";"FALSE"
"Université de Pau et des Pays de l'Adour";2018;1044;"10.3390/app8010066";"FALSE"
"Université de Pau et des Pays de l'Adour";2019;1474;"10.5751/ES-10711-240202";"FALSE"
"Université de Pau et des Pays de l'Adour";2019;870;"10.1039/C9RA01104H ";"FALSE"
"Université de Pau et des Pays de l'Adour";2019;694,4;"10.1155/2020/4674580";"FALSE"
"Université de Pau et des Pays de l'Adour";2019;879,28;"10.3390/ijgi8050230";"FALSE"
"Université de Pau et des Pays de l'Adour";2019;1105,03;"10.3390/jmse7090284";"FALSE"
"Université de Pau et des Pays de l'Adour";2020;806,75;"10.3389/fenvs.2020.00071";"FALSE"
"Université de Pau et des Pays de l'Adour";2020;1751,12;"10.3389/fmicb.2020.584715";"FALSE"
"Université de Pau et des Pays de l'Adour";2020;2501,6;"10.3389/fnhum.2020.582514";"FALSE"
"Université de Pau et des Pays de l'Adour";2020;2044,99;"10.3390/rs12182908";"FALSE"
"Université de Pau et des Pays de l'Adour";2020;1389,79;"10.3390/pr8101284";"FALSE"
"Université de Pau et des Pays de l'Adour";2020;1470,59;"10.1371/journal.pone.0227740";"FALSE"
"Université de Pau et des Pays de l'Adour";2020;1570;"10.1038/s41598-020-72347-2";"FALSE"
"Université de Pau et des Pays de l'Adour";2020;1570;"10.1038/s41598-020-58431-7";"FALSE"
