institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
Université de Pau et des Pays de l'Adour	2021	2045	10.1186/s13102-022-00467-5	FALSE						
Université de Pau et des Pays de l'Adour	2021	2616,06	10.3389/fnhum.2022.835784	FALSE						
Université de Pau et des Pays de l'Adour	2021	820,29	10.3389/fphys.2021.779249	FALSE						
Université de Pau et des Pays de l'Adour	2021	514,83	10.28991/esj-2021-SP1-04	FALSE						
Université de Pau et des Pays de l'Adour	2021	1217,31	10.3390/ijgi10090592	FALSE						
Université de Pau et des Pays de l'Adour	2020	1297,14	10.3390/jmse8120993	FALSE						
Université de Pau et des Pays de l'Adour	2021	2119,03	10.3390/md19100574	FALSE						
Université de Pau et des Pays de l'Adour	2021	2164,11	10.3390/rs13214470	FALSE						
Université de Pau et des Pays de l'Adour	2021	1485,61	10.3390/s21030825	FALSE						
Université de Pau et des Pays de l'Adour	2021	2890	10.1038/s41522-021-00255-y	FALSE						
Université de Pau et des Pays de l'Adour	2021	2040	10.1098/rsbl.2021.0366	TRUE						
Université de Pau et des Pays de l'Adour	2021	2450	10.1111/eva.13307	FALSE						
Université de Pau et des Pays de l'Adour	2021	811,54	10.3390/min11090957	FALSE						
Université de Pau et des Pays de l'Adour	2021	1388,64	10.3390/nano11051205	FALSE						
Université de Pau et des Pays de l'Adour	2020	1698,64	10.3390/w12061639	FALSE						
Université de Pau et des Pays de l'Adour	2022	991,88	10.3390/min12020163	FALSE						
Université de Pau et des Pays de l'Adour	2021	1803,43	10.3390/en14238003	FALSE						
Université de Pau et des Pays de l'Adour	2021	1758,34	10.3390/pr9111885	FALSE						
Université de Pau et des Pays de l'Adour	2021	2164,11	10.3390/toxins13100716	FALSE						
Université de Pau et des Pays de l'Adour	2021	1803,43	10.3390/en14175239	FALSE						
Université de Pau et des Pays de l'Adour	2021	811,54	10.3390/min11090957	FALSE						
Université de Pau et des Pays de l'Adour	2021	260,97	10.3390/pr9091494	FALSE						
Université de Pau et des Pays de l'Adour	2021	1388,64	10.3390/nano11051205	FALSE						
Université de Pau et des Pays de l'Adour	2020	1204,48	10.3390/pr8111504	FALSE						
Université de Pau et des Pays de l'Adour	2020	1250,81	10.3390/pr8111472	FALSE						
Université de Pau et des Pays de l'Adour	2020	1698,64	10.3390/w12061639	FALSE						
Université de Pau et des Pays de l'Adour	2019	823,1	10.3390/en12203866	FALSE						
Université de Pau et des Pays de l'Adour	2019	1497,31	10.3390/en12061175	FALSE						
Université de Pau et des Pays de l'Adour	2021	899,93	10.1039/d1ra03470g	FALSE						
Université de Pau et des Pays de l'Adour	2021	1845	10.1007/s40065-019-0248-6	FALSE						
Université de Pau et des Pays de l'Adour	2021	2645	10.1007/s40948-021-00315-9	TRUE						
Université de Pau et des Pays de l'Adour	2021	512,05	10.31038/GEMS.2021343	FALSE						
Université de Pau et des Pays de l'Adour	2021	500	10.1051/bsgf/2021018	FALSE						
Université de Pau et des Pays de l'Adour	2021	2531,82	10.3389/fmicb.2021.688929	FALSE						
Université de Pau et des Pays de l'Adour	2021	2732,43	10.1029/2020TC006107	TRUE						
