"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;1613,27;"10.3390/recycling8020041";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;2322,70;"10.3390/molecules28073022";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;1814,03;"10.3390/fishes8030154";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;3029,59;"10.3389/fmicb.2023.1039658";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;2971,25;"10.3389/feart.2023.1169356";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;2955,19;"10.3389/feart.2023.1167634";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;1070,00;"10.1051/bsgf/2023004";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;1821,59;"10.3390/molecules28020846";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;1000,00;"10.1038/s41598-022-27355-9";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;1118,94;"10.3390/jof9050511";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;1745,00;"10.1186/s13705-023-00387-3";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;2895,00;"10.1080/02646811.2023.2186626";"TRUE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;1773,82;"10.1371/journal.pone.0287705";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;1454,35;"10.1016/j.ecoenv.2023.115496";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;484,63;"10.4018/IJOCI.322767";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;423,50;"10.1016/j.aiia.2023.07.002";"FALSE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;2895,00;"10.1080/02646811.2023.2190689";"TRUE";;;;;;
"Université de Pau et des Pays de l&apos;Adour - UPPA";2023;2000,00;"10.1515/lingty-2021-0036";"FALSE";;;;;;
