"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2018,2308,"10.1080/0013188960380206",TRUE,"Informa UK Limited","Educational Research","0013-1881","0013-1881","1469-5847","0013-1881",NA,TRUE,NA,NA,"ut:A1996UM78400006",NA,FALSE
"University of Jyväskylä",2018,1412,"10.1029/2018jg004585",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Biogeosciences","2169-8953","2169-8953","2169-8961","2169-8953","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000450067500014",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2018,860,"10.1080/00076791.2017.1304540",TRUE,"Informa UK Limited","Business History","0007-6791","0007-6791","1743-7938","0007-6791","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000430206500006",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2018,860,"10.1080/00076791.2017.1340943",TRUE,"Informa UK Limited","Business History","0007-6791","0007-6791","1743-7938","0007-6791","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000417756000001",NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2018,860,"10.1080/09540253.2018.1533917",TRUE,"Informa UK Limited","Gender and Education","0954-0253","0954-0253","1360-0516","0954-0253",NA,TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","",""
