institution;period;euro;DOI;is_hybrid;publisher
University of Jyväskylä;2018;1224;10.1002/ece3.3832;FALSE;John Wiley & Sons Limited
University of Jyväskylä;2018;1370;10.1038/s41598-018-21411-z;FALSE;MacMillan Subscriptions
University of Jyväskylä;2018;1224;10.1002/ece3.3823;FALSE;John Wiley & Sons Limited
University of Jyväskylä;2018;870;10.1093/jisesa/iey020;FALSE;Oxford University Press
University of Jyväskylä;2018;2125;10.1002/jcsm.12310;FALSE;John Wiley & Sons Limited
University of Jyväskylä;2018;1530;10.1002/ece3.4151;FALSE;John Wiley & Sons Limited
University of Jyväskylä;2018;3313,95;10.1016/j.watres.2018.03.068;TRUE;Elsevier B.V.
University of Jyväskylä;2018;1864;10.1534/g3.118.200050;FALSE;Genetics Society of America
University of Jyväskylä;2018;1370;10.1038/s41598-018-25872-0;FALSE;Macmillan Publishers Ltd
University of Jyväskylä;2018;1710; 10.3389/fevo.2018.00093;FALSE;Frontiers media SA
University of Jyväskylä;2018;8000;ISSN 978-3-030-11464-0;FALSE;Springer Customer Service Center GmbH, Springer Nature
University of Jyväskylä;2018;2308;10.3389/fpsyg.2018.01056;FALSE;Frontiers media SA
University of Jyväskylä;2018;1608;10.3389/fpsyg.2018.01274;FALSE;Frontiers media SA
University of Jyväskylä;2018;2564;10.3389/fphys.2018.01005;FALSE;Frontiers media SA
University of Jyväskylä;2018;2308;10.1080/0013188960380206;FALSE;Frontiers media SA
University of Jyväskylä;2018;1412; 10.1029/2018JG004585;TRUE;John Wiley & Sons Limited
University of Jyväskylä;2018;1205;10.14814/phy2.13850;FALSE;SEB Kort Bank/John Wiley
University of Jyväskylä;2018;1200;10.1016/j.nima.2018.08.073;TRUE;Elsevier Ltd
University of Jyväskylä;2018;3016;10.1128/mSystems.00104-18;FALSE;Cadmus a Cenveo Company/American Society for Microbiology
University of Jyväskylä;2018;1224;10.1002/ece3.4406;FALSE;John Wiley & Sons Limited
University of Jyväskylä;2018;3500;10.1002/hec.3828;TRUE;Wiley Subscription Services Inc.
University of Jyväskylä;2018;265;10.18291/njwls.v8i3.109539;FALSE;Aalborg Universitet
University of Jyväskylä;2018;869;10.1016/j.nuclphysa.2018.10.025;TRUE;Elsevier Ltd
University of Jyväskylä;2018;1370;10.1038/s41598-018-35568-0;FALSE;Springer Nature Limited
University of Jyväskylä;2018;1370;10.1038/s41598-018-35899-y;FALSE;Springer Nature Limited
University of Jyväskylä;2018;1483,25;10.1186/s12862-018-1301-3;FALSE;BioMed Central Limited
University of Jyväskylä;2018;1745;10.1186/s12889-018-5224-0;FALSE;BioMed Central Limited
University of Jyväskylä;2018;1745;10.1186/s12877-018-0775-6;FALSE;BioMed Central Limited
University of Jyväskylä;2018;900;10.1186/s40594-018-0113-8;FALSE;SpringerOpen
University of Jyväskylä;2018;1745;10.1186/s12889-018-5487-5;FALSE;BioMed Central Limited
University of Jyväskylä;2018;1745;10.1186/s12877-018-0906-0;FALSE;BioMed Central Limited
University of Jyväskylä;2018;2395;10.1186/s12916-018-1198-0;FALSE;BioMed Central Limited
University of Jyväskylä;2018;860;10.1080/13538322.2018.1558505;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/00141844.2018.1559214;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/00076791.2017.1304540;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/00313831.2018.1554601;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/00076791.2017.1340943;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/00313831.2018.1541819;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/09540253.2018.1533917;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/02606755.2018.1532669;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/03075079.2018.1520416;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/13562517.2018.1515195;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/13229400.2018.1515101;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/03468755.2018.1511469;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/09500693.2018.1506594;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/03468755.2018.1500943;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/08098131.2018.1490920;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/02606755.2018.1483998;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/01605682.2018.1468860;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/21568235.2018.1475247;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/13540602.2018.1462790;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/02619768.2018.1462329;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/13562517.2018.1437131;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/02606755.2018.1428396;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/02606755.2018.1427319;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/02606755.2018.1428413;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/02606755.2018.1427325;TRUE;Taylor & Francis
University of Jyväskylä;2018;860;10.1080/01425692.2018.1426443;TRUE;Taylor & Francis
