"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"University of Jyväskylä",2019,488.5,"10.1016/j.tsc.2018.12.003",TRUE,"Elsevier BV","Thinking Skills and Creativity","1871-1871","1871-1871",NA,"1871-1871","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000459874800015",NA,FALSE
"University of Jyväskylä",2019,2625,"10.3389/fphys.2019.00032",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"30774600","PMC6367240","ut:000457397600001",NA,TRUE
"University of Jyväskylä",2019,2005.26,"10.1186/s13148-019-0613-5",FALSE,"Springer Nature","Clinical Epigenetics","1868-7075","1868-7075","1868-7083","1868-7075","http://creativecommons.org/licenses/by/4.0/",TRUE,"30660189","PMC6339334","ut:000456181100001",NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2019,1802,"10.1002/jbm4.10175",FALSE,"Wiley-Blackwell","JBMR Plus","2473-4039",NA,NA,"2473-4039","http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"31346568","PMC6636770",NA,NA,TRUE
"University of Jyväskylä",2019,2395,"10.1080/0309877x.2018.1541971",TRUE,"Informa UK Limited","Journal of Further and Higher Education","0309-877X","0309-877X","1469-9486","0309-877X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"University of Jyväskylä",2019,2040,"10.1098/rstb.2018.0100",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society B: Biological Sciences","0962-8436","0962-8436","1471-2970","0962-8436",NA,TRUE,"30905289","PMC6452259","ut:000465490800012",NA,FALSE
"University of Jyväskylä",2019,666,"10.1016/j.na.2019.01.008",TRUE,"Elsevier BV","Nonlinear Analysis","0362-546X","0362-546X",NA,"0362-546X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"University of Jyväskylä",2019,1270.87,"10.3390/ijerph16060974",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601","1660-4601","https://creativecommons.org/licenses/by/4.0/",TRUE,"30889897","PMC6466084","ut:000465159500074",NA,TRUE
"University of Jyväskylä",2019,1490,"10.1038/s41598-019-41992-7",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"31186430","PMC6560029","ut:000470962100051",NA,TRUE
"University of Jyväskylä",2019,555,"10.1016/j.ssmph.2019.100379",FALSE,"Elsevier BV","SSM - Population Health","2352-8273","2352-8273",NA,"2352-8273","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30906844","PMC6411586","ut:000477864100068",NA,TRUE
"University of Jyväskylä",2019,1767.76,"10.1186/s13063-019-3323-6",FALSE,"Springer Nature","Trials","1745-6215",NA,"1745-6215","1745-6215","http://creativecommons.org/licenses/by/4.0/",TRUE,"31036058","PMC6489303","ut:000466409000002",NA,TRUE
"University of Jyväskylä",2019,648,"10.1080/19490976.2019.1591136",TRUE,"Informa UK Limited","Gut Microbes","1949-0976","1949-0976","1949-0984","1949-0976","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30951393","PMC6866695","ut:000496262500001",NA,FALSE
"University of Jyväskylä",2019,1800,"10.1186/s12891-019-2551-y",FALSE,"Springer Nature","BMC Musculoskeletal Disorders","1471-2474",NA,"1471-2474","1471-2474","http://creativecommons.org/licenses/by/4.0/",TRUE,"30991977","PMC6469149","ut:000464877200001",NA,TRUE
"University of Jyväskylä",2019,490,"10.1016/j.jeoa.2019.02.001",TRUE,"Elsevier BV","The Journal of the Economics of Ageing","2212-828X","2212-828X",NA,"2212-828X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"University of Jyväskylä",2019,1335,"10.1016/j.ijcci.2019.03.004",TRUE,"Elsevier BV","International Journal of Child-Computer Interaction","2212-8689","2212-8689",NA,"2212-8689","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"University of Jyväskylä",2019,1400,"10.1002/ecs2.2765",FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","2150-8925","2150-8925","2150-8925","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,"ut:000483221900012",NA,TRUE
"University of Jyväskylä",2019,1313,"10.3389/fpsyg.2019.01407",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","1664-1078","https://creativecommons.org/licenses/by/4.0/",TRUE,"31333525","PMC6616105","ut:000473590300001",NA,TRUE
"University of Jyväskylä",2019,1603.48,"10.3390/ijms20112779",FALSE,"MDPI AG","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067","1422-0067","https://creativecommons.org/licenses/by/4.0/",TRUE,"31174295","PMC6600450","ut:000472634100173",NA,TRUE
"University of Jyväskylä",2019,1419,"10.1371/journal.pone.0218213",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"31181124","PMC6557509","ut:000470854200053",NA,TRUE
"University of Jyväskylä",2019,1800,"10.1186/s40798-019-0196-x",FALSE,"Springer Nature","Sports Medicine - Open","2199-1170","2199-1170","2198-9761","2198-9761","https://creativecommons.org/licenses/by/4.0",TRUE,"31183594","PMC6557926",NA,NA,TRUE
"University of Jyväskylä",2019,537.54,"10.1016/j.econlet.2019.05.034",TRUE,"Elsevier BV","Economics Letters","0165-1765","0165-1765",NA,"0165-1765","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000481724400002",NA,FALSE
"University of Jyväskylä",2019,806.31,"10.1016/j.im.2019.05.002",TRUE,"Elsevier BV","Information & Management","0378-7206","0378-7206",NA,"0378-7206","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"University of Jyväskylä",2019,2395,"10.1080/00076791.2019.1593964",TRUE,"Informa UK Limited","Business History","0007-6791","0007-6791","1743-7938","0007-6791","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000473854300001",NA,FALSE
"University of Jyväskylä",2019,810,"10.1016/j.technovation.2019.05.007",TRUE,"Elsevier BV","Technovation","0166-4972","0166-4972",NA,"0166-4972","https://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,"ut:000491636400001",NA,FALSE
"University of Jyväskylä",2019,1249.67,"10.3390/cryst9060319",FALSE,"MDPI AG","Crystals","2073-4352",NA,"2073-4352","2073-4352","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000473807200044",NA,TRUE
"University of Jyväskylä",2019,2655,"10.3389/fphys.2019.00997",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"31440167","PMC6693354","ut:000479166800001",NA,TRUE
"University of Jyväskylä",2019,1831,"10.1111/eva.12850",FALSE,"Wiley-Blackwell","Evolutionary Applications","1752-4571","1752-4571","1752-4571","1752-4571","http://creativecommons.org/licenses/by/4.0/",TRUE,"31700534","PMC6824072","ut:000492258000001",NA,TRUE
"University of Jyväskylä",2019,2688,"10.1093/gerona/glz172",TRUE,"Oxford University Press (OUP)","The Journals of Gerontology Series A: Biological Sciences and Medical Sciences","1079-5006","1079-5006","1758-535X","1079-5006","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31353400",NA,NA,NA,FALSE
