"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"ENSTA Bretagne";2020;375,78;"10.25046/aj050428";"FALSE";;;;;;
"ENSTA Bretagne";2018;118,23;"10.25046/aj030301";"FALSE";;;;;;
"ENSTA Bretagne";2017;96,06;"10.25046/aj020308";"FALSE";;;;;;
"ENSTA Bretagne";2018;107,07;"10.25046/aj030157";"FALSE";;;;;;
"ENSTA Bretagne";2017;377,36;"10.17265/2328-2223/2017.01.001";"FALSE";;;;;;
"ENSTA Bretagne";2020;1971,2;"10.1155/2020/1497632";"FALSE";;;;;;
"ENSTA Bretagne";2020;381,6;"10.34218/IJARET.11.12.2020.075";"FALSE";;;;;;
"ENSTA Bretagne";2018;1599;"10.1109/TGRS.2018.2871422";"FALSE";;;;;;
"ENSTA Bretagne";2018;741,75;"10.1049/joe.2018.5042";"FALSE";;;;;;
"ENSTA Bretagne";2019;1654,24;"10.5772/intechopen.82871";"FALSE";;;;;;
"ENSTA Bretagne";2020;1094,78;"10.3390/s20071931";"FALSE";;;;;;
"ENSTA Bretagne";2020;1859,95;"10.1007/s00170-020-06077-0";"FALSE";;;;;;
"ENSTA Bretagne";2018;1357,86;"10.3390/en11051065";"FALSE";;;;;;
"ENSTA Bretagne";2020;2038,36;"10.3390/rs12213631";"FALSE";;;;;;
"ENSTA Bretagne";2018;765,95;"10.3390/rs10060843";"FALSE";;;;;;
"ENSTA Bretagne";2018;623,87;"10.3390/rs10071084";"FALSE";;;;;;
"ENSTA Bretagne";2020;1243,51;"10.3390/polym12010194";"FALSE";;;;;;
"ENSTA Bretagne";2018;2668,28;"10.1007/s10470-017-1097-x";"TRUE";;;;;;
"ENSTA Bretagne";2020;1290;"10.1186/s13638-020-01738-w";"FALSE";;;;;;
"ENSTA Bretagne";2017;1155;"10.1186/s13634-017-0475-y";"FALSE";;;;;;
