"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1001/jamanetworkopen.2023.56787",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.adapen.2023.100158",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.csbj.2023.12.023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.elecom.2023.107646",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.geoderma.2023.116745",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ijhydene.2023.09.175",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nme.2023.101564",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44306-024-00015-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44306-024-00049-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s44306-024-00061-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0180001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0188573",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btae074",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/bioinformatics/btae430",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/brain/awae061",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhae378",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhae405",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/cercor/bhae409",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/femsml/uqae015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/femsyr/foae023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/mam/ozae004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/neuonc/noae049",3388.04,NA,NA,NA,NA,NA,NA,NA
"10.1093/noajnl/vdad151",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/noajnl/vdae210",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/pnasnexus/pgae120",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/pnasnexus/pgae159",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physreve.110.024308",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.132.076901",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.132.268301",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevmaterials.8.104201",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.013095",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.013118",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.013177",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.013312",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.023076",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.023117",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.023320",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.033006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.033047",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.033204",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.033264",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.043044",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.043253",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.043278",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.043291",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevresearch.6.l032002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/prxquantum.5.010333",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/prxquantum.5.030340",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.ado2733",NA,NA,NA,NA,NA,NA,NA,NA
"10.1127/metz/2024/1207",NA,NA,NA,NA,NA,NA,NA,NA
"10.1128/spectrum.00663-24",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/jov.24.9.17",NA,NA,NA,NA,NA,NA,NA,NA
"10.1180/gbi.2024.3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0296357",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0305688",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/eneuro.0476-23.2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1523/jneurosci.1606-23.2023",NA,NA,NA,NA,NA,NA,NA,NA
"10.1525/elementa.2023.00127",NA,NA,NA,NA,NA,NA,NA,NA
"10.1667/rade-23-00158.1",NA,NA,NA,NA,NA,NA,NA,NA
"10.22331/q-2024-03-27-1299",NA,NA,NA,NA,NA,NA,NA,NA
"10.22331/q-2024-05-14-1343",NA,NA,NA,NA,NA,NA,NA,NA
"10.2967/jnumed.123.266687",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcomp.2024.1286057",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-11759-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-1213-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-12557-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-13653-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-13715-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-1699-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-2033-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-2625-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-317-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-4789-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/acp-24-763-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-1811-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-5785-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/amt-17-73-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/bg-21-3251-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/esd-15-167-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-1111-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-2597-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-261-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-4077-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-4311-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-4467-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/hess-28-1001-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/mr-5-167-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.86085",NA,NA,NA,NA,NA,NA,NA,NA
