institution;period;euro;DOI;is_hybrid
FZJ-ZB;2019;1013,72;10.3390/w12010035;FALSE
FZJ-ZB;2019;4290,00;10.1038/s41467-019-14030-3;FALSE
FZJ-ZB;2019;2480,00;10.1007/s10295-019-02243-w;TRUE
FZJ-ZB;2019;1430,59;10.1371/journal.pone.0225346;FALSE
FZJ-ZB;2019;2570,00;10.1038/s42005-020-0282-x;FALSE
FZJ-ZB;2019;1680,00;10.1111/1751-7915.13418;FALSE
FZJ-ZB;2019;1680,00;10.1111/1751-7915.13402;FALSE
FZJ-ZB;2019;1396,58;10.3390/molecules24244551;FALSE
FZJ-ZB;2019;1490,00;10.1038/s41598-019-56286-1;FALSE
FZJ-ZB;2019;875,10;10.1039/c9ra06431a;FALSE
FZJ-ZB;2019;875,10;10.1039/c9ra06431a;FALSE
FZJ-ZB;2019;1120,00;10.1016/j.futures.2019.102490;TRUE
FZJ-ZB;2019;3450,00;10.1016/j.tplants.2019.10.015;TRUE
FZJ-ZB;2019;1040,00;10.1088/1367-2630/ab5c70;FALSE
FZJ-ZB;2019;2271,08;10.7554/eLife.48373;FALSE
FZJ-ZB;2019;2951,20;10.1007/s10800-019-01372-5;TRUE
FZJ-ZB;2019;1490,00;10.1038/s41598-019-55092-z;FALSE
FZJ-ZB;2019;2480,00;10.1007/s00396-019-04567-6;TRUE
FZJ-ZB;2019;1530,00;10.1038/s42003-019-0709-7;FALSE
FZJ-ZB;2019;1391,32;10.3390/en12234446;FALSE
FZJ-ZB;2019;1580,97;10.2136/vzj2019.05.0044;FALSE
FZJ-ZB;2019;1390,00;10.1038/s41597-019-0328-7;FALSE
FZJ-ZB;2019;893,17;10.1159/000504697;FALSE
FZJ-ZB;2019;1300,38;10.3390/rs11232760;FALSE
FZJ-ZB;2019;1634,18;10.3389/fpls.2019.01358;FALSE
FZJ-ZB;2019;961,28;10.3389/fbioe.2019.00312;FALSE
FZJ-ZB;2019;2277,73;10.3389/fncom.2019.00079;FALSE
FZJ-ZB;2019;1490,00;10.1038/s41598-019-54137-7;FALSE
FZJ-ZB;2019;3558,10;10.1007/s00429-019-01975-w;TRUE
FZJ-ZB;2019;2200,00;10.1016/j.cpc.2019.107006;TRUE
FZJ-ZB;2019;1200,00;10.1088/1367-2630/ab2487;FALSE
FZJ-ZB;2019;1859,59;10.1039/C9CP05334D;TRUE
FZJ-ZB;2019;1859,59;10.1039/C9TA08396K;TRUE
FZJ-ZB;2019;1387,51;10.3390/molecules24214008;FALSE
FZJ-ZB;2019;1387,51;10.3390/s19214753;FALSE
FZJ-ZB;2019;1033,83;10.3390/cryst9110580;FALSE
FZJ-ZB;2019;1982,64;10.1103/PhysRevE.100.052606;TRUE
FZJ-ZB;2019;772,93;10.3390/membranes9110136;FALSE
FZJ-ZB;2019;1159,40;10.3390/app9214659;FALSE
FZJ-ZB;2019;675,90;10.1021/acsomega.9b01462;FALSE
FZJ-ZB;2019;1391,99;10.3390/en12204006;FALSE
FZJ-ZB;2019;3451,00;10.1002/slct.201801319;TRUE
FZJ-ZB;2019;1082,66;10.3390/cryst9110546;FALSE
FZJ-ZB;2019;3150,00;10.1016/j.jpowsour.2019.227292;TRUE
FZJ-ZB;2019;2274,38;10.3389/fninf.2019.00062;FALSE
FZJ-ZB;2019;2274,38;10.3389/fmicb.2019.01998;FALSE
FZJ-ZB;2019;2274,38;10.3389/fpsyg.2019.01913;FALSE
FZJ-ZB;2019;1396,00;10.1186/s12885-019-5841-8;FALSE
FZJ-ZB;2019;1352,00;10.1186/s12859-019-3004-1;FALSE
FZJ-ZB;2019;744,00;10.1186/s13705-019-0210-7;FALSE
FZJ-ZB;2019;1592,00;10.1186/s12934-019-1193-y;FALSE
FZJ-ZB;2019;1432,00;10.1186/s12866-019-1553-0;FALSE
FZJ-ZB;2019;1352,00;10.1186/s40694-019-0073-x;FALSE
FZJ-ZB;2019;1396,00;10.1186/s12934-019-1081-5;FALSE
FZJ-ZB;2019;1399,26;10.3390/rs11202353;FALSE
FZJ-ZB;2019;1557,73;10.1155/2019/3598172;FALSE
FZJ-ZB;2019;1557,73;10.1155/2019/3598172;FALSE
FZJ-ZB;2019;2410,00;10.1016/j.jmmm.2018.12.059;TRUE
FZJ-ZB;2019;1125,00;10.5194/gmd-12-3001-2019;FALSE
FZJ-ZB;2019;828,00;10.5194/wes-4-515-2019;FALSE
FZJ-ZB;2019;1125,00;10.5194/acp-19-11635-2019;FALSE
FZJ-ZB;2019;2698,00;10.2136/vzj2019.05.0053;FALSE
FZJ-ZB;2019;1231,17;10.3390/su11205717;FALSE
FZJ-ZB;2019;1089,29;10.3390/mi10100659;FALSE
FZJ-ZB;2019;1490,00;10.1038/s41598-019-51039-6;FALSE
FZJ-ZB;2019;4290,00;10.1038/s41467-019-12718-0;FALSE
FZJ-ZB;2019;2850,00;10.1016/j.biopsych.2019.08.031;FALSE
FZJ-ZB;2019;2250,00;10.1088/1361-648X/ab421c;TRUE
FZJ-ZB;2019;2867,00;10.1093/cercor/bhy336;TRUE
FZJ-ZB;2019;1440,00;10.1002/elsc.201900092;FALSE
FZJ-ZB;2019;1239,19;10.3390/ijms20184608;FALSE
FZJ-ZB;2019;3558,10;10.1007/s00429-019-01930-9;TRUE
FZJ-ZB;2019;839,87;10.1039/C9RA05917B;FALSE
FZJ-ZB;2019;839,87;10.1039/C9RA05917B;FALSE
FZJ-ZB;2019;2240,00;10.1016/j.nicl.2019.101998;FALSE
FZJ-ZB;2019;2867,00;10.1093/cercor/bhz127;TRUE
FZJ-ZB;2019;1171,32;10.3390/app9183783;FALSE
FZJ-ZB;2019;2570,00;10.1038/s42003-019-0590-4;FALSE
FZJ-ZB;2019;1810,00;10.1016/j.biosystems.2019.104022;TRUE
FZJ-ZB;2019;2260,51;10.3389/fnagi.2019.00188;FALSE
