"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1002/adem.202301391",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202301929",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adem.202302146",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202309558",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202313208",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202314116",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adfm.202400453",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adhm.202303812",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adma.202308666",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adma.202403274",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/adma.202409614",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admi.202400024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admi.202400123",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admt.202300281",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/admt.202301303",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202305860",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202305944",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202401783",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202402991",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202403728",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202404667",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202404682",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aelm.202300693",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aelm.202300855",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aelm.202400561",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aenm.202401800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aenm.202402152",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aenm.202402187",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aenm.202404410",NA,2015.85,NA,NA,NA,NA,NA,NA
"10.1002/aesr.202300116",NA,NA,NA,NA,NA,NA,NA,NA
