pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
1;Forschungszentrum Jülich GmbH;Applied Microbiology and Biotechnology;1432-0614;10.1007/s00253-022-12017-7;https://doi.org/10.1007/s00253-022-12017-7;27.06.2022;04.06.2022;2750;originalpaper;Research Article;optin
2;Forschungszentrum Jülich GmbH;The Cerebellum;1473-4230;10.1007/s12311-022-01495-0;https://doi.org/10.1007/s12311-022-01495-0;23.11.2022;11.11.2022;2750;reviewpaper;Research Article;optin
3;Forschungszentrum Jülich GmbH;Journal of Molecular Modeling;0948-5023;10.1007/s00894-022-05231-7;https://doi.org/10.1007/s00894-022-05231-7;08.09.2022;16.07.2022;2750;originalpaper;Research Article;optin
4;Forschungszentrum Jülich GmbH;Tribology Letters;1573-2711;10.1007/s11249-022-01574-7;https://doi.org/10.1007/s11249-022-01574-7;23.02.2022;14.01.2022;2750;originalpaper;Research Article;optin
5;Forschungszentrum Jülich GmbH;Applied Intelligence;1573-7497;10.1007/s10489-021-02808-2;https://doi.org/10.1007/s10489-021-02808-2;01.01.2022;19.08.2021;2750;originalpaper;Research Article;optin
6;Forschungszentrum Jülich GmbH;Journal of Thermal Spray Technology;1544-1016;10.1007/s11666-022-01330-2;https://doi.org/10.1007/s11666-022-01330-2;22.02.2022;08.12.2021;2750;originalpaper;Research Article;optin
7;Forschungszentrum Jülich GmbH;Brain Structure and Function;1863-2661;10.1007/s00429-022-02509-7;https://doi.org/10.1007/s00429-022-02509-7;13.06.2022;09.05.2022;2750;reviewpaper;Research Article;optin
8;Forschungszentrum Jülich GmbH;Molecular Neurobiology;1559-1182;10.1007/s12035-022-02793-8;https://doi.org/10.1007/s12035-022-02793-8;21.03.2022;05.03.2022;2750;originalpaper;Research Article;optin
10;Forschungszentrum Jülich GmbH;BioSpektrum;1868-6249;10.1007/s12268-022-1780-z;https://doi.org/10.1007/s12268-022-1780-z;09.06.2022;;2750;reviewpaper;Research Article;optin
11;Forschungszentrum Jülich GmbH;Quantum Information Processing;1573-1332;10.1007/s11128-022-03476-y;https://doi.org/10.1007/s11128-022-03476-y;01.04.2022;01.03.2022;2750;originalpaper;Research Article;optin
12;Forschungszentrum Jülich GmbH;MRS Advances;2059-8521;10.1557/s43580-022-00220-7;https://doi.org/10.1557/s43580-022-00220-7;09.02.2022;27.01.2022;2750;originalpaper;Research Article;optin
13;Forschungszentrum Jülich GmbH;Brain Structure and Function;1863-2661;10.1007/s00429-022-02529-3;https://doi.org/10.1007/s00429-022-02529-3;29.07.2022;26.06.2022;2750;originalpaper;Research Article;optin
14;Forschungszentrum Jülich GmbH;Journal of Neuro-Oncology;1573-7373;10.1007/s11060-022-04218-x;https://doi.org/10.1007/s11060-022-04218-x;29.12.2022;14.12.2022;2750;reviewpaper;Research Article;optin
15;Forschungszentrum Jülich GmbH;Journal of Materials Science;1573-4803;10.1007/s10853-021-06773-6;https://doi.org/10.1007/s10853-021-06773-6;03.01.2022;29.11.2021;2750;originalpaper;Research Article;optin
16;Forschungszentrum Jülich GmbH;European Journal of Nuclear Medicine and Molecular Imaging;1619-7089;10.1007/s00259-022-05692-1;https://doi.org/10.1007/s00259-022-05692-1;24.02.2022;13.01.2022;2750;originalpaper;Research Article;optin
17;Forschungszentrum Jülich GmbH;Nanomanufacturing and Metrology;2520-8128;10.1007/s41871-022-00137-7;https://doi.org/10.1007/s41871-022-00137-7;24.05.2022;08.03.2022;2750;originalpaper;Research Article;optin
